artist,title,date,eventUrl,artists,venue_name,area_name,country_name,area_name_country,location,lattitude,longitude,coordinates,latitude
Benwal,Halbwelt,2025-02-28T00:00:00.000,/events/2096160,Benwal_Linus Villa_DJ FEELTOOMUCH,Lehmann Club,Stuttgart,Germany,"Stuttgart, Germany","Stuttgart, Germany",6.269732449999999,9.1800132,"(48.7784485, 9.1800132)",48.7784485
Benwal,Benwal,2025-03-07T00:00:00.000,/events/2099364,Benwal,Das Zimmer,Mannheim,Germany,"Mannheim, Germany","Mannheim, Germany",6.269732449999999,8.4673098,"(49.4892913, 8.4673098)",49.4892913
Benwal,"ENCORE: MALUGI, Benwal, P_errine, Abstract Syndicate",2025-03-14T00:00:00.000,/events/2101580,MALUGI_Benwal_P errine,Le Petit Salon,Lyon,France,"Lyon, France","Lyon, France",6.269732449999999,4.8320114,"(45.7578137, 4.8320114)",45.7578137
Benwal,"Faster Horses [b2b All Night Long] ft. Benwal, Diffrent, EMILIJA + MORE",2025-03-21T00:00:00.000,/events/2082159,Faster Horses_Auramatic_Benwal_Diffrent_EMILIJA_Leaha_Mika Heggemann,The Cause,London,United Kingdom,"London, United Kingdom","London, United Kingdom",6.269732449999999,-0.1277653,"(51.5074456, -0.1277653)",51.5074456
Benwal,Glitch Melbourne,2025-04-12T00:00:00.000,/events/2099153,STÜM_ØTTA_Narciss_Benwal_Crybaby,Pica (Port Melbourne Industrial Centre for the Arts),Melbourne,Australia,"Melbourne, Australia","Melbourne, Australia",6.269732449999999,144.9631732,"(-37.8142454, 144.9631732)",-37.8142454
Benwal,Terminal V Festival 2025,2025-04-19T00:00:00.000,/events/2049149,999999999_Adrian Mills_AK SPORTS_Alex Farell_ALT8_Azyr_Bad Boombox_Mischluft_Benwal_BIIA_Black Traffic_Blawan_Helena Hauff_Brutalismus 3000_CADZOW_Carmen Electro_Laure Croft_CARV_Charlie Sparks_Parfait_Clara Cuvé_Clouds_Cloudy_Daria Kolosova_Dax J_Deborah De Luca_DJ Hyperdrive_DYEN_EARGASM GOD_ECZODIA_Fish56Octagon_fumi (DE)_Funk Assault_Funk Tribu_Holy Priest_JAZZY (2)_Justin Jay_KETTAMA_Kyle Starkey_LB aka LABAT_Luca Agnelli_Noise Mafia_Odymel_OGUZ_Patrick Mason_PRADA 2000_Reinier Zonneveld_Serafina_SIKOTI_sim0ne_t e s t p r e s s_The Muffin Man_Tommy Holohan_Vendex_WILDERÍCH_X CLUB._zwilling.,Royal Highland Centre,Edinburgh,United Kingdom,"Edinburgh, United Kingdom","Edinburgh, United Kingdom",6.269732449999999,-3.1883749,"(55.9533456, -3.1883749)",55.9533456
Benwal,Garnizoen 2025,2025-04-20T00:00:00.000,/events/2088853,Boys Noize_MALUGI_Benwal_EMILIJA_séa (BE)_Anfisa Letyago_Joyhauser_Adiel_Klaps_Axel Haube_Pelace,Be Mine,All,Belgium,"All, Belgium",Belgium,6.269732449999999,4.6667145,"(50.6402809, 4.6667145)",50.6402809
Benwal,CLUB NO WIFI X NOUW hosted by Paradigm,2025-04-25T00:00:00.000,/events/2104177,Benwal_MALUGI_Valeby_Aldonna_Ambu Bambu,Zeefgebouw,All,Netherlands,"All, Netherlands",Netherlands,6.269732449999999,5.6343227,"(52.2434979, 5.6343227)",52.2434979
Benwal,Oranjebloesem Festival 2025,2025-04-26T00:00:00.000,/events/2058515,Anfisa Letyago_Benwal_Eva Vrijdag_KETTAMA_Tjade_Maruwa_Young Marco_Benny Rodrigues_De Sluwe Vos_Kolter_Marsolo_Morgan_Hannecart_Prunk_Luuk van Dijk_Samuel Deep_Julian Anthony_Cynthia Spiering_DIØN_Lena_Shlømo_SNTS_Vendex_Bad Boombox_Diffrent_Kyle Starkey_Rozie_LAMMER_MCR-T_SAIDAH_Emma Champagne Queen_Foxy Fahrenheit_Slimfit,Olympisch Stadion,Amsterdam,Netherlands,"Amsterdam, Netherlands","Amsterdam, Netherlands",6.269732449999999,4.8924534,"(52.3730796, 4.8924534)",52.3730796
Benwal,AFTERPARTY: Benwal / Gerardo Niva,2025-05-01T00:00:00.000,/events/2093398,Benwal_Gerardo Niva,Mondo,Madrid,Spain,"Madrid, Spain","Madrid, Spain",6.269732449999999,-3.7035825,"(40.4167047, -3.7035825)",40.4167047
Benwal,OPEN AIR #1: DJ Heartstring / Benwal / Gerardo Niva / Hello Sasy,2025-05-01T00:00:00.000,/events/2093395,DJ Heartstring_Benwal_Gerardo Niva_Hello Sasy,Terraza Jowke,Madrid,Spain,"Madrid, Spain","Madrid, Spain",6.269732449999999,-3.7035825,"(40.4167047, -3.7035825)",40.4167047
Benwal,Mint Festival 2025,2025-05-03T00:00:00.000,/events/2066490,Aletha_Alexandria_Annie Errez_Benwal_Danny Bond_Diffrent_East End Dubs_Enzo Siragusa_Franky Rizardo_Interplanetary Criminal_Josh Baker_Kolter_Kyle Starkey_Locklead_Luke Dean__Mall Grab_Max Dean_Marsolo_Morgan Seatree_Oden_Fatzo_Or:la_Paige Tomlinson_Sally C_Seth Troxler_Silva Bumpa (2)_Soul Mass Transit System_Sweely_Traumer_Obskur_Gaskin_L.P. Rhythm,Newsam Green Farm,Leeds,United Kingdom,"Leeds, United Kingdom","Leeds, United Kingdom",6.269732449999999,-1.5437941,"(53.7974185, -1.5437941)",53.7974185
Benwal,UPCLOSE 2025,2025-05-17T00:00:00.000,/events/1932477,999999999_Adiel_Ogazón_Akua_Mac Declos_Alarico_Anetha_Patrick Mason_ANNĒ_SHDW_Bae Blade_Ben Klock_Ignez_Benny Rodrigues_Benwal_Janis Zielinski_Beste Hira_Yanamaste_BIIA_Blasha & Allatt_Tasha_Carlos Valdes_Cassy_Charlie Sparks_Chris Stussy_Sally C_Cloudy_CLTX_Cristian Varela_Marco Bailey_Cybersex_Cynthia Spiering_Diffrent_DJ EZ_DJ Fuckoff_DJ Rush_Donato Dozzy_Jane Fitz_Emvae_Fafi Abdel Nour_Fireground_Force Reaction_François X_Grace Dahl_fumi (DE)_Genex_Holden Federico_Ineffekt_Moody Mehran_Isaiah (NL)_Vromo_JakoJako_Philippa Pacho_Jeff Mills_KETCH_KI/KI_Kobosil_Lobster (NL)_Loek Frey_Shoal_Luigi Tozzi_Marcal_Yant_MARRØN_Rødhåd_Natalie Robinson_Nelly_Obscure Shape_Olivia Mendez_ORBE_Psyk_Oscar Mulero_Red Rooms_Rrose_Surgeon_SNTS_SPFDJ_Stef Mendesidis_stranger (NL)_Truncate_Talismann_Temudo_Traumer_ÜBERKIKZ_Zisko,Spaarnwoude (Deelplan Houtrak),Amsterdam,Netherlands,"Amsterdam, Netherlands","Amsterdam, Netherlands",6.269732449999999,4.8924534,"(52.3730796, 4.8924534)",52.3730796
Benwal,Drift Festival 2025,2025-06-07T00:00:00.000,/events/2088058,Arp Frique_BASHKKA_Batune_Ben Sims_Blasha & Allatt_Benny Rodrigues_Benwal_DJ BORING_Chlär_Cleanfield_Elias Mazian_Luuk van Dijk_JakoJako_jannah_Julia van Praag_Jungle By Night_Lefto Early Bird_Sassy J_Locus Error_De Sluwe Vos_Mario Marini_Eternal Love_Roza Terenzi_Sam Alfred_Sozef_mance_Spray_The Trip_Georgia Girl_Tsudi_Unalome_X CLUB.,Nyma-Terrein,Nijmegen,Netherlands,"Nijmegen, Netherlands","Nijmegen, Netherlands",6.269732449999999,5.838960628748229,"(51.842574850000005, 5.838960628748229)",51.842574850000005
Benwal,Extrema Outdoor Belgium 2025,2025-06-06T00:00:00.000,/events/2072755,6EJOU_999999999_Aaron Hibell_Afem Syko_ALT8_Samm_Amber Broos_Andres Campo_Apollonia_ARODES_Axel Haube_Azyr_Bae Blade_Ben Böhmer_Benwal_Bora Uzer_Brina Knauss_BYØRN_Calussa_Chelina Manuhutu_Dexphase_Diffrent_DJ BORING_MrD_DJ Fuckoff_DJ Gigola_DJ Heartstring_DJEFF_Eli Brown_EMILIJA_Enrico Sangiuliano_Eric Prydz_Franky Rizardo_Funk Tribu_Gray Cosmo_Hannah Laing_Helena Lauwaert_HU_Hugel_Indira Paganotto_JAMIIE_Jan Blomqvist_Job Jobse_Joyhauser_Juliet Fox_Kamafaka_KARAH_Karim Soliman_KI/KI_Layla Benitez_LE YORA_Lilly Palmer_Lolu Menayed_Mad Dog_Mahmut Orhan_Marcel Fengler_MATRAKK_Maxim Lany_MCR-T_meera (NO)_Melanie Ribbe_Mika Heggemann_Milo Spykers_Mind Against_Miss Monique_MRAK_Nico Morano_Nico Moreno_NOVAH_OGUZ_Paco Osuna_Parkerstrange_Partiboi69_Philou Louzolo_Prospa_Prunk_Romina Mazzini_SALOME_Seth Troxler_Shimza_SONA (2)_Soraya_Space 92_Sparrow & Barbossa_SPFDJ_STEYA_SYREETA_The Element_Themba_Vintage Culture_Winson_Young Marco_Yulia Niko_Zamna Soundsystem_ØTTA_Azra Tekuma_Maharti_BDC (Aus)_Boatman_Calao_Christophe_Dauw_EMJIE_ESIN BOZ_Flieder_Herton_Jane Muss_Jasper Fioole_Kapibara_Kirsti_Lexx_Luna (1)_Marhu_Miamor_MOKER_Neon_Oulad Omar_Paige_Romy Janssen_Stefan Meser_Swart_Tijn Driessen,Kelchterhoef,All,Belgium,"All, Belgium",Belgium,6.269732449999999,4.6667145,"(50.6402809, 4.6667145)",50.6402809
Benwal,"Marvellous Island 2025, Day 2, Sunday June 8th",2025-06-08T00:00:00.000,/events/2055899,Hugel_Bedouin_Vladimir Cauchemar_Feder_DYEN_LESSSS_Joris Delacroix_Pawlowski_abs8lute_Benwal_Canelle Doublekick_Estella Boersma_Tommy Four Seven_Tauceti (FR)_ARODES_Mita Gami_Marina Trench_Chambord_Jordan Arts_Justin Jay_Mija_Noise Mafia_Philou_Gabbor_Ams (FR)_SLTBQ_Laura Super_Arthur Nozen_DJ Psychiatre,Plage De Torcy,Paris,France,"Paris, France","Paris, France",6.269732449999999,2.3200410217200766,"(48.8588897, 2.3200410217200766)",48.8588897
Benwal,Waves Open Air 2025,2025-06-14T00:00:00.000,/events/2060671,Aiden (DE)_Arman John_Bad Boombox_Benwal_CAIVA_Clara Cuvé_Cloudy_Daria Kolosova_Dax J_DJ Gigola_DJ Hyperdrive_EloTrance_Justin Tinderdate_Funk Tribu_Janis Zielinski_KlangKuenstler_Kobosil_Somewhen_Melushka_Mischluft_Odymel_Upper90_ÜBERKIKZ,Spaßbad Wedemark,Hannover,Germany,"Hannover, Germany","Hannover, Germany",6.269732449999999,9.7385532,"(52.3744779, 9.7385532)",52.3744779
Benwal,Lago Lago 2025,2025-06-27T00:00:00.000,/events/2033939,Angel D'lite_THC_Avalon Emerson_BELLA (NL)_Benwal_Bordello Soundsystem_Beesmunt Soundsystem_CARISTA_Cinnaman_Colyn_Dam Swindle_Daniel Monaco_John Noseda_Dixon_Doppelgang_Edward_Esther Dune_Fafi Abdel Nour_Jennifer Loveless_Hunee_I-F_Intergalactic Gary_ISAbella_Konstantin_Leafar Legov_Lola Haro_MALOU (NL)_Mano Le Tough_Map.ache_Marie Montexier_Marcel Dettmann_Marsman_Martha van Straaten_Natalie Robinson_Ogazón_Polynation_Retromigration_Roi Perez_Robag Wruhme_Axel Boman_RY X_Sarah Wild_Some Chemistry_Sedef Adasï_Slick Chick_The Trip_Tsepo_dj sweet6teen_Zombies In Miami,"Stroombroek, Braamt",All,Netherlands,"All, Netherlands",Netherlands,6.269732449999999,5.6343227,"(52.2434979, 5.6343227)",52.2434979
Benwal,AWAKENINGS FESTIVAL 2025,2025-07-11T00:00:00.000,/events/1963535,6EJOU_999999999_Adam Beyer_Adriatique_Alan Fitzpatrick_Alex Wann_Âme_AnD_Andres Campo_Anfisa Letyago_Azyr_Bart Skils_Ben Böhmer_Ben Klock_Benwal_BLONDEX_Bullzeye_Secret Cinema_Carl Cox_Carlita_Carmen Lisa (2)_Charlotte de Witte_Chris Stussy_Cincity_Clara Cuvé_Damian Lazarus_Daria Kolosova_Delano Legito_DIØN_Dixon_Jimi Jules_DJ Gigola_DJ Nobu_DJ Rush_Eli Brown_Ellen Allien_Elli Acula_Emvae_Enrico Sangiuliano_Estella Boersma_Fatima Hajji_FJAAK_Freddy K_Funk Assault_Funk Tribu_Hot Since 82_Prunk_Hyperaktivist_I Hate Models_Indira Paganotto_Innellea_Inox Traxx_Jamie Jones_Joseph Capriati_Joëlla Jackson_Joris Voorn_Josh Baker_Rossi_Joyhauser_Kasia (OFC)_KETTAMA_Kevin de Vries_Kobosil_LAMMER_LB aka LABAT_Len Faki_Locus Error_Lucky Done Gone_Luuk van Dijk_M-High_Marco Carola_MARRØN_Mau P_Mha iri_Milo Spykers_Mind Against_Miss Monique_Nina Kraviz_Noise Mafia_NOVAH_ØTTA_Pan-Pot_Pegassi_Popof_Space 92_Recondite_Reinier Zonneveld_Richie Hawtin_Rødhåd_Sara Landry_Setaoc Mass_Shimza_The Lady Machine_The Martinez Brothers_TWIENA_Vera Grace_Vintage Culture_VNTM_VTSS_X CLUB._Yulia Niko,Beekse Bergen,All,Netherlands,"All, Netherlands",Netherlands,6.269732449999999,5.6343227,"(52.2434979, 5.6343227)",52.2434979
Benwal,Terminal V Croatia 2025,2025-07-17T00:00:00.000,/events/2079039,999999999_Alarico_Alex Farell_Anfisa Letyago_Azyr_Basswell_Ben Sims_Benwal_blk._CARV_CLTX_Daria Kolosova_Dax J_Ellen Allien_Fish56Octagon_Franck_Hannah Laing_Héctor Oaks_KETTAMA_Kobosil_Lee Ann Roberts_LESSSS_Mall Grab_MARRØN_MCR-T_Mischluft_Miss Bashful x DBBD_Pegassi_PRADA 2000_Sam Alfred_Shlømo_sim0ne_SNTS_SPFDJ_Supergloss_Upper90_VTSS_X CLUB.,The Garden Tisno,All,Croatia,"All, Croatia",Croatia,6.269732449999999,15.6575209,"(45.3658443, 15.6575209)",45.3658443
Benwal,Teletech Festival 2025,2025-08-02T00:00:00.000,/events/2090179,Alex Farell_SIKOTI_ALT8_Basswell_Benwal_blk._Danielle Ciuro_DJ Kwamē_Die Klar_Aiden (DE)_Fantasm_Faster Horses_GRAVEDGR_Helena Lauwaert_Holy Priest_JAZZY (2)_Kander_KETTING_KLOFAMA_KTK (DE)_Kyle Starkey_Mischluft_Miss Bashful x DBBD_NOVAH_Odymel_Ollie Lishman_Pegassi_Princess Elf Bar_Leaha_Raxeller_Serafina_Somewhen_Trancemaster Krause_KIM SWIM_Vieze Asbak_Winson,Bowlers Exhibition Centre,Manchester,United Kingdom,"Manchester, United Kingdom","Manchester, United Kingdom",6.269732449999999,-2.2451148,"(53.4794892, -2.2451148)",53.4794892
Benwal,Glitch Festival 2025,2025-08-13T00:00:00.000,/events/2016418,Anetha_Aurora Halal_Bad Boombox_Bella Claxton_Benwal_CARV_Charlie Sparks_Chlär_Clara Cuvé_CLTX_Daria Kolosova_Dax J_DJ Fuckoff_DJ Gigola_DJ Heartstring_DJ Nobu_dj sweet6teen_THC_DJ TOOL_DYEN_Effy_Essy_Freddy K_Alarico_Frederic._Funk Tribu_Human Safari_I Hate Models_Interplanetary Criminal_Janis Zielinski_Justin Jay_Mija_KETTAMA_Kyle Starkey_LESSSS_MALUGI_Mama Snake_Maruwa_Miss Bashful x DBBD_Moxes_MRD (NO)_Bae Blade_ØTTA_Pablo Bozzi_Peach_Pegassi_Philippa Pacho_Quest_Rene Wise_Rødhåd_Sam Alfred_Sara Landry_Setaoc Mass_Shanti Celeste_SHDW_ANNĒ_Spacer Woman_SPFDJ_Supergloss_Tasha_Upper90_VTSS_Yanamaste_Acidulant_Sound synthesis (2)_Fresh Prince_Budg_T-RAIL_Damz_Echofaze_Georg MT_INVERTED (MT)_Kyle Cortis_Manthrax_Parvatis_Reactant_Scythe_Sean Rickett_STK (MT)_YAZMIN (MT),Gianpula Village,All,Malta,"All, Malta",Malta,6.269732449999999,14.4476911,"(35.8885993, 14.4476911)",35.8885993
Benwal,Onder De Radar Festival 2025,2025-08-29T00:00:00.000,/events/2104248,999999999_Benwal_BIIA_Dee Diggs_Diffrent_DJ Heartstring_Elias Mazian_Hadone_JASSS_livwutang_Luuk van Dijk_M-High_Mall Grab_Moxes_Oscar Mulero_Partiboi69_Pegassi_Remma_Leen (NL)_Sammy Virji_SAIDAH_Tjade_Winson_ZEUZ,Vliegbasis Twenthe,All,Netherlands,"All, Netherlands",Netherlands,6.269732449999999,5.6343227,"(52.2434979, 5.6343227)",52.2434979
Bicep,Nuits sonores 2025,2025-05-28T00:00:00.000,/events/2061315,Airod_DJ Physical_Bicep_Fasme_Korea Town Acid_LB aka LABAT_Luke Vibert_Minna-no-Kimochi_Moxie_Wallace_Soyoon_CallBackSami_Speedy J_Ellen Allien_John Maus_Mogwaa_O.B.F_Peggy Gou_Robert Hood_Mall Grab_Effy (DE)_Helena Hauff_LeLeon_Mees Javois_Mu540_Promesses_Shlømo_OPOSITION_Syrob_Anetha_Blood of Aza_Fanny_Mochakk_Saku Sahara_Laze_Salma Rosa_Wayatt_Âme_Azu Tiwaline_Forest Drive West_Burna_Cassius_Myd_Bambounou_Chlär_Jeff Mills_Lander (UK)_Mac Declos_Moktar_Patrick Mason_VEL (MA)_CCL_James K (UK)_Jennifer Cardini_Pablo Bozzi_KI/KI_Priori_Traumer_Basswell_Daria Kolosova_Lacchesi_Funk Assault_DJ SET (Uk)_Istigkeit_Manu Le Malin_OMAKS_Sklaer_BRUM (2)_Busy P_Mad Rey_Cashu_RHR_Johannes Brecht_Sara Persico_Solomun_BLACKCLUB_The Blessed Madonna_Farah (2)_Mouataz_Interplanetary Criminal_Naajet (2),"TBA - Lyon, Les Grandes Locos & La Sucrière",Lyon,France,"Lyon, France","Lyon, France",6.269732449999999,4.8320114,"(45.7578137, 4.8320114)",45.7578137
Bicep,FESTIVAL LE BON AIR 2025,2025-06-06T00:00:00.000,/events/2016221,Anetha_Bicep_Busy P_Chloé Caillet_Folamour_Greg (2)_IceMorph_KasbaH_mad miran_Skee Mask_Mia Koden_RAVL_SALOME_Richie Hawtin_SANA_Sassy J_shefox_Sweet Juju (FR)_Vanda Forte_VEL (MA)_YENKOV,Friche Belle de Mai,Marseille,France,"Marseille, France","Marseille, France",6.269732449999999,5.3699525,"(43.2961743, 5.3699525)",43.2961743
Bicep,We Love Green 2025,2025-06-06T00:00:00.000,/events/2088146,Amelie Lens_Paul Kalkbrenner_Air_FKA twigs_Gesaffelstein_LCD Soundsystem_Charli XCX_Kavinsky_Bicep_DJ Koze_Avalon Emerson_Polo & Pan_Marcel Dettmann,Bois de Vincennes,Paris,France,"Paris, France","Paris, France",6.269732449999999,2.3200410217200766,"(48.8588897, 2.3200410217200766)",48.8588897
Bicep,Sónar by Night 2025,2025-06-13T00:00:00.000,/events/2048250,Andres Campo_Arca_Armin van Buuren_Indira Paganotto_Barry Can't Swim_Bicep_Cora Novoa_Daito Manabe_Elkka_Emerald_Eric Prydz_Flore_Peder Mannerfelt_Four Tet_Hamdi_Helena Hauff_Interplanetary Criminal_Jayda G_Max Cooper_Paula Tape_Peggy Gou_Plastikman_Polo & Pan_Rone_Skrillex_Blawan_T.Modet_Tim Reaper_Vintage Culture,Fira Gran Via,Barcelona,Spain,"Barcelona, Spain","Barcelona, Spain",6.269732449999999,2.1774322,"(41.3828939, 2.1774322)",41.3828939
Bicep,"Parklife 2025, 14th - 15th June",2025-06-14T00:00:00.000,/events/2092487,Charli XCX_Peggy Gou_PAWSA_Bicep_Overmono_Confidence Man_Hybrid Minds_Rudimental_Chris Stussy_Marc Rebillet_Steve Angello_Ewan McVicar_Mochakk_Skream_Benga_Hedex_Bou (UK)_Andy C_Armand Van Helden_Josh Baker_KI/KI_DJ Heartstring_Joy Orbison_Interplanetary Criminal_Girls Don't Sync_Mau P_salute_Max Dean_Rossi_Partiboi69_MALUGI_Prospa_Sam Divine_Chloé Caillet_DJ Gigola_Alex Farell_D.O.D._Paul Woolford_Fish56Octagon_Mella Dee_Chaos In The CBD_K Motionz_Todd Edwards_Sally C_4am Kru_sim0ne_Luuk van Dijk_Notion_BassLayerz_Obskur_Morgan Seatree_Conducta_Bakey_Oppidan_Y U QT_Effy_Paige Tomlinson_L.P. Rhythm_A Little Sound_Enzo is Burning_Champion_Faster Horses_Kyle Starkey_Inafekt_Surusinghe_Saint Ludo_Ghoulish_Diffrent_Harriet Jaxxon_Club Angel_Miley Serious_Eksman_IC3_Strategy_Nautica_Gina Breeze_Aletha_SHUFFA_North Base_PACH_Tempza_Carasel_Krysko_Rich Reason_Tonn Piper_Fox (US)_Chunky_Riko Dan_Mark XTC_Leaha_Mix-Stress_Urbi_Nicola Bear_Joe Motion_Yami_Larishka_BUTCHABOI,Heaton Park,Manchester,United Kingdom,"Manchester, United Kingdom","Manchester, United Kingdom",6.269732449999999,-2.2451148,"(53.4794892, -2.2451148)",53.4794892
Bicep,Bilbao BBk LIVE,2025-07-10T00:00:00.000,/events/2070785,Bicep_Orbital_The Blessed Madonna_Polo & Pan,Kobetamendi,North,Spain,"North, Spain",Spain,6.269732449999999,-4.8379791,"(39.3260685, -4.8379791)",39.3260685
Bicep,Flow Festival 2025,2025-08-08T00:00:00.000,/events/2057486,Charli XCX_Khruangbin_Bicep_Autechre_Joy Orbison_Avalon Emerson,Suvilahti Power Plant,Helsinki,Finland,"Helsinki, Finland","Helsinki, Finland",6.269732449999999,24.9427473,"(60.1674881, 24.9427473)",60.1674881
Bicep,"Emerge · Fatboy Slim, Bicep pres. Chroma, Sonny Fodera, Teletech + more",2025-08-23T00:00:00.000,/events/2056596,Fatboy Slim_Bicep_Sonny Fodera_Hannah Laing_I Hate Models_Marlon Hoffstadt_Sara Landry_blk._Sarah Story_sim0ne_Yasmin Gardezi_Azyr_DYEN_Holy Priest_JAZZY (2)_MELTX_SIKOTI_Alex Farell_hotline._Tara Casey,Boucher Road Fields,Belfast,United Kingdom,"Belfast, United Kingdom","Belfast, United Kingdom",6.269732449999999,-5.9301829,"(54.596391, -5.9301829)",54.596391
Black Coffee,Black Coffee Weekender (MAIN EVENT) - Cape Town - 01 March 2025,2025-03-01T00:00:00.000,/events/2096487,Black Coffee_WhoMadeWho_Fka Mash_meera_SONA (2),The Ostrich Farm,Cape Town,South Africa,"Cape Town, South Africa","Cape Town,  Africa",6.269732449999999,18.418521497722594,"(-33.9252902, 18.418521497722594)",-33.9252902
Black Coffee,Black Coffee Weekender (BRUNCH AFTERPARTY) - Cape Town - 02 March 2025,2025-03-02T00:00:00.000,/events/2096492,Black Coffee,Grand Africa Café,Cape Town,South Africa,"Cape Town, South Africa","Cape Town,  Africa",6.269732449999999,18.418521497722594,"(-33.9252902, 18.418521497722594)",-33.9252902
Black Coffee,Black Coffee at District Thursday,2025-03-20T00:00:00.000,/events/2086713,Black Coffee,District Atlanta,Atlanta,United States of America,"Atlanta, United States of America","Atlanta, United States of America",6.269732449999999,-84.3902644,"(33.7489924, -84.3902644)",33.7489924
Black Coffee,"Icons by Pacha with Black Coffee, Parallelle & Fabrice",2025-04-03T00:00:00.000,/events/2082083,Black Coffee_Parallelle,Playa Pacha,Dubai,United Arab Emirates,"Dubai, United Arab Emirates","Dubai, United Arab Emirates",6.269732449999999,55.18853865430702,"(25.074282349999997, 55.18853865430702)",25.074282349999997
Black Coffee,Time Warp Mannheim Germany 2025,2025-04-05T00:00:00.000,/events/2031556,Acid Pauli_Adam Beyer_Adam Ten_Adiel_Quest_Airrica_Amelie Lens_Anfisa Letyago_Ben Klock_Black Coffee_CamelPhat_Carlita_Charlotte de Witte_Clara Cuvé_Daria Kolosova_Héctor Oaks_David Löhlein_Dixon_Chloé Caillet_DJ Heartstring_Enrico Sangiuliano_Franky Rizardo_HAAi_Indira Paganotto_Jamie Jones_Joseph Capriati_KI/KI_Loco Dice_MALUGI_Marco Carola_Mischluft_Pegassi_Nina Kraviz_Pan-Pot_Patrick Mason_Ricardo Villalobos_Richie Hawtin_Sedef Adasï_Seebase_Seth Troxler_Sven Vath_SYREETA,Maimarkthalle,Mannheim,Germany,"Mannheim, Germany","Mannheim, Germany",6.269732449999999,8.4673098,"(49.4892913, 8.4673098)",49.4892913
Black Coffee,Black Coffee in Panama,2025-04-10T00:00:00.000,/events/2105846,Black Coffee,TBA - Megapolis Convention Center,All,Panama,"All, Panama",Panama,6.269732449999999,-81.1308434,"(8.559559, -81.1308434)",8.559559
Black Coffee,Black Coffee en Bogotá,2025-04-11T00:00:00.000,/events/2100727,Black Coffee,TBA - Movistar Arena,Bogotá,Colombia,"Bogotá, Colombia","Bogotá, Colombia",6.269732449999999,-74.0720917,"(4.711011, -74.0720917)",4.711011
Black Coffee,Caprices Festival 2025 - Crans-Montana,2025-04-04T00:00:00.000,/events/2054584,ARODES_Ben UFO_Black Coffee_Thabo (DE)_Cassy_Cesar Merveille_Cincity_Colyn_Dan Ghenacia_East End Dubs_I Hate Models_Jamie Jones_Marco Carola_Mita Gami_Nic Fanciulli_Franky Rizardo_Ogazón_Ryan Elliott_Parfait_PERSIC_Prospa_Rolbac_Samsön_Seth Troxler_Shanti Celeste_Shimza_Sparrow & Barbossa_Vintage Culture_Adriatique_Alci_Gescu_Alex Wann_Baloo_Dr Banana_Melody RA+RE_DVS1_Enzo Siragusa_EVGHENIIA_Fatima Hajji_Gene On Earth_Giorgio Maulini_Guti_Joseph Capriati_Luciano_Mateo Dufour_Mathew Jonson_Miguelle_TONS_Mont Rouge_Nina Kraviz_OMAKS_Paco Osuna_Philippa Pacho_Ricardo Villalobos_Raresh_Rōse (CH)_Rossi_Shlømo_Sonja Moonear_Craig Richards_Traumer,Cry d'Er – Club d'Altitude,All,Switzerland,"All, Switzerland",Switzerland,6.269732449999999,8.2319736,"(46.7985624, 8.2319736)",46.7985624
Black Coffee,ULTRA BUENOS AIRES 2025 [DOUBLE DATE],2025-04-18T00:00:00.000,/events/2094584,Adam Beyer_Afrojack_Anyma_Artbat_Black Coffee_Boris Brejcha_I Hate Models_Martin Garrix_Nico Moreno_Oliver Heldens_Wade_Miss Monique_Black Tiger Sex Machine_Francis Mercier_Korolova_Mariano Mellino_MoBlack_Moritz Hofbauer_Morten_Partiboi69,"TBA - Parque de la Ciudad, Villa Soldati",Buenos Aires,Argentina,"Buenos Aires, Argentina","Buenos Aires, Argentina",6.269732449999999,-58.4440583,"(-34.6083696, -58.4440583)",-34.6083696
Black Coffee,Black Coffee on the Thames,2025-07-31T00:00:00.000,/events/2096120,Black Coffee,Old Royal Naval College,London,United Kingdom,"London, United Kingdom","London, United Kingdom",6.269732449999999,-0.1277653,"(51.5074456, -0.1277653)",51.5074456
Black Coffee,Black Coffee on the Thames,2025-08-01T00:00:00.000,/events/2085340,Black Coffee,Old Royal Naval College,London,United Kingdom,"London, United Kingdom","London, United Kingdom",6.269732449999999,-0.1277653,"(51.5074456, -0.1277653)",51.5074456
