artist,title,date,eventUrl,artists,venue_name,area_name,country_name,image,location,latitude,longitude,date_added
Alba Franch,Sónar 2026,2026-06-18T00:00:00.000,/events/2309886,30drop | Alba Franch | Amelie Lens | ascendant vierge | DJ AYA | Boys Noize | Cabaret Voltaire | Charlotte de Witte | Chris Stussy | Clementaum | LAZA (3) | Colleen 'Cosmo' Murphy | Danielle | Ryan Elliott | Funk Tribu | Gerd Janson | Marcel Dettmann | DJ Gigola | ISA (ES) | Joy Orbison | Julianna Barwick | Mary Lattimore | KETTAMA | DJ MARIA. | Marc Kinchen | TSHA | Modeselektor | Nia Archives | Ogazón | RIRIA | RONI | Sammy Virji | Skepta | WhoMadeWho,Fira Gran Via,Barcelona,Spain,https://images.ra.co/9f1c2b4b09fb7c514225d680f84cb6ac99e0857b.png,"Barcelona, Spain",41.3828939,2.1774322,2025-11-21 00:07:32
Alba Franch,Teletech FESTIVAL 2026,2026-08-01T00:00:00.000,/events/2233105,A.N.I. | SaltySis | Cloudy | Aiden (DE) | Evissimax | Alba Franch | Alex Farell | Azyr | Bella Claxton | EMILIJA | Cara Elizabeth | Cybersex | davyboi | elMefti | Fantasm | Fenrick | Hádes | Helena Lauwaert | GI.O | KARAH | Kill the Void | KLOFAMA | KRUELTY | LAMMER | Kyle Starkey | Vendex | Odymel | Faster Horses | Restricted | Russian Village Boys | SIKOTI | SLVL | Subtrax | TOXIMAMI | DJ Cringey | ÜBERKIKZ | Vieze Asbak,Bowlers Exhibition Centre,Manchester,United Kingdom,https://images.ra.co/147152dbec152ab96e9a7955cc0a96f58ebac684.jpg,"Manchester, United Kingdom",53.4794892,-2.2451148,2025-11-25 00:07:35
Amelie Lens,Audio Obscura x Amelie Lens,2026-02-06T00:00:00.000,/events/2301603,Amelie Lens | Anetha | DJ Hyperdrive | VE/RA,Van Nelle Fabriek,Rotterdam,Netherlands,https://images.ra.co/841315bd7a71e1b5afdcad8562f61c5d73f20bc5.png,"Rotterdam, Netherlands",51.9244424,4.47775,2025-11-11 00:07:27
Amelie Lens,Gravity Techno: ⫷ Amelie Lens ⫸ Copenhagen,2026-02-07T00:00:00.000,/events/2286375,Amelie Lens | BLONDEX | Ida Aya | YOON,Tap1,Copenhagen,Denmark,https://images.ra.co/52ae903fef319f12b819f0c5e842febda72b7212.png,"Copenhagen, Denmark",55.6867243,12.5700724,2025-10-21 00:07:17
Amelie Lens,Freaks of Nature: Freakyard,2026-02-05T00:00:00.000,/events/2339443,Alesso | Amelie Lens | Artbat | Meduza | Morten,"Mdlbeast Soundstorm Site in Banban, Riyadh",All,Saudi Arabia,https://images.ra.co/3a2a42e91e50c856ac7199b12e24491b1656febc.png,"Mdlbeast Soundstorm Site in Banban, Riyadh, Saudi Arabia",25.6242618,42.3528328,2026-01-07 00:08:06
Amelie Lens,"CODE 173 Fabrik - Amelie Lens, Welcome Back Devil and much more",2026-02-14T00:00:00.000,/events/2328758,blk. | ECZODIA | Hades | LESSSS | Luca Agnelli | OMAKS | Shlømo | William Luck | Amelie Lens,Fabrik,Madrid,Spain,https://cdn.sanity.io/images/6epsemdp/production/b7d83a32bba8e46b37bc22edd92ed71cef47b091-1920x1280.jpg?w=640&fit=clip&auto=format,"Madrid, Spain",40.4167047,-3.7035825,2025-12-18 00:07:08
Amelie Lens,Phantom [2] : Amelie Lens,2026-02-20T00:00:00.000,/events/2326039,Amelie Lens,"Phantom, Paris",Paris,France,https://images.ra.co/8b7b39726f4a537fc2b8f1ada6d9cb81b9a69dde.png,"Paris, France",48.8588897,2.3200410217200766,2025-12-13 00:17:34
Amelie Lens,Amelie Lens,2026-03-14T00:00:00.000,/events/2329191,Amelie Lens,The Concourse Project,Austin,United States of America,https://images.ra.co/29c38305e998ef5b104ced1e9e7567c2c28daa99.png,"Austin, United States of America",30.2711286,-97.7436995,2025-12-18 00:07:08
Amelie Lens,CRSSD Festival Spring '26,2026-03-14T00:00:00.000,/events/2318369,Alignment | Amelie Lens | Ben Sterling | bullet tooth | Cirez D | Clara Cuvé | Club Angel | Chris Liebing | Speedy J | Cut Copy | Deborah De Luca | Dom Dolla | Franck | Franky Rizardo | HoneyLuv | Ida Engberg | KILIMANJARO | La Roux | Lane 8 | Mita Gami | Modeselektor | nimino | Obskur | Omar+ | Pegassi | Polo & Pan | Polygonia | Shermanology | Silva Bumpa | Soraya (US) | Space 92 | The Martinez Brothers | TOKiMONSTA | Tycho | Vintage Culture | Zoe Gitter,Waterfront Park in San Diego,San Diego,United States of America,https://images.ra.co/532b030714ec0f3553dd0811339e4d141efed8cd.jpg,"San Diego, United States of America",32.7174202,-117.162772,2025-12-03 00:07:39
Amelie Lens,SunIce Festival St. Moritz 2026,2026-03-19T00:00:00.000,/events/2275289,Aaron Hibell | Alex Wann | Amelie Lens | Artbat | AVAION | Gravagerz | KAS:ST | Miss Monique | STELLA BOSSI | Tini Gessler | Maks | Yannick Müller,"TBA - Zielgelände Salastrains, St. Moritz",All,Switzerland,https://images.ra.co/00e449a65bb1d781977a6666e8959e93e4e8df5c.jpg,"TBA - Zielgelände Salastrains, St. Moritz, Switzerland",46.7985624,8.2319736,2025-10-06 00:06:47
Amelie Lens,Time Warp Germany 2026,2026-03-21T00:00:00.000,/events/2229677,Adam Beyer | Adiel | Quest (IT) | Agents Of Time | ALISHA | Amelie Lens | Anetha | Anfisa Letyago | Héctor Oaks | Ben Klock | MARRØN | Blawan | Freddy K | BLOND:ISH | Chris Stussy | Chloé Caillet | Deborah De Luca | Dennis Cruz | Honey Dijon | Jamie Jones | Loco Dice | Jayda G | Joseph Capriati | Kobosil | KUKO | Mall Grab | Marcel Dettmann | Gerd Janson | Mau P | DJ Gigola | Max Dean | Luke Dean_ | Miss Monique | Nina Kraviz | Ogazón | Ryan Elliott | Quelza | Reinier Zonneveld | Richie Hawtin | Sara Landry | Seebase | Seth Troxler | Somewhen | southstar | Sven Vath | Vintage Culture | X CLUB.,Maimarkthalle,Mannheim,Germany,https://images.ra.co/21ef71138cf2296e5d8c48cc409c2bf10d4aa2db.png,"Mannheim, Germany",49.4892913,8.4673098,2025-11-14 00:07:39
Amelie Lens,Amnesia Opening Party 2026,2026-05-09T00:00:00.000,/events/2348887,CAAL | Ceri | Enzo Siragusa | Fleur Shore | Joseph Capriati | Josh Baker | Luke Dean_ | Mar-T | Marco Faraone | Max Dean | Seth Troxler | 999999999 | Alan Fitzpatrick | Amelie Lens | Fatima Hajji | Luca Donzelli | Luxi Villar,Amnesia Ibiza,Ibiza,Spain,https://images.ra.co/d3af5db7b7198992e7327529ebe26f19201eeaf8.jpg,"Ibiza, Spain",38.974390099999994,1.4197463178515335,2026-01-18 00:08:45
Amelie Lens,Nuits sonores 2026,2026-05-13T00:00:00.000,/events/2322959,Alex Wilcox | Anetha | VEL (MA) | Beatrice M. | Belaria | Kendal | Carl Craig | Seth Troxler | dBridge | Deadbeat | Paul St. Hilaire | Mad Professor | Mala | Sonia Calico | Baalti | Ben Klock | Bogdan Raczynski | Craig Richards | Ivan Smagghe | DJ Fuckoff | DJ_Dave | Lila Tirando a Violeta | NET GALA | Nikki Nair | Roza Terenzi | Xiaolin | Blood of Aza | KAVARI | DJ Gigola | Busy P | Ehua | Flore | Four Tet | gyrofield | HAAi | Leftfield | Hirma | Mendi | Zulu | 808 State | Acid Arab | Amelie Lens | Bclip | Dj Babatr | Edna Martinez | Maara | James Holden | Waclaw Zimpel | Rødhåd | Tauceti (FR) | De Grandi | Dinamarca | DJ Nobu | Sama' Abdulhadi | .VRIL | Wata Igarashi,TBA - Les Grandes Locos ,Lyon,France,https://images.ra.co/0384f703a2538d662aefafe61d5420d7c789c07b.jpg,"Lyon, France",45.7578137,4.8320114,2025-12-10 00:07:39
Amelie Lens,Sónar 2026,2026-06-18T00:00:00.000,/events/2309886,30drop | Alba Franch | Amelie Lens | ascendant vierge | DJ AYA | Boys Noize | Cabaret Voltaire | Charlotte de Witte | Chris Stussy | Clementaum | LAZA (3) | Colleen 'Cosmo' Murphy | Danielle | Ryan Elliott | Funk Tribu | Gerd Janson | Marcel Dettmann | DJ Gigola | ISA (ES) | Joy Orbison | Julianna Barwick | Mary Lattimore | KETTAMA | DJ MARIA. | Marc Kinchen | TSHA | Modeselektor | Nia Archives | Ogazón | RIRIA | RONI | Sammy Virji | Skepta | WhoMadeWho,Fira Gran Via,Barcelona,Spain,https://images.ra.co/9f1c2b4b09fb7c514225d680f84cb6ac99e0857b.png,"Barcelona, Spain",41.3828939,2.1774322,2025-11-21 00:07:32
Amelie Lens,KappaFuturFestival 2026,2026-07-03T00:00:00.000,/events/2329350,Adiel | Quest (CA) | Amelie Lens | ANXHELA | Avalon Emerson | Basswell | Ben Klock | Marcel Dettmann | Charlotte de Witte | Clara Cuvé | DJ Rush | DYEN | Shlømo | Enrico Sangiuliano | Erol Alkan | Confidence Man | sizing | Jane Fitz | Mala | Michael Bibi | Mochakk | Nikolina | Objekt | Paco Osuna | Nicole Moudaber | Prunk | YOUniverse | Rhadoo | Sebastian Ingrosso | Serafina | FUMI | Skream | Fleur Shore | Wade,Parco Dora,Turin,Italy,https://images.ra.co/c6b7b4b56995dbd8704af1fdd4cebfea742ab257.jpg,"Turin, Italy",45.0677551,7.6824892,2025-12-18 00:07:08
Amelie Lens,AIRBEAT ONE Festival,2026-07-08T00:00:00.000,/events/2297022,Alfred Heinrichs | Amelie Lens | Boris Brejcha | Brennan Heart | Charlotte de Witte | Holy Priest | Lilly Palmer | Marlon Hoffstadt | NOVAH | PRADA2000 | Scooter | Da Tweekaz | Dimitri K | Dual Damage | Harris | Jerome | Lekkerfaces | Paul Elstak | The Dark Horror | Villain | 999999999 | A.N.I. | Azyr | Basswell | CALLUSH | CARV | Charlie Sparks | Clara Cuvé | Fantasm | Hades | IGDA | I Hate Models | Kobosil | Lee Ann Roberts | NEGITIV | Nicolas Julian | OGUZ | Paolo Ferrara | SaltySis | Schrotthagen | TANJA MIJU | Vieze Asbak | Antonym | Cara Elizabeth | Cleopard2000 | davyboi | Elotrance | HiTMiLØW | Justin Tinderdate | Mika Heggemann | Odymel | Paraçek | t e s t p r e s s | Trancemaster Krause | Andrew Rayel | Dash Berlin | Paul Van Dyk | Querox | Charlie | Ave (DE) | Fappe & Bru (2) | Da Hool | DJ Lee | Rocco | Wade,Flugplatz Neustadt Glewe,Mecklenburg-Vorpommern,Germany,https://images.ra.co/c7aef2b3b00d0c62cd40d962efff276a409ef3e6.jpg,"Mecklenburg-Vorpommern, Germany",53.7735064,12.5755471,2026-01-15 00:07:37
Amelie Lens,Awakenings Festival 2026,2026-07-10T00:00:00.000,/events/2312934,999999999 | Aat (1) | Adam Beyer | Adam Ten | Adiel | Adrian Mills | Adriatique | Akua | Henning Baer | ALI3N | Amber Broos | Juliet Fox | Amelie Lens | Anetha | Ares Carter | Azyr | Bad Boombox | Bart Skils | Ben Klock | Benja (NL) | Beste Hira | BIANKA | BIIA | Boris Brejcha | Bullzeye | Charlotte de Witte | Chlär | Yanamaste | Chris Avantgarde | Cloonee | Cloudy | Colyn | Cynthia Spiering | Reinier Zonneveld | DAX J | DJ Gigola | Funk Tribu | DJ Heartstring | DJ Rush | DYEN | East End Dubs | Vintage Culture | Easttown | Eli Brown | HI-LO | Elli Acula | Enrico Sangiuliano | Enzo Siragusa | Estella Boersma | Fatima Hajji | Fiene | FJAAK | Franck | Upper90 | Franky Rizardo | Freddy K | Gordo (1) | Grace Dahl | I Hate Models | Ignez | Indira Paganotto | Innellea | Isabel Soto | Jamback | Marsolo | Joëlla Jackson | Joris Voorn | Kevin de Vries | Joseph Capriati | Josh Baker | Joyhauser | Julia Maria | Julian Fijma | Julya Karma | Kara Okay | Kaufmann | KETTAMA | Lacchesi | LAMMER | Len Faki | Lisa Korver | Lobster (NL) | Locus Error | Lucky Done Gone | M-High | Sidney Charles | Mac Declos | Mahmut Orhan | Shimza | MALUGI | Marco Carola | MARRØN | Mau P | Max Dean | Prospa | MCR-T | Partiboi69 | Mha iri | Mischluft | Miss Monique | Nico Moreno | Niiomi | Nikolina | Nina Kraviz | NOVAH | Odymel | ØTTA | Paige Tomlinson | Pan-Pot | Patrick Mason | Pegassi | Philippa Pacho | Philou Louzolo | Rene Wise | Richie Hawtin | Rødhåd | Rosati | SAIDAH | SAMOH | Secret Cinema | Serafina | SHDW | SHE/HER | southstar | Speedy J | Stephan Bodzin | stranger (NL) | Talismann | Toman | ÜBERKIKZ | future.666 | Valody | VE/RA | Vladimir Dubyshkin | Wade | Zisko,Beekse Bergen,All,Netherlands,https://images.ra.co/618f083d02b4531614fc60044eac956826529d30.png,"Beekse Bergen, Netherlands",51.52925999282132,5.126089981429852,2025-11-26 00:07:53
Amelie Lens,B my Lake Festival 2026,2026-07-16T00:00:00.000,/events/2317700,Paul Kalkbrenner | Deborah De Luca | DJ Rush | Adam Beyer | Joseph Capriati | Amelie Lens,Velence - North Beach,All,Hungary,https://images.ra.co/fdad945bc5e1ee8db630227e87bef5a74468baa4.jpg,"Velence - North Beach, Hungary",47.1817585,19.5060937,2026-01-10 00:23:59
Amelie Lens,LES PLAGES ELECTRONIQUES 2026,2026-08-07T00:00:00.000,/events/2342023,DJ Snake | Martin Garrix | PLK | Amelie Lens | Nico Moreno | Quentin Mosimann | Vladimir Cauchemar,Plage Du Palais Des Festivals,French Riviera,France,https://images.ra.co/1d87cdf1d131557999c3fddef38e306d286b6f5d.jpg,"French Riviera, France",43.9525507,7.479428251496097,2026-01-09 00:07:42
Amelie Lens,Plages Electroniques 2026,2026-08-07T00:00:00.000,/events/2332080,Amelie Lens | DJ Snake | Martin Garrix | Quentin Mosimann | Nico Moreno | PLK | Vladimir Cauchemar,Palais des Festivals,French Riviera,France,https://images.ra.co/957840e8d8701e3c2c81bebb230b937f8e4db88e.png,"French Riviera, France",43.9525507,7.479428251496097,2025-12-23 00:09:01
Amelie Lens,Glitch Festival 2026,2026-08-12T00:00:00.000,/events/2329592,Adrian Mills | Cloudy | Alarico | SHDW | Amelie Lens | AMORAL | Rene Wise | ATRIP | STÜM | Bad Boombox | BASHKKA | Bella Claxton | Ben Klock | Rødhåd | Benwal | Sam Alfred | BLANKA | Budg | Chris Stussy | DAX J | Lars Huismann | Fenrick | DJ Nobu | Wata Igarashi | Dr Dubplate | Efdemin | Elli Acula | ANNĒ | Entasia | FENIM0RE | fumi (DE) | Funk Tribu | future.666 | Gabriel Muñoz | GiGi FM | Helena Lauwaert | Hemka | Henning Baer | Human Safari | Hyperaktivist | Ignez | Ineffekt | INVERTED (MT) | Job Jobse | KI/KI | KUKO | Kyle Starkey | LAMMER | Lisa Korver | Mac Declos | Mall Grab | Mika Heggemann | Johannes Schuster | Mischluft | SPFDJ | Odymel | Ollie Lishman | Pegassi | Patrick Mason | Quelza | Quest (IT) | Reactant | SAIDAH | Sally C | Sanna Mun | Sedef Adasï | Sera J | Serafina | Silva Bumpa | Skin On Skin | southstar | Spray | Spriitzz | Stef Mendesidis | THELMA | Toobris | Ueberrest | Voicedrone | James Newmarch | VTSS | WOLTERS | X CLUB. | YAZMIN (MT) | Damz | Echofaze | Fresh Prince | Georg MT | GVZ (1) | Kyle Cortis | Manthrax | Sean Rickett | Razz (MT) | Scythe | STK (MT),Gianpula Village,All,Malta,https://images.ra.co/92073ec43cf733f49c6046fe3defd16fc7d6cbe3.jpg,"Gianpula Village, Malta",35.8885993,14.4476911,2025-12-19 00:08:15
Amelie Lens,Amelie Lens b2b Sara Landry,2026-08-21T00:00:00.000,/events/2351227,Amelie Lens | Sara Landry,Magazine Open–Air,London,United Kingdom,https://images.ra.co/d785f70e1ac7a61b68e9dd6a799a5bc99d103bcd.jpg,"London, United Kingdom",51.5074456,-0.1277653,2026-01-22 00:08:23
Anetha,Audio Obscura x Amelie Lens,2026-02-06T00:00:00.000,/events/2301603,Amelie Lens | Anetha | DJ Hyperdrive | VE/RA,Van Nelle Fabriek,Rotterdam,Netherlands,https://images.ra.co/841315bd7a71e1b5afdcad8562f61c5d73f20bc5.png,"Rotterdam, Netherlands",51.9244424,4.47775,2026-01-09 00:07:42
Anetha,MAMA TOLD YA: Anetha & VEL,2026-02-07T00:00:00.000,/events/2317567,Anetha | VEL (MA),KALT,Strasbourg,France,https://images.ra.co/72180a73b4b078f9f7c881c199b91ce9714b0629.jpg,"Strasbourg, France",48.584614,7.7507127,2025-12-03 00:07:39
Anetha,7MO ANIVERSARIO DAME,2026-02-13T00:00:00.000,/events/2312180,Anetha | Patrick Mason,Teatro Caupolican,Santiago,Chile,https://images.ra.co/a2094a417e97d1e3c59b6db003916ac2e7889f46.png,"Santiago, Chile",-33.4377756,-70.6504502,2025-12-17 00:22:24
Anetha,KI/KI - REBELS 7MO ANIVERSARIO W Anetha + DJ Gigola + FUMI + Diossa,2026-02-21T00:00:00.000,/events/2312362,KI/KI | Anetha | DJ Gigola | fumi (DE) | Diossa,TBA - Bogotá,Bogotá,Colombia,https://images.ra.co/67380f751af8ab3182ce193ba06dfeafd470d5e7.png,"Bogotá, Colombia",4.711011,-74.0720917,2026-01-01 00:09:06
Anetha,Funk Tribu pres. TRIBE - Amsterdam,2026-03-06T00:00:00.000,/events/2307998,Funk Tribu | Anetha | Lisa Korver | Noise Mafia | Vall Du Son,Hemkade 48,Amsterdam,Netherlands,https://images.ra.co/a2910d9700fc4b7ddccd58c6c31d6d68272e52c2.jpg,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-11-21 00:07:32
Anetha,Time Warp Germany 2026,2026-03-21T00:00:00.000,/events/2229677,Adam Beyer | Adiel | Quest (IT) | Agents Of Time | ALISHA | Amelie Lens | Anetha | Anfisa Letyago | Héctor Oaks | Ben Klock | MARRØN | Blawan | Freddy K | BLOND:ISH | Chris Stussy | Chloé Caillet | Deborah De Luca | Dennis Cruz | Honey Dijon | Jamie Jones | Loco Dice | Jayda G | Joseph Capriati | Kobosil | KUKO | Mall Grab | Marcel Dettmann | Gerd Janson | Mau P | DJ Gigola | Max Dean | Luke Dean_ | Miss Monique | Nina Kraviz | Ogazón | Ryan Elliott | Quelza | Reinier Zonneveld | Richie Hawtin | Sara Landry | Seebase | Seth Troxler | Somewhen | southstar | Sven Vath | Vintage Culture | X CLUB.,Maimarkthalle,Mannheim,Germany,https://images.ra.co/21ef71138cf2296e5d8c48cc409c2bf10d4aa2db.png,"Mannheim, Germany",49.4892913,8.4673098,2025-11-14 00:07:39
Anetha,Panoramas#28,2026-04-10T00:00:00.000,/events/2338598,Acid Arab | Anetha | billx | Carla Schmitt | Dj Schnake | DJ Football | Die Klar | ECZODIA | Ellen Allien | Emma B | Fais Le Beau | Hortense de Beauharnais | Leo Pol | Lisa More | Marie Davidson | Marie Montexier | PRADA2000 | Romain Garcia | Schrotthagen | ULTRANÖUK | Vitaline | Vladimir Cauchemar | Von Bikräv | Yasmin Regisford,Le Sew - Morlaix,West,France,https://images.ra.co/e813fec8e05a8e318c2c69617880df43c951dc77.jpg,"Le Sew - Morlaix, France",46.603354,1.8883335,2026-01-06 00:07:52
Anetha,Terminal V Festival 2026,2026-04-18T00:00:00.000,/events/2297425,999999999 | Adrian Mills | Alarico | Alex Farell | Anetha | Ben Hemsley | Ben Techy | Benwal | BIIANCO | Chlär | Clara Cuvé | Clouds | DART | David Löhlein | DJ Gigola | East End Dubs | EMILIJA | Fantasm | FUMI | I Hate Models | KlangKuenstler | KLOFAMA | Kyle Starkey | La La | Luciid | Main Phase | Mall Grab | Morgan Seatree | NEGITIV | Nicolas Julian | NOVAH | ØTTA | Paige Tomlinson | Patrick Topping | Patrick Mason | Pegassi | Prunk | Raxeller | Robert Hood | SANTØS | Sara Landry | sim0ne | SPFDJ | Somewhen | Spray | Tommy Holohan | ÜBERKIKZ | Vieze Asbak | Winson | Yanamaste,Royal Highland Centre,Edinburgh,United Kingdom,https://images.ra.co/990a01fa686f7e9d944755b588ac4b8fff88e888.png,"Edinburgh, United Kingdom",55.9533456,-3.1883749,2025-11-12 00:07:25
Anetha,Music Reactions Indoor Rave May,2026-05-08T00:00:00.000,/events/2333577,Anetha | Hannah Laing | Pegassi | RAR,TBA - Port of Belgrade,Belgrade,Serbia,https://images.ra.co/f6606c536cb33db398ea18477c7755b96a8b330f.jpg,"Belgrade, Serbia",44.8178131,20.4568974,2025-12-26 00:07:48
Anetha,UPCLOSE 2026,2026-05-16T00:00:00.000,/events/2325178,Abstract Division | JakoJako | Adrian Mills | Alarico | Ben Klock | Aldonna | Alycia Bezgo | Andy Martin | Anetha | Pegassi | ANNĒ | Ben Sims | Azyr | Charlie Sparks | Ben UFO | Four Tet | Beste Hira | Lobster (NL) | BIIANCO | Blasha & Allatt | Chontane | Cio D'Or | Claudio PRC | Colin Benders | Dasha Rush | Chris Liebing | Speedy J | Cybersex | DIØN | DJ BORING | Odymel | DJ Red | dj sweet6teen | Dold | Doudou MD | Jennifer Loveless | Dr. G | Ellen Allien | EMILIJA | Fenrick | Emvae | Moxes | Essy | Faster Horses | Stef de Haan | Fiene | Freddy K | MARRØN | FUMI | SPFDJ | Hannecart | CRAVO | Nørbak | Temudo | VIL (PT) | Helena Lauwaert | Ignez | Rødhåd | Jeans (NL) | Spekki Webu | Woody92 | Joris Voorn | JSPRV35 | Toobris | Kameliia | Setaoc Mass | Karina Schneider | Kobosil | Ornella | Kyra Khaldi | Len Faki | Quest (CA) | LSD | Luna Ludmila | Main Phase | Milion | Morgan | Naone | Nina Kraviz | Noise Mafia | PETERBLUE | Ogazón | Paranoid London | Planetary Assault Systems | Prance | Remma | Thoms Traxx | Rene Wise | ROD | STERAC | Ryan Elliott | Sam Alfred | Shed | Sweely | TWIENA | UFO95 | Beau Didier | Flits | Isaiah (NL) | Lasse | Varuna Agosti | Varuna Agosti,Spaarnwoude (Deelplan Houtrak),Amsterdam,Netherlands,https://images.ra.co/26d33c427fde060035d586cf6bef9fdb47968b9a.jpg,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-12-12 00:07:48
Anetha,Nuits sonores 2026,2026-05-13T00:00:00.000,/events/2322959,Alex Wilcox | Anetha | VEL (MA) | Beatrice M. | Belaria | Kendal | Carl Craig | Seth Troxler | dBridge | Deadbeat | Paul St. Hilaire | Mad Professor | Mala | Sonia Calico | Baalti | Ben Klock | Bogdan Raczynski | Craig Richards | Ivan Smagghe | DJ Fuckoff | DJ_Dave | Lila Tirando a Violeta | NET GALA | Nikki Nair | Roza Terenzi | Xiaolin | Blood of Aza | KAVARI | DJ Gigola | Busy P | Ehua | Flore | Four Tet | gyrofield | HAAi | Leftfield | Hirma | Mendi | Zulu | 808 State | Acid Arab | Amelie Lens | Bclip | Dj Babatr | Edna Martinez | Maara | James Holden | Waclaw Zimpel | Rødhåd | Tauceti (FR) | De Grandi | Dinamarca | DJ Nobu | Sama' Abdulhadi | .VRIL | Wata Igarashi,TBA - Les Grandes Locos ,Lyon,France,https://images.ra.co/0384f703a2538d662aefafe61d5420d7c789c07b.jpg,"Lyon, France",45.7578137,4.8320114,2025-12-10 00:07:39
Anetha,Extrema Outdoor Belgium 2026,2026-05-22T00:00:00.000,/events/2307896,2HOT2PLAY | Adam Beyer | Agents Of Time | Alex Wann | Alycia Bezgo | Âme | Jimi Jules | Anetha | Bad Boombox | Antdot | ARODES | Artbat | Bella Claxton | Milion | Butch | BYØRN | Carlita | Claptone | Cloudy | Club Angel | Helena Lauwaert | Colyn | Dixon | Hernan Cattaneo | Dyzen | elMefti | Fantasm | Franky Rizardo | Franky Wah | HI-LO | Holy Priest | I Hate Models | Innellea | Interplanetary Criminal | Joris Voorn | Nic Fanciulli | Julya Karma | KARAH | Kevin de Vries | KLOFAMA | Kolsch | Kyle Starkey | LAMMER | Len Faki | Luuk van Dijk | Mahmut Orhan | Manda Moor | Marco Carola | Marco Faraone | Max Styler | Maxi Meraki | Mind Against | Mischluft | Nicolas Julian | Nikolina | Nora En Pure | Pegassi | Prunk | Reznik | SAIDAH | Sam Paganini | Samm | Shlømo | Silva Bumpa | Sonny Fodera | The Element | TLM (NL) | Tripolism | Winson,De Plas,All,Belgium,https://images.ra.co/c90698b48bf7f6b3cacef9095c9b48e0ff89c60a.jpg,"De Plas, Belgium",51.032749,5.4224763,2026-01-28 00:09:43
