artist,date,location,title,artists,conv_date,latitude,longitude
emilija,"VRI, 6 JUN.",Belgium,Extrema Outdoor Belgium 2025,"6EJOU, 999999999, Aaron Hibell, Afem Syko, ALT8, Samm, Amber Broos, Andres Campo, Apollonia, ARODES, Axel Haube, Azyr, Bae Blade, Ben Böhmer, Benwal, Bora Uzer, Brina Knauss, BYØRN, Calussa, Chelina Manuhutu, Dexphase, Diffrent, DJ BORING, MrD, DJ Fuckoff, DJ Gigola, DJ Heartstring, DJEFF, Eli Brown, EMILIJA, Enrico Sangiuliano, Eric Prydz, Franky Rizardo, Funk Tribu, Gray Cosmo, Hannah Laing, Helena Lauwaert, HU, Hugel, Indira Paganotto, JAMIIE, Jan Blomqvist, Job Jobse, Joyhauser, Juliet Fox, Kamafaka, KARAH, Karim Soliman, KI/KI, Layla Benitez, LE YORA, Lilly Palmer, Lolu Menayed, Mad Dog, Mahmut Orhan, Marcel Fengler, MATRAKK, Maxim Lany, MCR-T, meera (NO), Melanie Ribbe, Mika Heggemann, Milo Spykers, Mind Against, Miss Monique, MRAK, Nico Morano, Nico Moreno, NOVAH, OGUZ, Paco Osuna, Parkerstrange, Partiboi69, Philou Louzolo, Prospa, Prunk, Romina Mazzini, SALOME, Seth Troxler, Shimza, SONA (2), Soraya, Space 92, Sparrow & Barbossa, SPFDJ, STEYA, SYREETA, The Element, Themba, Vintage Culture, Winson, Young Marco, Yulia Niko, Zamna Soundsystem, ØTTA, Azra Tekuma, Maharti, BDC (Aus), Boatman, Calao, Christophe, Dauw, EMJIE, ESIN BOZ, Flieder, Herton, Jane Muss, Jasper Fioole, Kapibara, Kirsti, Lexx, Luna (1), Marhu, Miamor, MOKER, Neon, Oulad Omar, Paige, Romy Janssen, Stefan Meser, Swart, Tijn Driessen",2025-06-06,50.6402809,4.6667145
emilija,"ZAT, 7 JUN.",Utrecht,VERKNIPT Festival 2025 - June 7 & 8,"6EJOU, myu:sa, Aida Arko, Bella Claxton, BLYSS, Bollmann, Cloudy, Don Woezik, DYEN, In Verruf, JAZZY (2), KARAH, KUKO, KRUELTY, LAMMER, Luca van Oss, Nico Moreno, Nikolina, Neon Graveyard, NOVAH, NYCO (NL), SAS (2), Zorza, Afem Syko, Fenrick, CALLUSH, Cancel, Rebekah, CARV, Vorteks, CLAWZ, DJ GUESTLIST, D|K|OXY, Ema Leo, EMILIJA, Helena Lauwaert, Fantasm, FØSS, Holy Priest, SLVL, KLOFAMA, La Penderie Noire, Lene Ma Rue, Luciid, Per Pleks, Pawlowski, Rorganic, Vall Du Son, Winson, XRTN",2025-06-07,52.0907006,5.1215634
emilija,"VRI, 27 JUN.",Brussels,Paradise City Festival 2025,"berlioz, Bibi Seck, Faisal, Chris Stussy, Christian AB, Quest, DESIREE (RSA), EMILIJA, Odymel, Eris Drew, Octo Octa, Freddy K, Jeff Mills, KETTAMA, KI/KI, Kirollus, Laurent Garnier, Mia Koden, NTO, Joachim Pastor, Orbital, Pegassi, Tama Sumo, Lakuti, Theo Parrish, Young Marco",2025-06-27,50.8465573,4.351697
kaytranada,"VRI, 14 FEB.",Morelos,Bahidorá 2025,"Kaytranada, Floating Points, Nina Kraviz, Folamour, Ezra Collective, Call Super, ISAbella, Job Jobse, Joy Orbison, Mystery Affair, Octo Octa, Eris Drew, Jeff Mills, Ben UFO, Pangaea, Pearson Sound, Rosa Pistola, Nusar3000, Cero39, Olof Dreijer, SoFTT, Theo Parrish, Logic1000, Rochelle Jordan, Yu Su, Julianna, Marie Montexier, Nicola Cruz",2025-02-14,18.75,-99.0
kaytranada,"VRI, 11 APR.",Cologne,Kaytranada,Kaytranada,2025-04-11,43.7218277,0.9774958
kaytranada,"ZAT, 12 APR.",Berlin,Kaytranada,Kaytranada,2025-04-12,52.510885,13.3989367
kaytranada,"ZAT, 19 APR.",Paris,Kaytranada,Kaytranada,2025-04-19,48.8534951,2.3483915
kaytranada,"DIN, 29 APR.",Hamburg,Kaytranada,Kaytranada,2025-04-29,53.550341,10.000654
charlottedewitte,"ZAT, 22 FEB.",Dubai,Charlotte de Witte at Meydan Grandstand,Charlotte de Witte,2025-02-22,25.074282349999997,55.18853865430702
charlottedewitte,"ZON, 23 MRT.",Montevideo,"Charlotte de Witte & MORE ARTISTS - by HYPNOSE, MONTEVIDEO",Charlotte de Witte,2025-03-23,-34.9058916,-56.1913095
charlottedewitte,"VRI, 28 MRT.",Miami,Ultra Music Festival 2025,"Armin van Buuren, Carl Cox, Dom Dolla, John Summit, Zedd, Nero, Charlotte de Witte, Four Tet, Miss Monique, Mau P, Eli Brown, Artbat, Afrojack, Hardwell, Martin Garrix",2025-03-28,25.7741728,-80.19362
charlottedewitte,"ZAT, 5 APR.",Mannheim,Time Warp Mannheim Germany 2025,"Acid Pauli, Adam Beyer, Adam Ten, Adiel, Quest, Airrica, Amelie Lens, Anfisa Letyago, Ben Klock, Black Coffee, CamelPhat, Carlita, Charlotte de Witte, Clara Cuvé, Daria Kolosova, Héctor Oaks, David Löhlein, Dixon, Chloé Caillet, DJ Heartstring, Enrico Sangiuliano, Franky Rizardo, HAAi, Indira Paganotto, Jamie Jones, Joseph Capriati, KI/KI, Loco Dice, MALUGI, Marco Carola, Mischluft, Pegassi, Nina Kraviz, Pan-Pot, Patrick Mason, Ricardo Villalobos, Richie Hawtin, Sedef Adasï, Seebase, Seth Troxler, Sven Vath, SYREETA",2025-04-05,49.4892913,8.4673098
charlottedewitte,"ZAT, 7 JUN.",Amsterdam,909 Festival 2025,"Adam Beyer, angelboy, Bart Skils, Bastienne, STERAC, Ben Klock, Carl Craig, Mike Banks, Carmen Lisa (2), Chaos In The CBD, Charlotte de Witte, Chlär, Daria Kolosova, Dax J, Deep Dish, Dimitri (1), Dissolver, DJ Holographic, Essy, Estella Boersma, Héctor Oaks, Jennifer Cardini, Kaap, Kerri Chandler, KiNK, Kirollus, Kyle Starkey, Kyra Khaldi, Laura Meester, Locus Error, Lola Edo, Lucky Done Gone, Tsepo, Luna Ludmila, Milio, Moody Mehran, Nina Kraviz, Pan-Pot, Robert Hood, Ryan Elliott, SAIDAH, Sama' Abdulhadi, Sandrien, Secret Cinema, TITIA, Vince Watson, Young Marco",2025-06-07,52.3730796,4.8924534
charlottedewitte,"VRI, 4 JUL.",Turin,Kappa FuturFestival 2025,"Adam Beyer, Maceo Plex, Airod, ANXHELA, Alignment, Anyma, Artbat, Azyr, Binh, Caribou, Carl Cox, Charlotte de Witte, Cloudy, NOVAH, Dixon, DJ Hell, DJ Stingray 313, Helena Hauff, Donato Dozzy, Fleur Shore, Francesco Del Garda, Ben UFO, Joe Claussell, Ron Trent, Kevin de Vries, Miss Monique, Nico Moreno, Nina Kraviz, Ogazón, Ryan Elliott, Paco Osuna, Quest, Adiel, Reinier Zonneveld, Seth Troxler, Shlømo, Skream, Prospa, Tini Gessler, Vintage Culture, YOUniverse, Adrian Mills, BIIA, ANOTR, Bárbara Lago, Daniella da Silva, Basswell, Boris Brejcha, CCL, Chris Liebing, Christopher Coe, Diplo, Elli Acula, FJAAK, Enrico Sangiuliano, Eris Drew, Octo Octa, Fatima Koanda, Franky Wah, Mita Gami, Gandalf, Gene On Earth, Dyed Soundorom, Inner Lakes, Joseph Capriati, Lena Willikens, Marie Montexier, Simone de Kunovich, Mau P, Meduza, Nicola Gavino, O.BEE, Tomas Station, Olympe, Peggy Gou, DJ Tennis, sizing, Solomun, The Exaltics, Voices From The Lake",2025-07-04,45.0677551,7.6824892
charlottedewitte,"ZAT, 5 JUL.",Munich,Greenfields Open Air Festival 2024,Charlotte de Witte,2025-07-05,48.1371079,11.5753822
charlottedewitte,"VRI, 11 JUL.",Netherlands,AWAKENINGS FESTIVAL 2025,"6EJOU, 999999999, Adam Beyer, Adriatique, Alan Fitzpatrick, Alex Wann, Âme, AnD, Andres Campo, Anfisa Letyago, Azyr, Bart Skils, Ben Böhmer, Ben Klock, Benwal, BLONDEX, Bullzeye, Secret Cinema, Carl Cox, Carlita, Carmen Lisa (2), Charlotte de Witte, Chris Stussy, Cincity, Clara Cuvé, Damian Lazarus, Daria Kolosova, Delano Legito, DIØN, Dixon, Jimi Jules, DJ Gigola, DJ Nobu, DJ Rush, Eli Brown, Ellen Allien, Elli Acula, Emvae, Enrico Sangiuliano, Estella Boersma, Fatima Hajji, FJAAK, Freddy K, Funk Assault, Funk Tribu, Hot Since 82, Prunk, Hyperaktivist, I Hate Models, Indira Paganotto, Innellea, Inox Traxx, Jamie Jones, Joseph Capriati, Joëlla Jackson, Joris Voorn, Josh Baker, Rossi, Joyhauser, Kasia (OFC), KETTAMA, Kevin de Vries, Kobosil, LAMMER, LB aka LABAT, Len Faki, Locus Error, Lucky Done Gone, Luuk van Dijk, M-High, Marco Carola, MARRØN, Mau P, Mha iri, Milo Spykers, Mind Against, Miss Monique, Nina Kraviz, Noise Mafia, NOVAH, ØTTA, Pan-Pot, Pegassi, Popof, Space 92, Recondite, Reinier Zonneveld, Richie Hawtin, Rødhåd, Sara Landry, Setaoc Mass, Shimza, The Lady Machine, The Martinez Brothers, TWIENA, Vera Grace, Vintage Culture, VNTM, VTSS, X CLUB., Yulia Niko",2025-07-11,52.2434979,5.6343227
charlottedewitte,"VRI, 11 JUL.",Poland,Audioriver Festival 2025,"4am Kru, Adriatique, Âme, Sama' Abdulhadi, Ben Böhmer, Charlotte de Witte, DESIREE (RSA), Dixon, Dyzen, sideral, Jayda G, Jimi Jules, Julya Karma, KI/KI, Miura, P Money, Sara Landry",2025-07-11,52.215933,19.134422
charlottedewitte,"WOE, 16 JUL.",Belgium,Dour Festival 2025,"Charlotte de Witte, Folamour, Brutalismus 3000, Marlon Hoffstadt, Adriatique, Bru C, Caspa, Rusko, Skream, Benga, Nico Moreno, Azyr, Sara Landry, Pendulum, ascendant vierge, Marc Rebillet",2025-07-16,50.6402809,4.6667145
charlottedewitte,"VRI, 25 JUL.",London,Junction 2,"Charlotte de Witte, Daria Kolosova, Dr. Rubinstein, Dax J, Helena Hauff, DVS1, KETTAMA, Nina Kraviz, Job Jobse, Mount Kimbie, Moxie, Ogazón, Palms Trax, Sofia Kourtesis, Soulwax",2025-07-25,51.5074456,-0.1277653
charlottedewitte,"VRI, 22 AUG.",North,Touquet Music Beach Festival 2025,"Charlotte de Witte, Eric Prydz, Fatboy Slim, Mochakk, Hugel, Adriatique, Kungs, KI/KI, Vladimir Cauchemar, Odymel, LP Giobbi, Mont Rouge",2025-08-22,13.45911,-2.2496367403016495
blackcoffee,"DON, 20 MRT.",Atlanta,Black Coffee at District Thursday,Black Coffee,2025-03-20,33.7489924,-84.3902644
blackcoffee,"DON, 3 APR.",Dubai,"Icons by Pacha with Black Coffee, Parallelle & Fabrice","Black Coffee, Parallelle",2025-04-03,25.074282349999997,55.18853865430702
blackcoffee,"VRI, 4 APR.",Switzerland,Caprices Festival 2025 - Crans-Montana,"ARODES, Ben UFO, Black Coffee, Thabo (DE), Cassy, Cesar Merveille, Cincity, Colyn, Dan Ghenacia, East End Dubs, I Hate Models, Jamie Jones, Marco Carola, Mita Gami, Nic Fanciulli, Franky Rizardo, Ogazón, Ryan Elliott, Parfait, PERSIC, Prospa, Rolbac, Samsön, Seth Troxler, Shanti Celeste, Shimza, Sparrow & Barbossa, Vintage Culture, Adriatique, Alci, Gescu, Alex Wann, Baloo, Dr Banana, Melody RA+RE, DVS1, Enzo Siragusa, EVGHENIIA, Fatima Hajji, Gene On Earth, Giorgio Maulini, Guti, Joseph Capriati, Luciano, Mateo Dufour, Mathew Jonson, Miguelle, TONS, Mont Rouge, Nina Kraviz, OMAKS, Paco Osuna, Philippa Pacho, Ricardo Villalobos, Raresh, Rōse (CH), Rossi, Shlømo, Sonja Moonear, Craig Richards, Traumer",2025-04-04,46.7985624,8.2319736
blackcoffee,"ZAT, 5 APR.",Mannheim,Time Warp Mannheim Germany 2025,"Acid Pauli, Adam Beyer, Adam Ten, Adiel, Quest, Airrica, Amelie Lens, Anfisa Letyago, Ben Klock, Black Coffee, CamelPhat, Carlita, Charlotte de Witte, Clara Cuvé, Daria Kolosova, Héctor Oaks, David Löhlein, Dixon, Chloé Caillet, DJ Heartstring, Enrico Sangiuliano, Franky Rizardo, HAAi, Indira Paganotto, Jamie Jones, Joseph Capriati, KI/KI, Loco Dice, MALUGI, Marco Carola, Mischluft, Pegassi, Nina Kraviz, Pan-Pot, Patrick Mason, Ricardo Villalobos, Richie Hawtin, Sedef Adasï, Seebase, Seth Troxler, Sven Vath, SYREETA",2025-04-05,49.4892913,8.4673098
blackcoffee,"DON, 31 JUL.",London,Black Coffee on the Thames,Black Coffee,2025-07-31,51.5074456,-0.1277653
ninakraviz,"VRI, 14 FEB.",Morelos,Bahidorá 2025,"Kaytranada, Floating Points, Nina Kraviz, Folamour, Ezra Collective, Call Super, ISAbella, Job Jobse, Joy Orbison, Mystery Affair, Octo Octa, Eris Drew, Jeff Mills, Ben UFO, Pangaea, Pearson Sound, Rosa Pistola, Nusar3000, Cero39, Olof Dreijer, SoFTT, Theo Parrish, Logic1000, Rochelle Jordan, Yu Su, Julianna, Marie Montexier, Nicola Cruz",2025-02-14,18.75,-99.0
ninakraviz,"VRI, 14 FEB.",Los Angeles,Nina Kraviz LA Fire Relief Fundraiser,Nina Kraviz,2025-02-14,34.0536909,-118.242766
ninakraviz,"ZON, 16 FEB.",Guadalajara,NINA KRAVIZ X POLIFONIC MX,"Nina Kraviz, Ignez, Mystery Affair",2025-02-16,20.6720375,-103.338396
ninakraviz,"VRI, 14 MRT.",South East,Tomorrowland Winter,"Afrojack, Agents Of Time, Agoria, Alex Wann, Alok, Amber Broos, Amelie Lens, ANNA, Arado, Argy, Arielle Free, Armin van Buuren, Axwell, Bassjackers, Blasterjaxx, Capoon, CARV, Coone, Dino Lenny, DJ BORING, HAAi, Hugel, Indira Paganotto, Jennifer Cardini, Joris Voorn, Juliet Fox, Kevin de Vries, kneiz, Kolsch, LOVRA, LP Giobbi, Lucas & Steve, Matt Sassari, Meduza, Mind Against, Miss Monique, Mr. Belt & Wezol, Nervo, Netsky, Nina Kraviz, NOVAH, Odymel, Pablo Bozzi, Parallelle, R3hab, Regi, Rose Ringed, Samm, Steve Aoki, Sunnery James & Ryan Marciano, The Oddword, Third Party, VIDO, Vintage Culture, W&W, Yulia Niko",2025-03-14,-24.62994925,26.045475779882622
ninakraviz,"WOE, 26 MRT.",Chamonix,the unlimited festival 2025,"Agoria, Agents Of Time, Âme, Amour Noir, Curses, Folamour, Gerd Janson, Henrik Schwarz, Lola Haro, Mind Against, Nina Kraviz, Seth Troxler, Shubostar, Tijana T, u.r.trax, Vladimir Dubyshkin, WhoMadeWho",2025-03-26,45.9246705,6.8727506
ninakraviz,"VRI, 4 APR.",Switzerland,Caprices Festival 2025 - Crans-Montana,"ARODES, Ben UFO, Black Coffee, Thabo (DE), Cassy, Cesar Merveille, Cincity, Colyn, Dan Ghenacia, East End Dubs, I Hate Models, Jamie Jones, Marco Carola, Mita Gami, Nic Fanciulli, Franky Rizardo, Ogazón, Ryan Elliott, Parfait, PERSIC, Prospa, Rolbac, Samsön, Seth Troxler, Shanti Celeste, Shimza, Sparrow & Barbossa, Vintage Culture, Adriatique, Alci, Gescu, Alex Wann, Baloo, Dr Banana, Melody RA+RE, DVS1, Enzo Siragusa, EVGHENIIA, Fatima Hajji, Gene On Earth, Giorgio Maulini, Guti, Joseph Capriati, Luciano, Mateo Dufour, Mathew Jonson, Miguelle, TONS, Mont Rouge, Nina Kraviz, OMAKS, Paco Osuna, Philippa Pacho, Ricardo Villalobos, Raresh, Rōse (CH), Rossi, Shlømo, Sonja Moonear, Craig Richards, Traumer",2025-04-04,46.7985624,8.2319736
ninakraviz,"VRI, 4 APR.",Turin,[OVER] with Nina Kraviz,Nina Kraviz,2025-04-04,45.0677551,7.6824892
ninakraviz,"ZAT, 5 APR.",Mannheim,Time Warp Mannheim Germany 2025,"Acid Pauli, Adam Beyer, Adam Ten, Adiel, Quest, Airrica, Amelie Lens, Anfisa Letyago, Ben Klock, Black Coffee, CamelPhat, Carlita, Charlotte de Witte, Clara Cuvé, Daria Kolosova, Héctor Oaks, David Löhlein, Dixon, Chloé Caillet, DJ Heartstring, Enrico Sangiuliano, Franky Rizardo, HAAi, Indira Paganotto, Jamie Jones, Joseph Capriati, KI/KI, Loco Dice, MALUGI, Marco Carola, Mischluft, Pegassi, Nina Kraviz, Pan-Pot, Patrick Mason, Ricardo Villalobos, Richie Hawtin, Sedef Adasï, Seebase, Seth Troxler, Sven Vath, SYREETA",2025-04-05,49.4892913,8.4673098
ninakraviz,"VRI, 11 APR.",Lisbon,Sónar Lisboa 2025,"Amor Satyr, Siu Mata (2), Anetha, BASHKKA, Ogazón, DJ Caring, Dexter, Clementaum, Dee Diggs, Gabber Eleganza, Héctor Oaks, ISAbella, JASSS, Jennifer Cardini, Josh Caffé, Juliana Huxtable, KI/KI, King Kami, Maki (PT), Marcel Dettmann, Max Cooper, Modeselektor, Nina Kraviz, NOIA, Or:la, Richie Hawtin, Sheri Vari, Kemetic, Telma, Underworld, Valesuchi, RHR, Zeynep, BANU (2), Saint Caboclo, San Farafina, Hagan, Mu540, Pedro da Linha, Bitter Babe, DJ Firmeza, Nick León, dj lomalinda, DJ Lycox, DJ Narciso",2025-04-11,38.7077507,-9.1365919
ninakraviz,"VRI, 18 APR.",Barcelona,Duro Festival 2025,"Fantasm, Fatima Hajji, Alignment, Héctor Oaks, Lee Ann Roberts, Nina Kraviz, Oscar Mulero, Adrian Mills, SNTS, Pastis & Buenri, Serafina",2025-04-18,41.3828939,2.1774322
ninakraviz,"VRI, 25 APR.",Warsaw,Smolna: Nina Kraviz x 10th anniversary of trip recordings,"Nina Kraviz, Jurek Przezdziecki",2025-04-25,52.2337172,21.071432235636493
ninakraviz,"ZAT, 26 APR.",South East,tignes unlimited 2025,"Agents Of Time, Laurent Garnier, Mathame, Mont Rouge, Nina Kraviz, Paul Kalkbrenner, Shimza",2025-04-26,-24.62994925,26.045475779882622
ninakraviz,"ZAT, 7 JUN.",Amsterdam,909 Festival 2025,"Adam Beyer, angelboy, Bart Skils, Bastienne, STERAC, Ben Klock, Carl Craig, Mike Banks, Carmen Lisa (2), Chaos In The CBD, Charlotte de Witte, Chlär, Daria Kolosova, Dax J, Deep Dish, Dimitri (1), Dissolver, DJ Holographic, Essy, Estella Boersma, Héctor Oaks, Jennifer Cardini, Kaap, Kerri Chandler, KiNK, Kirollus, Kyle Starkey, Kyra Khaldi, Laura Meester, Locus Error, Lola Edo, Lucky Done Gone, Tsepo, Luna Ludmila, Milio, Moody Mehran, Nina Kraviz, Pan-Pot, Robert Hood, Ryan Elliott, SAIDAH, Sama' Abdulhadi, Sandrien, Secret Cinema, TITIA, Vince Watson, Young Marco",2025-06-07,52.3730796,4.8924534
ninakraviz,"VRI, 4 JUL.",Turin,Kappa FuturFestival 2025,"Adam Beyer, Maceo Plex, Airod, ANXHELA, Alignment, Anyma, Artbat, Azyr, Binh, Caribou, Carl Cox, Charlotte de Witte, Cloudy, NOVAH, Dixon, DJ Hell, DJ Stingray 313, Helena Hauff, Donato Dozzy, Fleur Shore, Francesco Del Garda, Ben UFO, Joe Claussell, Ron Trent, Kevin de Vries, Miss Monique, Nico Moreno, Nina Kraviz, Ogazón, Ryan Elliott, Paco Osuna, Quest, Adiel, Reinier Zonneveld, Seth Troxler, Shlømo, Skream, Prospa, Tini Gessler, Vintage Culture, YOUniverse, Adrian Mills, BIIA, ANOTR, Bárbara Lago, Daniella da Silva, Basswell, Boris Brejcha, CCL, Chris Liebing, Christopher Coe, Diplo, Elli Acula, FJAAK, Enrico Sangiuliano, Eris Drew, Octo Octa, Fatima Koanda, Franky Wah, Mita Gami, Gandalf, Gene On Earth, Dyed Soundorom, Inner Lakes, Joseph Capriati, Lena Willikens, Marie Montexier, Simone de Kunovich, Mau P, Meduza, Nicola Gavino, O.BEE, Tomas Station, Olympe, Peggy Gou, DJ Tennis, sizing, Solomun, The Exaltics, Voices From The Lake",2025-07-04,45.0677551,7.6824892
ninakraviz,"VRI, 11 JUL.",Netherlands,AWAKENINGS FESTIVAL 2025,"6EJOU, 999999999, Adam Beyer, Adriatique, Alan Fitzpatrick, Alex Wann, Âme, AnD, Andres Campo, Anfisa Letyago, Azyr, Bart Skils, Ben Böhmer, Ben Klock, Benwal, BLONDEX, Bullzeye, Secret Cinema, Carl Cox, Carlita, Carmen Lisa (2), Charlotte de Witte, Chris Stussy, Cincity, Clara Cuvé, Damian Lazarus, Daria Kolosova, Delano Legito, DIØN, Dixon, Jimi Jules, DJ Gigola, DJ Nobu, DJ Rush, Eli Brown, Ellen Allien, Elli Acula, Emvae, Enrico Sangiuliano, Estella Boersma, Fatima Hajji, FJAAK, Freddy K, Funk Assault, Funk Tribu, Hot Since 82, Prunk, Hyperaktivist, I Hate Models, Indira Paganotto, Innellea, Inox Traxx, Jamie Jones, Joseph Capriati, Joëlla Jackson, Joris Voorn, Josh Baker, Rossi, Joyhauser, Kasia (OFC), KETTAMA, Kevin de Vries, Kobosil, LAMMER, LB aka LABAT, Len Faki, Locus Error, Lucky Done Gone, Luuk van Dijk, M-High, Marco Carola, MARRØN, Mau P, Mha iri, Milo Spykers, Mind Against, Miss Monique, Nina Kraviz, Noise Mafia, NOVAH, ØTTA, Pan-Pot, Pegassi, Popof, Space 92, Recondite, Reinier Zonneveld, Richie Hawtin, Rødhåd, Sara Landry, Setaoc Mass, Shimza, The Lady Machine, The Martinez Brothers, TWIENA, Vera Grace, Vintage Culture, VNTM, VTSS, X CLUB., Yulia Niko",2025-07-11,52.2434979,5.6343227
ninakraviz,"VRI, 25 JUL.",London,Junction 2,"Charlotte de Witte, Daria Kolosova, Dr. Rubinstein, Dax J, Helena Hauff, DVS1, KETTAMA, Nina Kraviz, Job Jobse, Mount Kimbie, Moxie, Ogazón, Palms Trax, Sofia Kourtesis, Soulwax",2025-07-25,51.5074456,-0.1277653
ninakraviz,"VRI, 8 AUG.",Barcelona,Brunch Electronik Festival 2025,"Adriatique, Anetha, Ben Böhmer, Chelina Manuhutu, Chloé Caillet, Chris Liebing, Chris Stussy, Colyn, Cromby, Daria Kolosova, Deep Dish, DJ Gigola, DJ Tennis, Eliza Rose, FJAAK, Flug, Helado Negro, Ilario Alicante, Imbermind, Interplanetary Criminal, Joëlla Jackson, Jungle (UK), KlangKuenstler, Korolova, Loco Dice, Maceo Plex, Marco Carola, Seth Troxler, Mariano Mellino, Marlon Hoffstadt, The Martinez Brothers, MËSTIZA, Monolink, Myd, Nina Kraviz, Pachanga Boys, Paco Osuna, Patrick Mason, Purple Disco Machine, Roisin Murphy, Sally C, Sofia Kourtesis, Suze Ijó",2025-08-08,41.3828939,2.1774322
peggygou,"ZAT, 24 MEI",London,Field Day 2025,"Peggy Gou, 4am Kru, AK SPORTS, Ross From Friends, Demi Riquisimo, Matisa, Dixon, Emerald, Fatima Yamaha, Folamour, Girls Don't Sync, James Blake, Mala, Jayda G, Jungle (UK), Mall Grab, Midland, Modeselektor, Partiboi69, Regularfantasy, Roza Terenzi, Skream, Benga, Special Request, Yung Singh, Spray, Storm Mollison, swim, Tarzsa, VTSS, Y U QT",2025-05-24,51.5074456,-0.1277653
peggygou,"WOE, 28 MEI",Lyon,Nuits Sonores 2025,"Airod, DJ Physical, Bicep, Fasme, Korea Town Acid, LB aka LABAT, Luke Vibert, Moxie, Wallace, Soyoon, CallBackSami, Ellen Allien, BADSISTA, Lyra Pramuk, Mun Sing, Peggy Gou, Special Request, Flore, TSVI, Surusinghe, Dylan Dylan, Mall Grab, Effy, Helena Hauff, DJ MELL G, Mees Javois, Mimi Géniale, Dj Danifox, Rosa Pistola, TOCCORORO, Anetha, FANNY (SE), Honey Dijon, Legit Girl DJ, Mochakk, Âme, Curses, Jeff Mills, Justine Perry, Paula Koski, Patrick Mason",2025-05-28,45.7578137,4.8320114
peggygou,"WOE, 4 JUN.",Copenhagen,Distortion 2025,"BASHKKA, Clara Cuvé, Funk Tribu, Innellea, Kobosil, Marlon Hoffstadt, Adam Ten, Mita Gami, Bad Boombox, KI/KI, Monkey Safari, Peggy Gou",2025-06-04,55.6867243,12.5700724
peggygou,"ZAT, 7 JUN.",Bordeaux,"Brunch Electronik Bordeaux #1: Paul Kalkbrenner, Peggy Gou, Kölsch, Folamour","Paul Kalkbrenner, Kolsch, Jan Blomqvist, Pole Position, Peggy Gou, Folamour, Gerd Janson, Gina Breeze",2025-06-07,44.841225,-0.5800364
peggygou,"VRI, 13 JUN.",Barcelona,Sónar by Night 2025,"Andres Campo, Arca, Armin van Buuren, Indira Paganotto, Barry Can't Swim, Bicep, Cora Novoa, Daito Manabe, Elkka, Emerald, Eric Prydz, Flore, Peder Mannerfelt, Four Tet, Hamdi, Helena Hauff, Interplanetary Criminal, Jayda G, Max Cooper, Paula Tape, Peggy Gou, Plastikman, Polo & Pan, Rone, Skrillex, Blawan, T.Modet, Tim Reaper, Vintage Culture",2025-06-13,41.3828939,2.1774322
peggygou,"ZAT, 14 JUN.",Manchester,"Parklife 2025, 14th - 15th June","Charli XCX, Peggy Gou, PAWSA, Bicep, Overmono, Confidence Man, Hybrid Minds, Rudimental, Chris Stussy, Marc Rebillet, Steve Angello, Ewan McVicar, Mochakk, Skream, Benga, Hedex, Bou (UK), Andy C, Armand Van Helden, Josh Baker, KI/KI, DJ Heartstring, Joy Orbison, Interplanetary Criminal, Girls Don't Sync, Mau P, salute, Max Dean, Rossi, Partiboi69, MALUGI, Prospa, Sam Divine, Chloé Caillet, DJ Gigola, Alex Farell, D.O.D., Paul Woolford, Fish56Octagon, Mella Dee, Chaos In The CBD, K Motionz, Todd Edwards, Sally C, 4am Kru, sim0ne, Luuk van Dijk, Notion, BassLayerz, Obskur, Morgan Seatree, Conducta, Bakey, Oppidan, Y U QT, Effy (DE), Paige Tomlinson, L.P. Rhythm, A Little Sound, Enzo is Burning, Champion, Faster Horses, Kyle Starkey, Inafekt, Surusinghe, Saint Ludo, Ghoulish, Diffrent, Harriet Jaxxon, Club Angel, Miley Serious, Eksman, IC3, Strategy, Nautica, Aletha, SHUFFA, North Base, PACH, Tempza, Carasel, Krysko, Rich Reason, Tonn Piper, Fox (US), Chunky, Riko Dan, Mark XTC, Leaha, Mix-Stress, Urbi, Nicola Bear, Joe Motion, Yami, Larishka, BUTCHABOI",2025-06-14,53.4794892,-2.2451148
peggygou,"VRI, 4 JUL.",Turin,Kappa FuturFestival 2025,"Adam Beyer, Maceo Plex, Airod, ANXHELA, Alignment, Anyma, Artbat, Azyr, Binh, Caribou, Carl Cox, Charlotte de Witte, Cloudy, NOVAH, Dixon, DJ Hell, DJ Stingray 313, Helena Hauff, Donato Dozzy, Fleur Shore, Francesco Del Garda, Ben UFO, Joe Claussell, Ron Trent, Kevin de Vries, Miss Monique, Nico Moreno, Nina Kraviz, Ogazón, Ryan Elliott, Paco Osuna, Quest, Adiel, Reinier Zonneveld, Seth Troxler, Shlømo, Skream, Prospa, Tini Gessler, Vintage Culture, YOUniverse, Adrian Mills, BIIA, ANOTR, Bárbara Lago, Daniella da Silva, Basswell, Boris Brejcha, CCL, Chris Liebing, Christopher Coe, Diplo, Elli Acula, FJAAK, Enrico Sangiuliano, Eris Drew, Octo Octa, Fatima Koanda, Franky Wah, Mita Gami, Gandalf, Gene On Earth, Dyed Soundorom, Inner Lakes, Joseph Capriati, Lena Willikens, Marie Montexier, Simone de Kunovich, Mau P, Meduza, Nicola Gavino, O.BEE, Tomas Station, Olympe, Peggy Gou, DJ Tennis, sizing, Solomun, The Exaltics, Voices From The Lake",2025-07-04,45.0677551,7.6824892
peggygou,"VRI, 15 AUG.",Belgium,WECANDANCE 2025,Peggy Gou,2025-08-15,50.6402809,4.6667145
