artist,title,date,eventUrl,artists,venue_name,area_name,country_name,image,location,latitude,longitude,date_added
Anetha,"fabric x Origins: Hot Meal - Anetha, Bad Boombox, Janis Zielinski, Mischluft, Ollie Lishman",2025-11-14T00:00:00.000,/events/2253996,Anetha | Bad Boombox | Janis Zielinski | Mischluft | Ollie Lishman,fabric,London,United Kingdom,https://images.ra.co/4b229be81c1639cffad1218618bad96f89732b20.jpg,"London, United Kingdom",51.5074456,-0.1277653,2025-09-12 00:06:43
Anetha,"Teletech Paris : Anetha, Odymel, Azyr, EMILIJA, Fenrick b2b Faster Horses",2025-11-22T00:00:00.000,/events/2222285,Anetha | Odymel | Azyr | EMILIJA | Fenrick | Faster Horses,Parc Floral De Paris,Paris,France,https://images.ra.co/24982da0c4feddf8d215942a238c79c3eae67fb4.jpg,"Paris, France",48.8588897,2.3200410217200766,2025-07-31 00:07:48
Anetha,Live From Earth,2025-11-28T00:00:00.000,/events/2269809,Bauernfeind | MCR-T | Six Sex | DJ Gigola | Hamdi | Orieta Chrem | Anetha | Chloé Caillet | George Daniel | Mochakk | Perra Inmunda | RHR,Berghain | Panorama Bar | Säule,Berlin,Germany,https://images.ra.co/f8204189b4ed0c55b2cf69c02e7156294d4ac45d.jpg,"Berlin, Germany",52.510885,13.3989367,2025-10-08 00:07:05
ANOTR,[UNVRS] CLOSING PARTY,2025-10-12T00:00:00.000,/events/2279202,ANOTR | Anyma | Black Coffee | Peggy Gou | Rampa | Salomé Le Chat | Vintage Culture,[UNVRS],Ibiza,Spain,https://images.ra.co/1f2cc5c3cc161a58e647378f0691430e9b1605bd.jpg,"Ibiza, Spain",38.974390099999994,1.4197463178515335,2025-10-11 00:06:58
ANOTR,"Satellite: ANOTR, Barry Can't Swim & Chloé Caillet",2025-10-16T00:00:00.000,/events/2256685,ANOTR | Barry Can't Swim | Chloé Caillet | Ciel | Coffintexts,Club Space Miami,Miami,United States of America,https://images.ra.co/8e72bc26d643a479d8b04cdde05e69208a326bba.jpg,"Miami, United States of America",25.7741728,-80.19362,2025-09-11 00:06:39
ANOTR,III POINTS 2025,2025-10-17T00:00:00.000,/events/2155205,ANOTR | Barry Can't Swim | DARKSIDE | Indira Paganotto | Michael Bibi | Nina Kraviz | Peggy Gou | Adam Ten | Amelia Holt | True Vine | Axel Boman | Bambii | Beltran | ChaseWest | Ben Sterling | Josh Baker | Bicep | Black Coffee | Boy Harsher | Chase & Status | Chloé Caillet | Prospa | Ciel | Sister System | Coffintexts | Damian Lazarus | Danny Daze | Dj Babatr | DJ Plead | Jonny From Space | DJ Tennis | Luke Alessi | Dom Dolla | Ela Minus | Erika de Casier | FIFI (2) | phiphi | Francis Mercier | G Jones | Goldie | Nia Archives | Hot Since 82 | I Hate Models | INVT | james K | Jayda G | John Glacier | John Talabot | Jubilee | Julie | livwutang | Machine Girl | Magdalena Bay | Marcel Dettmann | Marie Davidson | Mau P | Seth Troxler | Mita Gami | Nick León | Nico Moreno | Nuclear Digital Transistor | Oden | Fatzo | Oklou | Patrick Mason | Phantogram | Quest | RHR | Riordan | Roni Size | Sparrow & Barbossa | Sub Focus | TAYHANA | Thundercat | Vanjee | Verraco | Jacques Greene | Nosaj Thing | Villager | Whitesquare | Zack Fox,Mana Wynwood,Miami,United States of America,https://images.ra.co/8751b648410d8d139c352a8df8323aaab816c474.png,"Miami, United States of America",25.7741728,-80.19362,2025-07-23 00:07:51
ANOTR,No Art ADE Festival 2025,2025-10-25T00:00:00.000,/events/2181893,ANOTR | Apollonia | Bontan | Gene On Earth | Makèz | Mateo Dufour | Palms Trax | Prospa | Raresh | Rossi | Seth Troxler | tINI,Taets Art & Event Park,Amsterdam,Netherlands,https://images.ra.co/5b34e7ca0b245ff347ed1806c9d20fcbc953db5f.jpg,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-09-25 00:07:04
ascendant vierge,ENCORE: ascendant vierge,2025-11-21T00:00:00.000,/events/2125805,ascendant vierge,Halle Tony Garnier,Lyon,France,https://images.ra.co/8a03f79986b643c4c39a8a6208f2ed726e7e6228.jpg,"Lyon, France",45.7578137,4.8320114,2025-03-17 21:16:15
ascendant vierge,FCKNYE Festival 2025,2025-12-30T00:00:00.000,/events/2249403,999999999 | Angerfist | ascendant vierge | Basswell | Benwal | BIIA | Victoria | Camo & Krooked | Da Tweekaz | Dimitri K | Evil Grimace | Fenrick | EMILIJA | Hades | Hard Candy | Holy Priest | Jacidorex | JAZZY (2) | Jersey | KARAH | KLOFAMA | KUKO | LESSSS | Macky Gee | Alter Ego | Marhu | Miss Bashful x DBBD | Nico Moreno | Trym | NOVAH | OGUZ | OMAKS | PLK | Restricted | Russian Village Boys | Sickmode | Vladimir Cauchemar | Vendex | Vieze Asbak | Von Bikräv | Winson | Yoshiko,Brussels Expo,Brussels,Belgium,https://images.ra.co/aa0d1f394b1ce7733f46a1b82af99f0fa3ac57f5.jpg,"Brussels, Belgium",50.8465573,4.351697,2025-10-14 00:07:00
Bad Boombox,Hot Meal [sold out],2025-10-23T00:00:00.000,/events/2192546,Bad Boombox | Florian Picasso | Janis Zielinski | southstar | Jessie Dols | Gusted | Mija | Mischluft | Ollie Lishman | OLIVIA LENSEN,Lofi,Amsterdam,Netherlands,https://cdn.sanity.io/images/6epsemdp/production/b7d83a32bba8e46b37bc22edd92ed71cef47b091-1920x1280.jpg?w=640&fit=clip&auto=format,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-09-03 00:07:03
Bad Boombox,24 OCT - Thuishaven ADE Friday Day & Night,2025-10-24T00:00:00.000,/events/2198211,Bad Boombox | Jessie Dols | KiNK | Ollie Lishman | Paige Tomlinson | DART | Bella Claxton | Jenny Cara | NewTone | dangerous dreaming | Oppidan | Flava D | Ghoulish | Soul Mass Transit System | LAMMER | Kara Okay | OLIVIA LENSEN | Franck | Miguel De Bois | Luna Ludmila | Nizar Sarakbi | Zeynep,Thuishaven,Amsterdam,Netherlands,https://images.ra.co/b35ca1aa8c876003769de0169ea7a0f3bf8c1c3c.png,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-06-27 00:07:16
Bad Boombox,Intercell x VTSS Invites - ADE By Night,2025-10-25T00:00:00.000,/events/2233145,Bad Boombox | BARROSKINI | DIORA | TOCCORORO | Tommy Holohan | VTSS,Warehouse Elementenstraat,Amsterdam,Netherlands,https://images.ra.co/b165f5b383c16e2852309f25f257e77804959e0c.jpg,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-10-02 00:06:51
Bad Boombox,"Adriatique + Nick Warren + Mahmut Orhan & MORE ARTISTS [RITVALES] - by BREAKFAST LIVE, MEDELLÍN",2025-11-01T00:00:00.000,/events/2194845,Adam Beyer | Adriatique | Alexa (KR) | Allen Hulsey | Andrea Oliva | ARODES | Anfisa Letyago | Apache | Bad Boombox | Bart Skils | Konstantin Sibold | Beltran | Ben Sterling | Caiiro | Calussa | Charlotte de Witte | Chris Avantgarde | Damian Lazarus | Dubfire | David Löhlein | DJ GUESTLIST | Gabo Forero | Giorgia Angiuli | Gladkazuka | Guy Mantzur | Nick Warren | Hector | Henrik Schwarz | Innellea | Inner City | Innexen | Janis Zielinski | NO ONE | Jon Dixon | KARABA | Kevin de Vries | KhoMha | KI/KI | Kolsch | Layla Benitez | Lee Ann Roberts | Linska | L!on | Palencia | Mahmut Orhan | Marino Canal | Mita Gami | Sebastien Leger | Roy Rosenfeld | Shimza | DJ Tennis | Voodoo Meluk,TBA - Parque Norte,Medellin,Colombia,https://images.ra.co/81ee5b8c4537185333f4937fd5dc9e9dfd4ab4c7.png,"Medellin, Colombia",6.269732449999999,-75.60255965090315,2025-07-17 00:07:35
Bad Boombox,RITVALES 2025,2025-11-01T00:00:00.000,/events/2212127,Charlotte de Witte | Sara Landry | Adriatique | Adam Beyer | Enrico Sangiuliano | Anfisa Letyago | Bad Boombox | Bart Skils | Konstantin Sibold | Chris Avantgarde | Damian Lazarus | Dubfire | David Löhlein | DJ GUESTLIST | Giorgia Angiuli | Guy Mantzur | Nick Warren | Hector | Henrik Schwarz | Innellea | Inner City | Kevin de Vries | KI/KI | KiNK | Kolsch | Mita Gami | Lee Ann Roberts | Reinier Zonneveld | Roger Sanchez | Sebastien Leger | Roy Rosenfeld | DJ Tennis | Ashee | Tavo | Junn,Parque Norte,Medellin,Colombia,https://images.ra.co/4089db394cbc4241034a94dfed2ac7d8086aef38.png,"Medellin, Colombia",6.269732449999999,-75.60255965090315,2025-07-10 00:07:19
Bad Boombox,Hocus Pocus 2025,2025-10-31T00:00:00.000,/events/2220589,999999999 | AceMo | Adriatique | Antdot | Arapu | ARODES | Azyr | Bad Boombox | Bakke | Ben Klock | Berrakka | BLOND:ISH | Bontan | Bort | bullet tooth | CamelPhat | Cassian | Champion | Chaos In The CBD | Chelina Manuhutu | Clara Cuvé | Coffintexts | Cole Knight | Cristi Cons | Daizy | Damian Lazarus | Danyelino | David Löhlein | Deer Jade | DIFFER | Disclosure | DJ Stingray 313 | DJ SWISHA | Elliot Schooling | Liam Palmer | FALYN | Giolì & Assia | Gordo | Hamdi | Hannah Laing | Interplanetary Criminal | Jamie Jones | Josh Baker | JUAAN | Kellie Allen | Kerri Chandler | KI/KI | Kitty Amor | Layla Benitez | Lee Ann Roberts | Liquid Earth | Liva K | Loco Dice | LUCH (MEX) | Mahmut Orhan | Mai iachetti | Mall Grab | Malone | Marten Lou | Mason Collective | Max Dean | Luke Dean_ | Max Stern | Maxi Meraki | Maz (BR) | Miluhska | Mischluft | MoBlack | MPH (1) | Ms. Mada | Natalia Roth | Nicole Gallamini | Nii Tei | Nitefreak | OGUZ | Ollie Lishman | PARAMIDA | PAUZA | Peace Control | Pegassi | Perel | Prunk | Rafael | Red Axes | Rony Seikaly | RUZE | Sally C | Sara Landry | Seth Troxler | Shimza | Shir Miya | Sister System | slugg | Sofia Kourtesis | SOSA (UK) | SPFDJ | Thunderpony | Tripolism | Vanjee | Vintage Culture | WhoMadeWho,Factory Town,Miami,United States of America,https://images.ra.co/b65bf4752f93ee4895a41409d098a77b9a63f876.png,"Miami, United States of America",25.7741728,-80.19362,2025-09-09 00:06:16
Bad Boombox,Bad Boombox B2B Ollie Lishman / Alba Franch,2025-11-06T00:00:00.000,/events/2267046,Bad Boombox | Ollie Lishman | Alba Franch,But,Madrid,Spain,https://images.ra.co/b64b55102574049d64c67abe782732b380071d5d.jpg,"Madrid, Spain",40.4167047,-3.7035825,2025-09-25 00:07:04
Bad Boombox,"RAW 10 Years x opaqe • Bad Boombox, MRD, Supergloss, Meibi",2025-11-08T00:00:00.000,/events/2210370,Bad Boombox | MRD (NO) | Supergloss | Meibi,8 Marvila,Lisbon,Portugal,https://images.ra.co/baeed5d374a0709e58cd26190c3b6b6a5bee620f.jpg,"Lisbon, Portugal",38.7077507,-9.1365919,2025-08-15 00:07:33
Bad Boombox,Time Warp Autumn,2025-11-07T00:00:00.000,/events/2228288,999999999 | Azyr | Clara Cuvé | Bad Boombox | DJ Gigola | Estella Boersma | Funk Tribu | Odymel | Kalte Liebe | KI/KI | SPFDJ | Lilly Palmer | MCR-T | NOVAH | Reinier Zonneveld | VICTORIA (IT) | Adrian Mills | Cloudy | Âme | Jimi Jules | BLOND:ISH | Josh Baker | Chris Stussy | I Hate Models | Joris Voorn | KILIMANJARO | LP Giobbi | Nina Kraviz | Reznik | Sven Vath,Maimarkthalle,Mannheim,Germany,https://images.ra.co/5da63926c00bb6197817610e14bd4cb22926b586.jpg,"Mannheim, Germany",49.4892913,8.4673098,2025-08-02 00:07:42
Bad Boombox,"fabric x Origins: Hot Meal - Anetha, Bad Boombox, Janis Zielinski, Mischluft, Ollie Lishman",2025-11-14T00:00:00.000,/events/2253996,Anetha | Bad Boombox | Janis Zielinski | Mischluft | Ollie Lishman,fabric,London,United Kingdom,https://images.ra.co/4b229be81c1639cffad1218618bad96f89732b20.jpg,"London, United Kingdom",51.5074456,-0.1277653,2025-09-12 00:06:43
Bad Boombox,Soenda Indoor Werkspoorkathedraal 2025 Saturday,2025-11-22T00:00:00.000,/events/2199984,Bad Boombox | Eva Vrijdag | Juicy Romance | Kyle Starkey | Tjade | Odymel | Pegassi,Werkspoorkathedraal,All,Netherlands,https://images.ra.co/3d8782fcac3ac6aff931e8ff8e0d4ea04d6dcaf1.png,"Werkspoorkathedraal, Netherlands",52.1051377,5.0796795,2025-06-25 00:07:04
Bad Boombox,Bad Boombox,2025-12-06T00:00:00.000,/events/2261317,Bad Boombox,Hangaren,Copenhagen,Denmark,https://images.ra.co/9c72a4ce3cef49fd482c110b1ecc186beba2a674.png,"Copenhagen, Denmark",55.6867243,12.5700724,2025-09-18 00:06:50
Bad Boombox,Hot Meal x Stützpunkt - 2 Year Anniversary,2025-12-13T00:00:00.000,/events/2156701,Bad Boombox | ØTTA | Mischluft | Benwal | Janis Zielinski | Mija | fumi (DE) | THELMA | Linus Villa | Ben Derris | Gusted | Caniche | Pōnky | Alfandi | CMK (1) | Staím | Saturator,RSO.BERLIN,Berlin,Germany,https://images.ra.co/1c76c0a6cf6ab4c05227f764d634bf6d04ee6e74.png,"Berlin, Germany",52.510885,13.3989367,2025-07-22 00:07:29
Bad Boombox,RADAR Festival Perth 2025,2025-12-28T00:00:00.000,/events/2267094,DJ Heartstring | I Hate Models | Josh Baker | Patrick Mason | VTSS | X CLUB. | Folamour | Prospa | Bad Boombox | Diffrent | MESSIE | Mischluft | Pegassi | Ross From Friends | Silva Bumpa | TSHA,Langley Park,Perth,Australia,https://images.ra.co/7d0e3a6da3ac34ae14c5bd92398db2c0d9d7d7b0.png,"Perth, Australia",-31.9558933,115.8605855,2025-09-25 00:07:04
Bad Boombox,Lost Paradise 2025,2025-12-28T00:00:00.000,/events/2225819,Ben Böhmer | Chris Stussy | Confidence Man | Duke Dumont | I Hate Models | KETTAMA | Marc Rebillet | Maribou State | Underworld | X CLUB. | Baby J (2) | Bad Boombox | Mischluft | Bella Claxton | bullet tooth | Cassian | Channel Tres | dameeeela | DJ Heartstring | Dombresky | Dr Banana | Folamour | Heidi | Hot Dub Time Machine | Josh Baker | Juicy Romance | KILIMANJARO | Luke Alessi | Narciss | Notion | Pegassi | Prospa | RIRIA | Ross From Friends | Silva Bumpa | sim0ne | SWIM (AU) | VTSS | WOLTERS | Bella Backe | Caleb Jackson | Couch Mechanic | DAYZZI | DAUG | Elijah Something | GMOZ | Half Cut | Who Is Arcadia | Lily FM | Middle James | Mina Tonic | Roxy Lotz | Silly Lily | Sim Select | Tokyo Sexwale | Waxlily | Yasmina Sadiki,Glenworth Valley,Sydney,Australia,https://images.ra.co/18748ecc5c48093dbce46074939e558ac2f5c1c4.jpg,"Sydney, Australia",-33.8698439,151.2082848,2025-08-19 00:07:17
Bad Boombox,Beyond The Valley 2025/26,2025-12-28T00:00:00.000,/events/2242384,Dom Dolla | I Hate Models | KETTAMA | Chris Stussy | Ben Böhmer | Luude | DJ Heartstring | VTSS | Patrick Mason | swim | Prospa | Josh Baker | Notion | Pegassi | Cassian | Channel Tres | JAZZY (2) | sim0ne | TEED | Bad Boombox | Mischluft | Clouds | bullet tooth | KILIMANJARO | Narciss (RO) | Juicy Romance | Ollie Lishman | Chromeo | RONA. | Bella Claxton | DICE | Young Franco | Miss Kaninna | Dombresky | Torren Foot | Airwolf Paradise | ATRIP | Linska | HoneyLuv | SYREETA | Willo | Brent Honey | Emma Moon | Morphena | MAD.DAY | Tina Disco | Séarlait | House Mum | Haus of Ralph | Loosie Grind | Afrodisiac | BabyG | Mon Franco | Bertie | Shanti,Barunah Plains,Victoria,Australia,https://images.ra.co/f88eab002eb0470626fd978bfb7bbbb1ea780908.png,"Victoria, Australia",-36.5986096,144.6780052,2025-08-23 00:07:05
Baron Von Trax,A3 Festival,2025-11-28T00:00:00.000,/events/2211347,Audio | 6 SENSE | Adiel | Adriana (1) | Airod | AKEYLAH | Andrew88 | Baron Von Trax | Biscits | Chlär | Claire O'Brien | Club Angel | DART | DJ SWISHERMAN | Effy | Tilly | Entasia | Fadi Mohem | Félicie | Gaskin | Gorgon City | Grace Dahl | Gumm | Guy Contact | Hasvat Informant | Ignez | J-OK | JÄMO | Kumi | Jordan Brando | William Kiss | Kara Okay | Kia (AU) | L.P. Rhythm | Laura King | Little Fritter | Luuk van Dijk | Mall Grab | Mark Blair | Prizefight | Séarlait | SNAXX | Some Sheila | ÜBERKIKZ | WAXX OFF | Willaris. K | Yanamaste | Yarra | Hybrid | Spatial | Plastiq,Lardner Park,Melbourne,Australia,https://images.ra.co/6746e33421ab2e69422132b798f86d9bf93d0071.png,"Melbourne, Australia",-37.8142454,144.9631732,2025-07-18 00:07:28
Baron Von Trax,VICE VERSA presents Baron Von Trax,2025-12-11T00:00:00.000,/events/2233981,Baron Von Trax | AKA DISPLAY | SKEEN | WEE WADS,The Berkeley Suite,Glasgow,United Kingdom,https://images.ra.co/8ae1038dff734766fc622cc3b27f9b90da5e20d3.png,"Glasgow, United Kingdom",55.861155,-4.2501687,2025-08-29 00:07:08
Baron Von Trax,unceen with Baron Von Trax & ANDATA,2025-12-19T00:00:00.000,/events/2271397,ANDATA | Baron Von Trax | SPORTMANN | merve (2) | Jung & Schön,Südpol,Hamburg,Germany,https://cdn.sanity.io/images/6epsemdp/production/b7d83a32bba8e46b37bc22edd92ed71cef47b091-1920x1280.jpg?w=640&fit=clip&auto=format,"Hamburg, Germany",53.550341,10.000654,2025-10-01 00:07:40
Baron Von Trax,Chapter NYE 2025,2025-12-31T00:00:00.000,/events/2275075,Andy Hart | Baron Von Trax | CamrinWatsin | Gene On Earth | Hiroko Yamamura | INTERPOL (AU) | JÄMO | Kumi | Laidlaw | Laura King | Lovebirds | Mordi | J-OK | Oliver James | Osmosis Jones | Sunshine,Pica (Port Melbourne Industrial Centre for the Arts),Melbourne,Australia,https://images.ra.co/385880e4225ebd670edb377e068c880d6b7f5207.png,"Melbourne, Australia",-37.8142454,144.9631732,2025-10-06 00:06:47
Barry Can't Swim,"Satellite: ANOTR, Barry Can't Swim & Chloé Caillet",2025-10-16T00:00:00.000,/events/2256685,ANOTR | Barry Can't Swim | Chloé Caillet | Ciel | Coffintexts,Club Space Miami,Miami,United States of America,https://images.ra.co/8e72bc26d643a479d8b04cdde05e69208a326bba.jpg,"Miami, United States of America",25.7741728,-80.19362,2025-09-11 00:06:39
Barry Can't Swim,III POINTS 2025,2025-10-17T00:00:00.000,/events/2155205,ANOTR | Barry Can't Swim | DARKSIDE | Indira Paganotto | Michael Bibi | Nina Kraviz | Peggy Gou | Adam Ten | Amelia Holt | True Vine | Axel Boman | Bambii | Beltran | ChaseWest | Ben Sterling | Josh Baker | Bicep | Black Coffee | Boy Harsher | Chase & Status | Chloé Caillet | Prospa | Ciel | Sister System | Coffintexts | Damian Lazarus | Danny Daze | Dj Babatr | DJ Plead | Jonny From Space | DJ Tennis | Luke Alessi | Dom Dolla | Ela Minus | Erika de Casier | FIFI (2) | phiphi | Francis Mercier | G Jones | Goldie | Nia Archives | Hot Since 82 | I Hate Models | INVT | james K | Jayda G | John Glacier | John Talabot | Jubilee | Julie | livwutang | Machine Girl | Magdalena Bay | Marcel Dettmann | Marie Davidson | Mau P | Seth Troxler | Mita Gami | Nick León | Nico Moreno | Nuclear Digital Transistor | Oden | Fatzo | Oklou | Patrick Mason | Phantogram | Quest | RHR | Riordan | Roni Size | Sparrow & Barbossa | Sub Focus | TAYHANA | Thundercat | Vanjee | Verraco | Jacques Greene | Nosaj Thing | Villager | Whitesquare | Zack Fox,Mana Wynwood,Miami,United States of America,https://images.ra.co/8751b648410d8d139c352a8df8323aaab816c474.png,"Miami, United States of America",25.7741728,-80.19362,2025-07-23 00:07:51
Barry Can't Swim,Barry Can't Swim presents: Earths Only Paradise,2025-11-21T00:00:00.000,/events/2184864,Barry Can't Swim | Chloé Caillet | DJ Seinfeld | Prospa | Elado | Avalon Emerson | Ben UFO | Jayda G | Leon Vynehall | ATRIP | Bollibubbles | Cassius | Kelly Lee Owens | bullet tooth | Marie Davidson | Mount Kimbie | Nora (UK),Depot Mayfield,Manchester,United Kingdom,https://images.ra.co/bdfde0e5801ddaaffabe553569ac91cd4d730e2b.png,"Manchester, United Kingdom",53.4794892,-2.2451148,2025-06-05 00:06:54
BAVR,Love On Top Club with KETTAMA,2025-10-17T00:00:00.000,/events/2224052,KETTAMA | SAIDAH | DC Noises | BAVR | Asian Sal,Ampere,Antwerp,Belgium,https://images.ra.co/9d6fa6414ee0d5fe066796dee370aa39a06e2185.jpg,"Antwerp, Belgium",51.2211097,4.3997081,2025-07-29 00:08:16
BAVR,BACK TO BOUNCE X NACHTSTROOM,2025-11-07T00:00:00.000,/events/2280887,BAVR | Demontime | ZOMBIE1000 | droomwolkje | Jessie Dols | Riana Holley,Chinastraat,Ghent,Belgium,https://images.ra.co/b896a1ebf0845924c7c44bce35b23d93c7b2b30f.jpg,"Ghent, Belgium",51.0538286,3.7250121,2025-10-14 00:07:00
BAVR,"Fuse presents: ONES and ZEROS with Boys Noize, Schacke & Effy",2025-11-21T00:00:00.000,/events/2276777,Boys Noize | Schacke | Tweeman | Effy | BAVR | Kathleen C,Fuse,Brussels,Belgium,https://images.ra.co/fe62e13c904dd9a53115510085528e03e3f73f4d.jpg,"Brussels, Belgium",50.8465573,4.351697,2025-10-08 00:07:05
Benwal,STUDIO presents: Benwal,2025-10-17T00:00:00.000,/events/2253083,Benwal | Mischluft | Arcfilter,Studio Club Malaga,Malaga,Spain,https://images.ra.co/a4de9a78cf5ed575154b65026df2603fa083d478.jpg,"Malaga, Spain",36.7213028,-4.4216366,2025-09-06 00:06:02
Benwal,Funk Tribu & Benwal,2025-10-18T00:00:00.000,/events/2232540,Funk Tribu | Benwal,Spook Club,Valencia,Spain,https://images.ra.co/d372043554687524a1fee330ccbfe5aa02b6439a.png,"Valencia, Spain",39.4697065,-0.3763353,2025-08-16 00:08:14
Benwal,"DGTL ADE: Benwal, Daria Kolosova, Diffrent, Pegassi & more (SOLD OUT)",2025-10-23T00:00:00.000,/events/2188662,Benwal | Chippy Nonstop | Daria Kolosova | Diffrent | DJ Fuckoff | Dr Dubplate | Emvae | Moxes | Pegassi | PHIA | SAIDAH,NDSM Scheepsbouwloods,Amsterdam,Netherlands,https://images.ra.co/c74724409b7ebf289e6551827b9c71291be8174a.png,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-07-30 00:08:13
Benwal,Intercell x Glitch - ADE,2025-10-25T00:00:00.000,/events/2193230,Benwal | DJ Fuckoff | Entasia | Essy | OLIVIA LENSEN | Pablo Bozzi | X CLUB.,H7 Warehouse,Amsterdam,Netherlands,https://images.ra.co/70a9399658df45bce89cebe1e006492d35b4967d.png,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-08-16 00:08:14
Benwal,Benwal pres. NOUW - Sold Out,2025-10-26T00:00:00.000,/events/2213687,A For Alpha | Papa Nugs | Benwal | DJ Frank | Gabrielle Kwarteng | Cromby | salute,Bajes Amsterdam,Amsterdam,Netherlands,https://images.ra.co/4ed028dc576da0563eca523b64db3f777acd0b85.jpg,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-09-19 00:06:55
Benwal,EXTENDED: Benwal Extended set / Gerardo Niva Closing set / Paige Tomlinson,2025-10-31T00:00:00.000,/events/2233283,Benwal | Gerardo Niva | Paige Tomlinson,But,Madrid,Spain,https://images.ra.co/94d59b9e43b4162c9f727f53423b664e630847bc.jpg,"Madrid, Spain",40.4167047,-3.7035825,2025-08-27 00:07:46
Benwal,"Halloween - Marlon Hoffstadt presents: Party of The Year + VTSS, horsegiirL, X Club + more",2025-11-01T00:00:00.000,/events/2229650,Benwal | BIIANCO | Club Angel | DJ Gigola | EMILIJA | Fenrick | Helena Lauwaert | horsegiirL | Leaha | MALUGI | Marlon Hoffstadt | Niamh (2) | SAIDAH | Sam Alfred | Sam Girling | Sedef Adasï | Surf 2 Glory | VTSS | X CLUB.,The Warehouse Project,Manchester,United Kingdom,https://images.ra.co/ab597eed9991e6ebbb44c2edb3a4d93c1a9d1c18.png,"Manchester, United Kingdom",53.4794892,-2.2451148,2025-08-06 00:07:54
