artist,title,date,eventUrl,artists,venue_name,area_name,country_name,image,location,latitude,longitude,date_added
Anetha,Terminal V Festival 2026,2026-04-18T00:00:00.000,/events/2297425,999999999 | Adrian Mills | Alarico | Alex Farell | Anetha | Ben Hemsley | Ben Techy | Benwal | BIIANCO | Chlär | Clara Cuvé | Clouds | DART | David Löhlein | DJ Gigola | East End Dubs | EMILIJA | Fantasm | FUMI | I Hate Models | KlangKuenstler | KLOFAMA | Kyle Starkey | La La | Luciid | Main Phase | Mall Grab | Morgan Seatree | NEGITIV | Nicolas Julian | NOVAH | ØTTA | Paige Tomlinson | Patrick Mason | Pegassi | Raxeller | Robert Hood | Sara Landry | sim0ne | SPFDJ | Somewhen | Spray | Tommy Holohan | ÜBERKIKZ | Vieze Asbak | Winson | Yanamaste,Royal Highland Centre,Edinburgh,United Kingdom,https://images.ra.co/2fb428d6bfb1df153947ea6067a0e84a560177f9.jpg,"Edinburgh, United Kingdom",55.9533456,-3.1883749,2025-11-12 00:07:25
Anetha,Cercle Festival 2026,2026-05-22T00:00:00.000,/events/2191714,Aaron Hibell | Acid Pauli | Adriatique | Âme | Sama' Abdulhadi | Anetha | Anfisa Letyago | ANNA | ARODES | Artbat | Ben Böhmer | berlioz | Carlita | Deer Jade | Eric Prydz | Etienne De Crecy | Funk Tribu | Jimi Jules | Kasablanca | Kerri Chandler | KILIMANJARO | Kolsch | Lane 8 | LP Giobbi | DJ Tennis | Mahmut Orhan | Marten Lou | meera | Michael Bibi | Mind Against | Miss Monique | Monolink | nimino | Parra for Cuva | Rodrigo Gallardo | Royksopp | Sammy Virji | Thylacine | Vintage Culture | Weval | Yotto,Musée de l'Air et de l'Espace,Paris,France,https://images.ra.co/1433b3d9bcdacd058280c1beb10848a786472c88.png,"Paris, France",48.8588897,2.3200410217200766,2025-12-02 00:07:36
ANOTR,33+ hour Space Basel Closing Party,2025-12-07T00:00:00.000,/events/2259499,Danyelino | Mai iachetti | Ms. Mada | Natalia Roth | Dan Ghenacia | PARAMIDA | ANOTR | Dennis Cruz | Jamie Jones | Loco Dice | Marco Carola | PAWSA | Chris Stussy | Seth Troxler | Joseph Capriati | Traumer | Arapu | Priku | Maher Daniel | Sonja Moonear,Club Space Miami,Miami,United States of America,https://images.ra.co/96d5dbbdb111858431976c996bcb2c3b9f26ea8f.jpg,"Miami, United States of America",25.7741728,-80.19362,2025-12-05 00:07:45
ANOTR,AYÁ: Music & Arts Festival – NYE 2025,2025-12-28T00:00:00.000,/events/2315001,AGELESS | Ali Mae | Aline Brooklyn | Aline Umber | Aman Umber | ANOTR | BÂBEL | Blackchild | BRUNNÄ | Bruno Limma | Chloé Caillet | Eli Iwasa | Gawdat | Heimlich Knüller | Jackson | John Woods | Jonny Rock | MAGA | Mâhfoud | Marlie | Mashrik | Maxime dB | Monile | Nesta | Parallelle | RICHE | Rolbac | Sainte Vie | Saraga | Skinny | Sweely | Tessuto | Tiago Oudman | Traumer | Vanjee,TBA - Jericoacoara,All,Brazil,https://images.ra.co/8d8360cc6467f1a4059896d511b7de8641393327.jpg,"TBA - Jericoacoara, Brazil",-10.3333333,-53.2,2025-11-28 00:07:32
ANOTR,No Art Tulum - January 5th 2026,2026-01-05T00:00:00.000,/events/2237784,ANOTR,Zamna Tulum,Tulum,Mexico,https://images.ra.co/c8547a7d2ce05b70c5dcce2ec221c74497e6e041.jpg,"Tulum, Mexico",20.429647,-87.6529306,2025-11-04 20:42:19
ascendant vierge,"»BAU MICH AUF KLUB« with MRD, ATRIP, Lucia Lu, GI.O, Paul Seul, Butschi",2025-12-05T00:00:00.000,/events/2177867,ATRIP | Butschi | DJ https | GI.O | Lucia Lu | MRD (NO) | Paul Seul | ascendant vierge,OST,Berlin,Germany,https://images.ra.co/9792e94ba74c1efc21f417adb7fc7c39bd94efa9.jpg,"Berlin, Germany",52.510885,13.3989367,2025-11-04 20:42:19
ascendant vierge,FCKNYE Festival 2025,2025-12-30T00:00:00.000,/events/2249403,999999999 | Amygdala | Angerfist | ascendant vierge | Basswell | Benwal | BIIA | Victoria | billx | BYØRN | Camo & Krooked | CARV | CLTX | Da Tweekaz | Dimitri K | Dirtyphonics | DJ Hyperdrive | DYEN | EARGASM GOD | Eskha | Die Klar | Evil Grimace | F. Noize | Partyraiser | Fenrick | EMILIJA | Hades | Hard Candy | Holy Priest | Indira Paganotto | Jacidorex | JAZZY (2) | Jersey | KARAH | KLOFAMA | Koven | KUKO | LESSSS | Macky Gee | Major Conspiracy | Mandragora | Marhu | MATRAKK | Miss Bashful x DBBD | Nico Moreno | Trym | Nicolas Julian | NOVAH | OGUZ | OMAKS | ØTTA | Paolo Ferrara | Pinotello | PLK | Restricted | Russian Village Boys | Shlømo | Sickmode | Stan Christ | The Dark Horror | The Purge | Unicorn on Ketamine | Urumi | Vladimir Cauchemar | Vandal | Vendex | Vieze Asbak | Von Bikräv | Vortek's | William Luck | Winson | Yoshiko,Brussels Expo,Brussels,Belgium,https://images.ra.co/aa0d1f394b1ce7733f46a1b82af99f0fa3ac57f5.jpg,"Brussels, Belgium",50.8465573,4.351697,2025-10-14 00:07:00
ascendant vierge,Sónar 2026,2026-06-18T00:00:00.000,/events/2309886,30drop | Alba Franch | Amelie Lens | ascendant vierge | DJ AYA | Boys Noize | Cabaret Voltaire | Charlotte de Witte | Chris Stussy | Clementaum | LAZA (3) | Colleen 'Cosmo' Murphy | Danielle | Ryan Elliott | Funk Tribu | Gerd Janson | Marcel Dettmann | DJ Gigola | ISA (ES) | Joy Orbison | Julianna Barwick | Mary Lattimore | KETTAMA | DJ MARIA. | Marc Kinchen | TSHA | Modeselektor | Nia Archives | Ogazón | RIRIA | RONI | Sammy Virji | Skepta | WhoMadeWho,Fira Gran Via,Barcelona,Spain,https://images.ra.co/9f1c2b4b09fb7c514225d680f84cb6ac99e0857b.png,"Barcelona, Spain",41.3828939,2.1774322,2025-11-21 00:07:32
Bad Boombox,"Bad Boombox, Anna Logic, Mikkel Wonsbek",2025-12-06T00:00:00.000,/events/2261317,Bad Boombox | Anna Logic | Mikkel Wonsbek,Hangaren,Copenhagen,Denmark,https://images.ra.co/f672821784d1030d82141c9028425851edf126b1.png,"Copenhagen, Denmark",55.6867243,12.5700724,2025-10-24 00:06:41
Bad Boombox,Mondo Goes To Florida Park: Bad Boombox / Benwal B2B DJ Gigola / Baron Von Trax / Gerardo Niva,2025-12-07T00:00:00.000,/events/2267076,Bad Boombox | Benwal | DJ Gigola | Baron Von Trax | Gerardo Niva,Florida Park,Madrid,Spain,https://images.ra.co/7d947d887af9ac97ce36743907ba829c545f75c6.jpg,"Madrid, Spain",40.4167047,-3.7035825,2025-11-20 00:07:33
Bad Boombox,Bad Boombox · HEDDA · servei / Aura Beat: DJ MARIA. · Spekki Webu Live · Sugar Free,2025-12-12T00:00:00.000,/events/2295321,Bad Boombox | HEDDA | servei | DJ MARIA. | Spekki Webu | Sugar Free,Nitsa Club,Barcelona,Spain,https://images.ra.co/8196cb102333807a64663d8dd54baafc7d6da86a.jpg,"Barcelona, Spain",41.3828939,2.1774322,2025-12-02 00:07:36
Bad Boombox,Hot Meal x Stützpunkt - 2 Year Anniversary,2025-12-13T00:00:00.000,/events/2156701,Bad Boombox | ØTTA | Benwal | Caniche | CMK (1) | Alfandi | fumi (DE) | Gusted | Janis Zielinski | Jessie Dols | Linus Villa | Ben Derris | Mija | Mischluft | Pōnky | Staím | Saturator,RSO.BERLIN,Berlin,Germany,https://images.ra.co/c08a01902f96a8a7ada77c6240f80ec522c82137.png,"Berlin, Germany",52.510885,13.3989367,2025-07-22 00:07:29
Bad Boombox,RADAR Festival Perth 2025,2025-12-28T00:00:00.000,/events/2267094,DJ Heartstring | I Hate Models | Josh Baker | Patrick Mason | VTSS | X CLUB. | Folamour | Prospa | Bad Boombox | Diffrent | MESSIE | Mischluft | Pegassi | Ross From Friends | Silva Bumpa | TSHA,Langley Park,Perth,Australia,https://images.ra.co/7d0e3a6da3ac34ae14c5bd92398db2c0d9d7d7b0.png,"Perth, Australia",-31.9558933,115.8605855,2025-09-25 00:07:04
Bad Boombox,Lost Paradise 2025,2025-12-28T00:00:00.000,/events/2225819,Ben Böhmer | Chris Stussy | Confidence Man | Duke Dumont | I Hate Models | KETTAMA | Marc Rebillet | Maribou State | Underworld | X CLUB. | Ari Kiko | Baby J (2) | Bad Boombox | Mischluft | Bella Claxton | bullet tooth | Cassian | Casual P | Channel Tres | dameeeela | DJ Heartstring | Dombresky | Dr Banana | Folamour | Heidi | Hot Dub Time Machine | Jateen | Josh Baker | Julien Mier | Juicy Romance | KILIMANJARO | Luke Alessi | Narciss | Notion | Pegassi | Postponez | Prospa | RIRIA | Ross From Friends | Silva Bumpa | sim0ne | SWIM (AU) | VTSS | WOLTERS | Bella Backe | Caleb Jackson | Couch Mechanic | DAYZZI | DAUG | Elijah Something | GMOZ | Half Cut | Who Is Arcadia | Lily FM | Middle James | Mina Tonic | Roxy Lotz | Silly Lily | Sim Select | Tokyo Sexwale | Waxlily | Yasmina Sadiki,Glenworth Valley,Sydney,Australia,https://images.ra.co/18748ecc5c48093dbce46074939e558ac2f5c1c4.jpg,"Sydney, Australia",-33.8698439,151.2082848,2025-08-19 00:07:17
Bad Boombox,Beyond The Valley 2025/26,2025-12-28T00:00:00.000,/events/2242384,Dom Dolla | I Hate Models | KETTAMA | Chris Stussy | Ben Böhmer | Luude | DJ Heartstring | VTSS | Patrick Mason | swim | Prospa | Josh Baker | Notion | Pegassi | Cassian | Channel Tres | JAZZY (2) | sim0ne | TEED | Bad Boombox | Mischluft | Clouds | bullet tooth | KILIMANJARO | Narciss (RO) | Juicy Romance | Ollie Lishman | Chromeo | RONA. | Bella Claxton | DICE | Young Franco | Miss Kaninna | Dombresky | Torren Foot | Airwolf Paradise | ATRIP | Linska | HoneyLuv | SYREETA | Willo | Brent Honey | Emma Moon | Morphena | MAD.DAY | Tina Disco | Séarlait | House Mum | Haus of Ralph | Loosie Grind | Afrodisiac | BabyG | Mon Franco | Bertie | Shanti,Barunah Plains,Victoria,Australia,https://images.ra.co/f88eab002eb0470626fd978bfb7bbbb1ea780908.png,"Victoria, Australia",-36.5986096,144.6780052,2025-08-23 00:07:05
Bad Boombox,"Lost Sundays Block Party - January 4 feat. Pegassi, Channel Tres, Diffrent, Clouds + more",2026-01-04T00:00:00.000,/events/2307455,AHJU | ATRIP | Bad Boombox | Bella Backe | bullet tooth | Channel Tres | Charlie Shell | Clouds | Diffrent | KILIMANJARO | Mina Tonic | Mischluft | Narciss | Omar+ | Pegassi | Roxy Lotz | SICARIA,The Ivy,Sydney,Australia,https://images.ra.co/4d6455730b444799b04bd0db4271e43325e6df52.jpg,"Sydney, Australia",-33.8698439,151.2082848,2025-11-19 00:07:42
Bad Boombox,Hot Meal x Novel,2026-01-11T00:00:00.000,/events/2319631,Bad Boombox | Mischluft | AKEYLAH | Sixten,Collingwood Yards,Melbourne,Australia,https://images.ra.co/8d819ba27b7c3e3ba88edba4389016d9ba49c042.png,"Melbourne, Australia",-37.8142454,144.9631732,2025-12-04 00:07:36
Bad Boombox,DE REACTIE 2026,2026-04-26T00:00:00.000,/events/2317730,Bad Boombox | Benwal | DJ Gigola | Chris Stussy | KARAH | LAMMER | Rossi | A For Alpha | Aldonna | Cynthia Spiering | D|K|OXY | NewTone | Tsepo | Berkan V8,Universiteit Enschede,All,Netherlands,https://images.ra.co/1d147e6955da1945ce8d86a4d48fc48430497774.png,"Universiteit Enschede, Netherlands",52.24332675,6.850915739203856,2025-12-03 00:07:39
Bad Boombox,"Marvellous Island 2026, Day 2, Sunday May 24th",2026-05-23T00:00:00.000,/events/2317753,Bad Boombox | Ilario Alicante | Mandragora | Mischluft | Patrick Mason | Shlømo | Wade | PRADA2000 | future.666 | MATRAKK | Kichta | DURDENHAUER | Yamagucci | Dj Schnake | Thurman | Forest,Plage De Torcy,Paris,France,https://images.ra.co/92d942122eb0798ddcadd0ec9922f69c0b7c10ce.png,"Paris, France",48.8588897,2.3200410217200766,2025-12-03 00:07:39
Baron Von Trax,Mondo Goes To Florida Park: Bad Boombox / Benwal B2B DJ Gigola / Baron Von Trax / Gerardo Niva,2025-12-07T00:00:00.000,/events/2267076,Bad Boombox | Benwal | DJ Gigola | Baron Von Trax | Gerardo Niva,Florida Park,Madrid,Spain,https://images.ra.co/7d947d887af9ac97ce36743907ba829c545f75c6.jpg,"Madrid, Spain",40.4167047,-3.7035825,2025-11-20 00:07:33
Baron Von Trax,VICE VERSA presents Baron Von Trax,2025-12-11T00:00:00.000,/events/2233981,Baron Von Trax | AKA DISPLAY | SKEEN | WEE WADS,The Berkeley Suite,Glasgow,United Kingdom,https://images.ra.co/8ae1038dff734766fc622cc3b27f9b90da5e20d3.png,"Glasgow, United Kingdom",55.861155,-4.2501687,2025-08-29 00:07:08
Baron Von Trax,"Slave To The Rave 39 with BAUGRUPPE90, LB aka LABAT, DJ SWISHERMAN",2025-12-12T00:00:00.000,/events/2130291,Baron Von Trax | BAUGRUPPE90 | DJ SWISHERMAN | LB aka LABAT | Jon10 | Shanda | Surf 2 Glory | Wittes,OST,Berlin,Germany,https://images.ra.co/9da45b2a4f55597ca181d8ef297f21cf7f812464.jpg,"Berlin, Germany",52.510885,13.3989367,2025-11-06 00:07:17
Baron Von Trax,unceen with Baron Von Trax & ANDATA,2025-12-19T00:00:00.000,/events/2271397,ANDATA | Baron Von Trax | SPORTMANN | merve (2) | Jung & Schön | SIREN (3),Südpol,Hamburg,Germany,https://images.ra.co/778e953ef5a3c41d51a1ebe702be81ba38d406de.jpg,"Hamburg, Germany",53.550341,10.000654,2025-10-01 00:07:40
Baron Von Trax,Alta Vita presents - Baron Von Trax,2025-12-26T00:00:00.000,/events/2310855,Baron Von Trax,"TBA - JOES, 1A Blackpool Old Rd, Poulton-le-Fylde FY6 7DH",North,United Kingdom,https://images.ra.co/4f9b9414c8b2010377da9feeecf233a362541ab3.jpg,"TBA - JOES, 1A Blackpool Old Rd, Poulton-le-Fylde FY6 7DH, United Kingdom",54.7023545,-3.2765753,2025-11-24 00:07:51
Baron Von Trax,schmækt London with Baron Von Trax & Mike Momburg,2025-12-27T00:00:00.000,/events/2294510,Baron Von Trax | Mike Momburg | HORN-E | Seccoboi | Friends Call Me Wim,Last Arch,London,United Kingdom,https://images.ra.co/ed3ea7a0b05a218c5a47c4924cd187409c03906a.jpg,"London, United Kingdom",51.5074456,-0.1277653,2025-10-31 00:07:30
Baron Von Trax,Intercell with FJAAK & Elli Acula,2026-02-07T00:00:00.000,/events/2296916,FJAAK | Elli Acula | Baron Von Trax | Bertie | IN2STELLAR,"Graham St, Port Melbourne",Melbourne,Australia,https://images.ra.co/7f41da1d37514c1834242238c00f99883fa38382.png,"Melbourne, Australia",-37.8142454,144.9631732,2025-11-04 20:42:19
Barry Can't Swim,Lighting In A Bottle 2026,2026-05-20T00:00:00.000,/events/2303123,Empire Of The Sun | Mau P | Sara Landry | Zeds Dead | Chase & Status | Mochakk | Barry Can't Swim | Of The Trees | Dimension | Overmono | Lee Burridge | Maceo Plex | Hot Since 82 | Nia Archives | DJ Heartstring | MPH (1) | Oppidan | Jayda G | J. Worra | Marsh | Rodriguez Jr. | Avalon Emerson | Freddy (2) | Noga Erez | Tripolism | Ivy Lab | Flava D | Conducta | Effy (DE) | Sarz | Linska | Main Phase | Madam X | JAMIIE | Borne (US) | 1-800 GIRLS | AMIRA | Bianca Maieli | Cartridge | Clearcast | Donna Dada | Erez | GiZ | Introspekt | Ladies of Leisure | RICHE | Sweet Like Chocolate | The Silk Road,Buena Vista Lake,Los Angeles,United States of America,https://images.ra.co/511df62c2e18339d361875bed8c34f9c384e0c33.jpg,"Los Angeles, United States of America",34.0536909,-118.242766,2025-11-12 00:07:25
BAVR,Mall Grab at Garage (4 HOUR SET),2025-12-06T00:00:00.000,/events/2292065,Mall Grab | Bibi Seck | BAVR | DC Noises,Garage Klub,Antwerp,Belgium,https://images.ra.co/918442eb73ccac938ecb439d0e2cdfcd179159c5.jpg,"Antwerp, Belgium",51.2211097,4.3997081,2025-10-29 00:07:19
BAVR,VAAG XL NYE '25 - Central Station Takeover,2025-12-31T00:00:00.000,/events/2293278,EMILIJA | Surf 2 Glory | BAVR | BISOUX | Jef Nice,Club Vaag,Antwerp,Belgium,https://images.ra.co/7cd7612d2a6e8198a4a7559f6fc475867769c537.jpg,"Antwerp, Belgium",51.2211097,4.3997081,2025-10-30 00:07:17
BAVR,Full Circle Ghent 2026,2026-02-20T00:00:00.000,/events/2303567,Ava Eva | BAVR | Bibi Seck | John Noseda | Border One | DC Noises | Julian Muller | Kenny Montana | Kr!z | Lolalita | Luna Fields | Lena De Roose | Maxim Lany | Miamor | MOKER | Skeletor Yogi | séa (BE) | Tess (MU) | Yves Deruyter | FØSS | Jacidorex,TBA - Ghent,Ghent,Belgium,https://images.ra.co/4bc11c13f77ca678716450029e0cefe1fd876221.jpg,"Ghent, Belgium",51.0538286,3.7250121,2025-11-26 00:07:53
Benwal,Mondo Goes To Florida Park: Bad Boombox / Benwal B2B DJ Gigola / Baron Von Trax / Gerardo Niva,2025-12-07T00:00:00.000,/events/2267076,Bad Boombox | Benwal | DJ Gigola | Baron Von Trax | Gerardo Niva,Florida Park,Madrid,Spain,https://images.ra.co/7d947d887af9ac97ce36743907ba829c545f75c6.jpg,"Madrid, Spain",40.4167047,-3.7035825,2025-11-20 00:07:33
Benwal,"Desire with Benwal, Pegassi, Hurts, Krackk",2025-12-13T00:00:00.000,/events/2316307,Benwal | Pegassi | Hurts | Krackk,Junkyard Dortmund,Dortmund / Essen,Germany,https://images.ra.co/42e8d17a6d09ec6b6a69783ae62172ce13825cfd.png,"Dortmund / Essen, Germany",51.4549925,7.0214361,2025-12-01 00:09:14
Benwal,Hot Meal x Stützpunkt - 2 Year Anniversary,2025-12-13T00:00:00.000,/events/2156701,Bad Boombox | ØTTA | Benwal | Caniche | CMK (1) | Alfandi | fumi (DE) | Gusted | Janis Zielinski | Jessie Dols | Linus Villa | Ben Derris | Mija | Mischluft | Pōnky | Staím | Saturator,RSO.BERLIN,Berlin,Germany,https://images.ra.co/c08a01902f96a8a7ada77c6240f80ec522c82137.png,"Berlin, Germany",52.510885,13.3989367,2025-07-22 00:07:29
Benwal,27 DEC - Thuishaven with Benwal 5HRS SOLD OUT,2025-12-27T00:00:00.000,/events/2279475,Benwal,Thuishaven,Amsterdam,Netherlands,https://images.ra.co/a098781b73da1900b1b4e9f2052e1d0aa8906e52.jpg,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-10-17 00:07:22
Benwal,FCKNYE Festival 2025,2025-12-30T00:00:00.000,/events/2249403,999999999 | Amygdala | Angerfist | ascendant vierge | Basswell | Benwal | BIIA | Victoria | billx | BYØRN | Camo & Krooked | CARV | CLTX | Da Tweekaz | Dimitri K | Dirtyphonics | DJ Hyperdrive | DYEN | EARGASM GOD | Eskha | Die Klar | Evil Grimace | F. Noize | Partyraiser | Fenrick | EMILIJA | Hades | Hard Candy | Holy Priest | Indira Paganotto | Jacidorex | JAZZY (2) | Jersey | KARAH | KLOFAMA | Koven | KUKO | LESSSS | Macky Gee | Major Conspiracy | Mandragora | Marhu | MATRAKK | Miss Bashful x DBBD | Nico Moreno | Trym | Nicolas Julian | NOVAH | OGUZ | OMAKS | ØTTA | Paolo Ferrara | Pinotello | PLK | Restricted | Russian Village Boys | Shlømo | Sickmode | Stan Christ | The Dark Horror | The Purge | Unicorn on Ketamine | Urumi | Vladimir Cauchemar | Vandal | Vendex | Vieze Asbak | Von Bikräv | Vortek's | William Luck | Winson | Yoshiko,Brussels Expo,Brussels,Belgium,https://images.ra.co/aa0d1f394b1ce7733f46a1b82af99f0fa3ac57f5.jpg,"Brussels, Belgium",50.8465573,4.351697,2025-09-03 00:07:03
Benwal,Intercell Klokgebouw 2026,2026-01-31T00:00:00.000,/events/2262584,22 Interns | Bella Claxton | Kyle Starkey | Benwal | X CLUB. | Club Angel | DJ Gigola | Odymel | Fenrick | Gabriel Muñoz | Helena Lauwaert | Interplanetary Criminal | Job Jobse | Kara Okay | Milion | SAIDAH | Pegassi | THELMA,Klokgebouw,Eindhoven,Netherlands,https://images.ra.co/87b9528e533d0b6365b89d9f5a9696c7a4bae431.jpg,"Eindhoven, Netherlands",51.4392648,5.478633,2025-09-19 00:06:55
Benwal,Teletech Manchester: Hidden 7th February,2026-02-07T00:00:00.000,/events/2261746,Alycia Bezgo | Benwal | Kyle Starkey | BIIANCO | Cara Elizabeth | CRUSH3d | Entasia | GEORGE aka DR.RADSPORT | Hackett | Kichta | Kirara (2) | LAMMER | Leaha | Megra | PETERBLUE | t e s t p r e s s,Hidden,Manchester,United Kingdom,https://images.ra.co/6790bc6821049dc0911954d3bb266bdc6b3f1dd2.jpg,"Manchester, United Kingdom",53.4794892,-2.2451148,2025-09-18 00:06:50
Benwal,Pitch Music & Arts 2026,2026-03-06T00:00:00.000,/events/2283762,Alarico | Âme | Andy Garvey | DJ Scorpion | Bailey Ibbs | Benwal | Bitter Babe | Brown Suga Princess | C.FRIM | CC:DISCO! | DJ JNETT | Charlotte de Witte | Ciara | Dee Diggs | DESIREE (RSA) | DJ Hyperdrive | DJ Nobu | DjRUM | Eris Drew | Octo Octa | Estella Boersma | Ewan McVicar | Faster Horses | Girls Don't Sync | Hadone | Hannah D | Moopie | Jen Cardini | Pablo Bozzi | Job Jobse | Jyoty | Kyle Starkey | LB aka LABAT | LOVEFOXY | Manuka Honey | MARRØN | Mikalah Watego | Myles Mac | DJ Possum | Odymel | OK Williams | Palms Trax | Pangaea | Rakhi | RAMSEY (AU) | rita bass | Sally C | Sam Alfred | Sama' Abdulhadi | Saoirse | Sedef Adasï | Sleep D | Jennifer Loveless | Soul Mass Transit System | Special Request | Spray | STÜM | The Trip | Tina Disco | Vladimir Dubyshkin | WOLTERS | WVCHWY | Yasmin Gardezi | Yikes | Yu Su | Yung Singh,Moyston,Melbourne,Australia,https://images.ra.co/fae479f36e5584b27e53bedc209a45ab046b0295.png,"Melbourne, Australia",-37.8142454,144.9631732,2025-10-22 00:07:43
Benwal,DGTL Amsterdam 2026 - Sunday,2026-04-05T00:00:00.000,/events/2154903,Benwal | DART | Kyle Starkey | DJ AYA | DJ Gigola | Dom Dolla | Doudou MD | ISAbella | Emvae | Moxes | I Hate Models | Jan Blomqvist | Joy Orbison | KIM SWIM | Luuk van Dijk | NewTone | NOVAH | Odymel | Ogazón | OLIVIA LENSEN | Salomé Le Chat | ÜBERKIKZ | Weval | X CLUB.,NDSM Docklands,Amsterdam,Netherlands,https://images.ra.co/42a4bfe817634897cae8d29adb350eaff5640210.png,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-10-29 00:07:19
Benwal,Terminal V Festival 2026,2026-04-18T00:00:00.000,/events/2297425,999999999 | Adrian Mills | Alarico | Alex Farell | Anetha | Ben Hemsley | Ben Techy | Benwal | BIIANCO | Chlär | Clara Cuvé | Clouds | DART | David Löhlein | DJ Gigola | East End Dubs | EMILIJA | Fantasm | FUMI | I Hate Models | KlangKuenstler | KLOFAMA | Kyle Starkey | La La | Luciid | Main Phase | Mall Grab | Morgan Seatree | NEGITIV | Nicolas Julian | NOVAH | ØTTA | Paige Tomlinson | Patrick Mason | Pegassi | Raxeller | Robert Hood | Sara Landry | sim0ne | SPFDJ | Somewhen | Spray | Tommy Holohan | ÜBERKIKZ | Vieze Asbak | Winson | Yanamaste,Royal Highland Centre,Edinburgh,United Kingdom,https://images.ra.co/2fb428d6bfb1df153947ea6067a0e84a560177f9.jpg,"Edinburgh, United Kingdom",55.9533456,-3.1883749,2025-11-12 00:07:25
Benwal,DE REACTIE 2026,2026-04-26T00:00:00.000,/events/2317730,Bad Boombox | Benwal | DJ Gigola | Chris Stussy | KARAH | LAMMER | Rossi | A For Alpha | Aldonna | Cynthia Spiering | D|K|OXY | NewTone | Tsepo | Berkan V8,Universiteit Enschede,All,Netherlands,https://images.ra.co/1d147e6955da1945ce8d86a4d48fc48430497774.png,"Universiteit Enschede, Netherlands",52.24332675,6.850915739203856,2025-12-03 00:07:39
Benwal,BURST 2026,2026-04-27T00:00:00.000,/events/2302677,Chris Stussy | Benwal | Funk Tribu | TLM Airlines | Sally C | Benny Rodrigues,Meerpark,Amsterdam,Netherlands,https://images.ra.co/0d43bd8b303e73fdeb672b5b308d4a00bf50fe33.jpg,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-11-26 00:07:53
Bibi Seck,Mall Grab at Garage (4 HOUR SET),2025-12-06T00:00:00.000,/events/2292065,Mall Grab | Bibi Seck | BAVR | DC Noises,Garage Klub,Antwerp,Belgium,https://images.ra.co/918442eb73ccac938ecb439d0e2cdfcd179159c5.jpg,"Antwerp, Belgium",51.2211097,4.3997081,2025-10-29 00:07:19
