artist,title,date,eventUrl,artists,venue_name,area_name,country_name,image,location,latitude,longitude,date_added
Adriatique,Terrazzza - Horse Park Festival 2025,2025-06-27T00:00:00.000,/events/2077707,Adriatique | Andrea Oliva | Argy | ARODES | BLOND:ISH | Calussa | Chelina Manuhutu | Fleur Shore | Gordo | Loco Dice | Mahmut Orhan | Olympe | Vintage Culture | Wade | Reto Ardour | ARWIN AZIZ | Capt'n | Kantarik | Lou Combo | Mia Soriano,Horse Park Zürich,Zurich,Switzerland,https://images.ra.co/8e12b80c29a59db362e60dcdb7d176c8fb3e69b2.png,"Zurich, Switzerland",47.3744489,8.5410422,2025-03-14 08:27:28
Adriatique,Audioriver Festival 2025,2025-07-11T00:00:00.000,/events/2039986,.VRIL | 4am Kru | Adriatique | Âme | Sama' Abdulhadi | Ben Böhmer | Black Sun Empire | Charlotte de Witte | Chase & Status | DESIREE (RSA) | Damian Lazarus | Dixon | DJ Heartstring | DJ Marky | SP:MC | Dyzen | sideral | Eli Brown | Etherwood | Funk Tribu | Gesaffelstein | HI-LO | I Hate Models | Jayda G | Jimi Jules | Jonathan Kaspar | Julya Karma | KI/KI | Mall Grab | Massano | Miura | OGUZ | P Money | Whiney | Pan-Pot | Pythius | Merikan | Sara Landry | Sept | Yanamaste | Skrimor | Tiesto | Gee Lane | Kapote | Unglued | VTSS | Job Jobse | WhoMadeWho | Yotto,Błonia Łódzkie,All,Poland,https://images.ra.co/042fd0636a48eb34715ce92e8e8da573f31606df.png,"Błonia Łódzkie, Poland",52.0169028,19.4708702,2025-03-14 08:27:28
Adriatique,Love Family Park 2025,2025-07-12T00:00:00.000,/events/2053563,Dixon | Jimi Jules | DJ Holographic | Gordo | Khadija (DE) | Marco Carola | Max Best | Nina Kraviz | Salomé Le Chat | Sven Vath | The Martinez Brothers | Adriatique | Cloudy | Deborah De Luca | Eli Brown | Fiona Kraft | Kevin de Vries | Mahmut Orhan | Mha iri | Nico Moreno | Shimza | ARODES,Rebstockgelände Frankfurt,Frankfurt,Germany,https://images.ra.co/704c2100307ac3a87af12d53df3820176e912ba3.png,"Frankfurt, Germany",50.1106444,8.6820917,2025-03-14 08:27:28
Adriatique,AWAKENINGS FESTIVAL 2025,2025-07-11T00:00:00.000,/events/1963535,6EJOU | 999999999 | Abstract Division | Adam Beyer | Adriatique | Alan Fitzpatrick | Alex Wann | Âme | AnD | Andres Campo | Anfisa Letyago | Azyr | Bart Skils | Ben Böhmer | Ben Klock | Benwal | BLONDEX | Bullzeye | Secret Cinema | Carl Cox | Carlita | Carmen Lisa (2) | Charlotte de Witte | Chris Stussy | Cincity | Clara Cuvé | Cleric | Remco Beekwilder | Damian Lazarus | Daria Kolosova | Delano Legito | DIØN | Dixon | Jimi Jules | DJ Gigola | DJ Nobu | DJ Rush | Eli Brown | Ellen Allien | Elli Acula | Emvae | Enrico Sangiuliano | Estella Boersma | Fatima Hajji | FJAAK | Freddy K | Funk Assault | Funk Tribu | Hannecart | Hot Since 82 | Prunk | Hyperaktivist | I Hate Models | I-RO | Indira Paganotto | Innellea | Inox Traxx | Jamback | Jamie Jones | Joseph Capriati | Joëlla Jackson | Joris Voorn | Josh Baker | Rossi | Joyhauser | Kasia (OFC) | KETTAMA | Kevin de Vries | Kobosil | LAMMER | LB aka LABAT | Len Faki | Locus Error | Lucky Done Gone | Luuk van Dijk | M-High | Marco Carola | MARRØN | Mau P | Mha iri | Milo Spykers | Mind Against | Miss Monique | Nina Kraviz | Noise Mafia | NOVAH | ØTTA | Pan-Pot | Pegassi | Popof | Space 92 | Recondite | Reinier Zonneveld | Richie Hawtin | Rødhåd | Samuel Deep | Sara Landry | Setaoc Mass | Shimza | Shonky | The Lady Machine | The Martinez Brothers | TWIENA | Vera Grace | Vintage Culture | VNTM | VTSS | X CLUB. | Yanamaste | Yulia Niko,Beekse Bergen,All,Netherlands,https://images.ra.co/93c751fdea73a6695ca2022ce132cbf80bf7d01e.png,"Beekse Bergen, Netherlands",51.52925999282132,5.126089981429852,2025-03-14 08:27:28
Adriatique,Dour Festival 2025,2025-07-16T00:00:00.000,/events/2056426,Charlotte de Witte | Folamour | Brutalismus 3000 | Marlon Hoffstadt | Adriatique | Bru C | Caspa | Rusko | Skream | Benga | Nico Moreno | Azyr | Sara Landry | Pendulum | ascendant vierge | Marc Rebillet | ¥ØU$UK€ ¥UK1MAT$U | KI/KI | Danny L Harle | Dom Dolla | FKA twigs | NOVAH | ØTTA | Dax J | Bad Boombox | Boris Brejcha | Anetha | Odymel | Max Cooper | Hedex | Mandidextrous | Kelly Lee Owens,Dour Festival,All,Belgium,https://cdn.sanity.io/images/6epsemdp/production/b7d83a32bba8e46b37bc22edd92ed71cef47b091-1920x1280.jpg?w=640&fit=clip&auto=format,"Dour Festival, Belgium",50.3963781,3.7786762,2025-03-14 08:27:28
Adriatique,Brunch Electronik Festival 2025,2025-08-07T00:00:00.000,/events/1994432,Maribou State | Pretty Girl | Adriatique | Anetha | Ben Böhmer | Chelina Manuhutu | Chloé Caillet | DJ Gigola | DJ Tennis | Helado Negro | Imbermind | Jungle (UK) | Korolova | Loco Dice | Maceo Plex | The Martinez Brothers | Nina Kraviz | Pachanga Boys | Paco Osuna | Patrick Mason | Purple Disco Machine | Sofia Kourtesis | Suze Ijó | esther bronchal | SANTANA | ValaV | Virgi Nou | Chris Liebing | Chris Stussy | Colyn | Cromby | Daria Kolosova | Deep Dish | Ela Minus | Eliza Rose | FJAAK | Flug | Ilario Alicante | Interplanetary Criminal | Joëlla Jackson | KlangKuenstler | Marco Carola | Seth Troxler | Mariano Mellino | Marlon Hoffstadt | MËSTIZA | Monolink | Myd | Roisin Murphy | Roll Dann | Sally C | Agatha Pher | Naommi | Verushka | berlioz | Folamour | MiNNA | Hanakito | Audrey Danza | miszo | ONA (SP) | Ale Hope,Parc del Fòrum,Barcelona,Spain,https://images.ra.co/f066b90c837deecf97fb5a3c56d8e3c9ff989dce.png,"Barcelona, Spain",41.3828939,2.1774322,2025-03-14 08:27:28
Adriatique,Sziget Festival 2025,2025-08-06T00:00:00.000,/events/2057539,Anyma | Charli XCX | Armin van Buuren | RY X | JUSTICE (DE) | Dixon | Noga Erez | Fatima Hajji | Estella Boersma | 999999999 | I Hate Models | Adriatique | The Blessed Madonna | HoneyLuv | Eliza Rose | FJAAK | Elli Acula | Boris Brejcha | Carlita | Fatima Yamaha | Sama' Abdulhadi | Hot Since 82 | Young Marco | DESIREE (RSA) | Korolova | Bedouin | Caribou | Helado Negro | Hedex | Bou (UK) | 1991 (UK) | Abstract Division | Adis Is OK | Agents Of Time | Alex Wann | Alok | Amelie Lens | Benwal | Blawan | Budai House Clique | Cera Khin | Chris Liebing | Collective Machine | Daniel Moritz | Dave Wincent | Desiree (US) | DJ Gigola | DJ Seinfeld | Don Diablo | Endymion | Eptic | Francis Mercier | Franck | Galactic Jackson | horsegiirL | Hunee | IN PARALLEL | James Cole | Josh Baker | Juicy Romance | Kitti Kay | Lava Lava | LAVERN | Layla Benitez | Len Faki | Maddix | MALUGI | Massano | Mateo & Spirit,Obudai Island,Budapest,Hungary,https://cdn.sanity.io/images/6epsemdp/production/b7d83a32bba8e46b37bc22edd92ed71cef47b091-1920x1280.jpg?w=640&fit=clip&auto=format,"Budapest, Hungary",47.48138955,19.14609412691246,2025-03-14 08:27:28
Adriatique,Sonus Croatia 2025,2025-08-17T00:00:00.000,/events/1990681,Adam Beyer | Adriatique | Alex Wann | ALISHA | Andrea Oliva | Anetha | Artbat | Bedouin | Ben Hemsley | Ben Klock | Ben Sterling | Boris Brejcha | Chris Liebing | Deborah De Luca | Deniz Bul | Dennis Cruz | DJ Gigola | DJ Heartstring | Elli Acula | Enzo Siragusa | Fatima Hajji | FJAAK | Fleur Shore | Funk Tribu | Bad Boombox | Gordo | Indira Paganotto | Jan Blomqvist | Joseph Capriati | Seth Troxler | Josh Baker | Julian Wassermann | KI/KI | KlangKuenstler | Lilly Palmer | Loco Dice | Lovefoxy | Marco Faraone | Mau P | Miss Monique | Moritz Hofbauer | Nico Moreno | Oden | Fatzo | Ogazón | ØTTA | Partiboi69 | Patrick Mason | Reinier Zonneveld | Ricardo Villalobos | Richie Hawtin | Shimza | Sven Vath | Sweely | Tijana T | Trym | Vintage Culture | WhoMadeWho,Zrce Beach,All,Croatia,https://images.ra.co/bdf13a62f39e5fa3c0e28549d09d30a722d7d50c.jpg,"Zrce Beach, Croatia",44.53924205,14.914611112838296,2025-03-14 08:27:28
Adriatique,Touquet Music Beach Festival 2025,2025-08-22T00:00:00.000,/events/2088057,Charlotte de Witte | Eric Prydz | Fatboy Slim | Mochakk | Hugel | Adriatique | Kungs | KI/KI | Vladimir Cauchemar | Odymel | LP Giobbi | Mont Rouge,Le Touquet-Paris-Plage,North,France,https://images.ra.co/adc4ed3938ef3de345229dd9c332ea1f4b49725e.png,"Le Touquet-Paris-Plage, France",50.5211202,1.5909325,2025-03-14 08:27:28
Adriatique,ARC Music Festival - 2025,2025-08-29T00:00:00.000,/events/2061714,Adam Beyer | Green Velvet | Mike Dunn | Adriatique | HAAi | Miguelle | TONS | Ahadadream | Hamdi | Nic Fanciulli | Alignment | DJ Heather | Nicole Moudaber | Amelie Lens | hhunter | Nikki Nair | Anfisa Letyago | Hiroko Yamamura | Notion | Arielle Free | HiTech | Obskur | ATRIP | Honey Dijon | Octo Octa | HOTPRETTY | Olive F | Bastian Bux | Hot Since 82 | Paco Osuna | BLACKCLUB | HVNLEE | Prunk | BLOND:ISH | Ilario Alicante | Ranger Trucco | Boys Noize | Interplanetary Criminal | Richie Hawtin | Cajmere | Murph | Riordan | Carl Craig | Jamie xx | Rossi | Chloé Caillet | John Summit | Shermanology | Cirez D | Josh Baker | Skepta | Classmatic | KETTAMA | Skream | Claude VonStroke | DJ Sneak | Derrick Carter | KI/KI | Sosa | DESIREE (RSA) | kryptogram | Sub Focus | Duck Sauce | DJ Lady D | Supergloss | Effy (DE) | Layton Giordani | DJ Tennis | Eli Brown | Loco Dice | Tini Gessler | Eric Prydz | Tinzo | Eris Drew | Luciano | Toman | Felix Da Housecat | Luke Dean_ | Villager (2) | Floorplan | Luke Alessi | VITIGRRL | MALUGI | VTSS | Gene Farris | Matisa | Genesi (IT) | Max Dean | Goosey | Max Styler,Union Park,Chicago,United States of America,https://images.ra.co/69a9214f4bd8c13230bae2fc48a82a7166886223.jpg,"Chicago, United States of America",41.8755616,-87.6244212,2025-03-31 15:51:40
Anetha,Anetha Presents Exhibit,2025-03-28T00:00:00.000,/events/2099306,Anetha,"Phantom, Paris",Paris,France,https://images.ra.co/17514b16a7d0fc8d84f4440138ac21064a3b40c2.jpg,"Paris, France",48.8588897,2.3200410217200766,2025-03-14 08:27:28
Anetha,"Resistance: Anetha, Murino, pi.er",2025-04-11T00:00:00.000,/events/2131462,Anetha | Denise Luzzi,Rashõmon Club,Rome,Italy,https://images.ra.co/4e57f25397108473e352f5eab038d73d2ad6622a.jpg,"Rome, Italy",41.8933203,12.4829321,2025-03-24 19:44:51
Anetha,Sónar Lisboa 2025,2025-04-11T00:00:00.000,/events/2035120,Amor Satyr | Siu Mata (2) | Anetha | BASHKKA | Ogazón | The Blaze | DJ Caring | Dexter | Clementaum | Dee Diggs | Gabber Eleganza | Héctor Oaks | ISAbella | JASSS | Jeff Mills | Jennifer Cardini | Josh Caffé | Juliana Huxtable | KI/KI | King Kami | Maki (PT) | Marcel Dettmann | Maria Callapez | Max Cooper | Modeselektor | Nina Kraviz | NOIA | Or:la | Richie Hawtin | Sheri Vari | Kemetic | Telma | Underworld | Valesuchi | RHR | Zeynep | BANU (2) | Saint Caboclo | San Farafina | Hagan | Mu540 | Pedro da Linha | Bitter Babe | DJ Firmeza | Nick León | dj lomalinda | DJ Lycox | DJ Narciso,Pavilhão Carlos Lopes,Lisbon,Portugal,https://images.ra.co/d98b28d48847583c8f91a0464f2c835c4610a386.jpg,"Lisbon, Portugal",38.7077507,-9.1365919,2025-03-14 08:27:28
Anetha,Mondo KRYSTAL #6: Anetha / Gerardo Niva / MALUGI / Mija / Pegassi,2025-04-17T00:00:00.000,/events/2088007,Anetha | Gerardo Niva | MALUGI | Mija | Pegassi,Terraza Jowke,Madrid,Spain,https://images.ra.co/c1de42d34a74554c6ed11fc1e9785c781d6e6375.jpg,"Madrid, Spain",40.4167047,-3.7035825,2025-03-14 08:27:28
Anetha,DGTL Amsterdam 2025,2025-04-18T00:00:00.000,/events/1900358,angelboy | Berkan V8 | Brutalismus 3000 | Coco Coquelicot | Curol | Danielle | NIKS | Daria Kolosova | Dax J | David Vunk | fka.m4a | Dee Diggs | Deep Brown | Doppelgang | Fais Le Beau | Faustin (NL) | Funk Assault | Chlär | Alarico | GiGi FM | Joris Voorn | Lucky Done Gone | Milion | Mac Declos | Mary Lake | Mall Grab | MALUGI | Mano Le Tough | Moxes | Nicky Elisabeth | Patrick Mason | Pegassi | Rancido | Rene Wise | Roi Perez | Saoirse | Sedef Adasï | Shanti Celeste | sim0ne | Spray | Spriitzz | The Blaze | TWIENA | 999999999 | Anetha | Benjamin Berg | Carlita | Dj Babatr | dj g2g | DJ Heartstring | DJ Hyperdrive | Essy | Fafi Abdel Nour | PARAMIDA | Fatima Yamaha | Folamour | Franky Rizardo | Funk Tribu | Garbage Delight | Garbage Delight | Honey Dijon | Introspekt | Julya Karma | Kenny Dope | Kiasmos | Janus Rasmussen | Kikelomo | Kyra Khaldi | LB aka LABAT | Masalo | Monolink | Moodymann | Niiomi | Rossi | Spacer Woman | Surusinghe | Teqmun | Vera Grace | X-Coast,NDSM Docklands,Amsterdam,Netherlands,https://images.ra.co/190c944e560ed410fe2ffec30bf123f72d7d4e53.png,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-03-14 08:27:28
Anetha,VERTX x Mama Told Ya,2025-04-19T00:00:00.000,/events/2099280,Anetha | Benjamin Damage | Boys Noize | CUNT REMEMBER | Hyperaktivist | Lacchesi | Olympe4000 | Randomer | Schacke | VEL (MA) | A Strange Wedding | Amaliah | DHC | LUXE | Pureblast | Zeynep,RSO.BERLIN,Berlin,Germany,https://images.ra.co/e9a7b8ee326efdbcde77a8be7a4094a1289c0b00.jpg,"Berlin, Germany",52.510885,13.3989367,2025-03-14 08:27:28
Anetha,Desire pres. Anetha - Tanz in den Mai -,2025-04-30T00:00:00.000,/events/2122077,Anetha | SALOME | Lacchesi | ALIS. | Prossowski,Schrotty,Cologne,Germany,https://images.ra.co/0c945efc4cbf585c0c7a875271fbecf8bfa99792.png,"Cologne, Germany",50.938361,6.959974,2025-03-14 08:27:28
Anetha,FORMAT 11YR: Anetha / Blawan / Pariah / AADJA / Measure Divide,2025-05-09T00:00:00.000,/events/2110029,Anetha | Blawan | Pariah | AADJA | Measure Divide,TBA - Secret Location,Toronto,Canada,https://images.ra.co/65b8dd5fad648debeff0eb15358f3ff7b1a9d2eb.jpg,"Toronto, Canada",43.6534817,-79.3839347,2025-03-31 15:51:40
Anetha,UPCLOSE 2025,2025-05-17T00:00:00.000,/events/1932477,999999999 | Adiel | Ogazón | Akua | Mac Declos | Alarico | Anetha | Patrick Mason | ANNĒ | SHDW | Bae Blade | Ben Klock | Ignez | Benny Rodrigues | Benwal | Janis Zielinski | Beste Hira | Yanamaste | BIIA | Blasha & Allatt | Tasha | Brawther | Tristan da Cunha | Carlos Valdes | Cassy | Charlie Sparks | Chris Stussy | Sally C | Cloudy | CLTX | Cristian Varela | Marco Bailey | Cybersex | Cynthia Spiering | Diffrent | DJ EZ | DJ Fuckoff | DJ Rush | Donato Dozzy | Jane Fitz | Emvae | Fafi Abdel Nour | Fireground | Force Reaction | François X | Grace Dahl | fumi (DE) | Genex | Holden Federico | Ineffekt | Moody Mehran | Isaiah (NL) | Vromo | JakoJako | Philippa Pacho | Jeff Mills | KETCH | KI/KI | Kobosil | Lobster (NL) | Loek Frey | Shoal | Luigi Tozzi | Marcal | Yant | MARRØN | Rødhåd | Modeselektor | Natalie Robinson | Nelly | Obscure Shape | Olivia Mendez | ORBE | Psyk | Oscar Mulero | Red Rooms | Rrose | Surgeon | Saoirse | Quest (IT) | SNTS | SPFDJ | Stef Mendesidis | stranger (NL) | Truncate | Talismann | Temudo | Traumer | ÜBERKIKZ | Zisko,Spaarnwoude (Deelplan Houtrak),Amsterdam,Netherlands,https://images.ra.co/55c22e0f9f564091525c13c9a7cec7ff225dc398.png,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-03-14 08:27:28
Anetha,Made Festival 2025 Rennes,2025-05-23T00:00:00.000,/events/2091885,Asphalt DJ | Cromby | Jabba 2.3 | Obscure Shape | SALOME | SNYL | Zombies In Miami | dj sweet6teen | DJ SWISHERMAN | Sawsick | T.O.M | Theus Mago | Viril | Anetha | Audrey Danza | Boston 168 | Elli Acula,TBA,West,France,https://images.ra.co/8fe52803cd5508b1fb6c724bff74dc16bb423afe.png,"TBA, France",-17.5301941,-149.5672422,2025-03-14 08:27:28
Anetha,Nuits sonores 2025,2025-05-28T00:00:00.000,/events/2061315,Airod | DJ Physical | Bicep | Fasme | Korea Town Acid | LB aka LABAT | Luke Vibert | Minna-no-Kimochi | Moxie | Wallace | Soyoon | CallBackSami | Speedy J | Ellen Allien | John Maus | Mogwaa | O.B.F | Peggy Gou | Robert Hood | Mall Grab | Effy (DE) | Helena Hauff | DJ MELL G | KOMPROMAT | LeLeon | Mees Javois | Mu540 | Promesses | Shlømo | OPOSITION | Syrob | Anetha | Blood of Aza | Fanny | Mochakk | Saku Sahara | Laze | Salma Rosa | Wayatt | Âme | Azu Tiwaline | Forest Drive West | Burna | Cassius | Myd | Bambounou | Chlär | Jeff Mills | Justine Perry | Paula Koski | Lander (UK) | Mac Declos | Moktar | Patrick Mason | VEL (MA) | CCL | James K (UK) | Jennifer Cardini | Pablo Bozzi | KI/KI | Priori | Traumer | Basswell | Daria Kolosova | Lacchesi | Funk Assault | DJ SET (Uk) | Istigkeit | Manu Le Malin | OMAKS | Sklaer | BRUM (2) | Busy P | Mad Rey | Cashu | RHR | Johannes Brecht | Sara Persico | Solomun | BLACKCLUB | The Blessed Madonna | Farah (2) | Mouataz | Interplanetary Criminal | Naajet (2),"TBA - Lyon, Les Grandes Locos & La Sucrière",Lyon,France,https://images.ra.co/89a8c95039d7b824f09104a91833bf77ad9709bd.jpg,"Lyon, France",45.7578137,4.8320114,2025-03-24 19:44:51
Anetha,FESTIVAL LE BON AIR 2025,2025-06-06T00:00:00.000,/events/2016221,Anetha | Bicep | Busy P | Chloé Caillet | VOST (3) | DJ Gigola | Folamour | Greg (2) | IceMorph | Jack de Marseille | KasbaH | mad miran | Skee Mask | Mia Koden | RAVL | SALOME | Richie Hawtin | SANA | Sassy J | shefox | Sweet Juju (FR) | Vanda Forte | VEL (MA) | YENKOV,Friche Belle de Mai,Marseille,France,https://images.ra.co/7a65b6aea067d86c7f37e37165b4096d1367804f.png,"Marseille, France",43.2961743,5.3699525,2025-03-14 08:27:28
Anetha,HIVE Festival 2025,2025-06-20T00:00:00.000,/events/2037351,6EJOU | A.N.I. | Adiel | Adrian Mills | Adriana Lopez | Afem Syko | Alignment | AMBAM | Anetha | Angerfist | Answer Code Request | Soraya | Astrix | AVALON | Bad Boombox | Mischluft | Basswell | Ben Klock | Bloodlust | Bollmann | BYØRN | Captain Hook | CARAVEL | CARV | Cera Khin | Charlie Sparks | Chlär | Chris Liebing | Cleopard2000 | Mika Heggemann | Cloudy | David Löhlein | Dax J | DETEST | Diffrent | DJ Fuckoff | Doruksen | Dual Damage | Fantasm | Fenrick | Funk Tribu | future.666 | Hades | Holy Priest | HU | I Hate Models | IGDA | Indira Paganotto | Infected Mushroom | JAZZY (2) | Kalte Liebe | KARAH | KI/KI | Kø:lab | Kobosil | Krypton | KUKO | Lee Ann Roberts | Levt | Lil Texas | Maiko | MALUGI | Matrixxman | Miss Bashful | DBBD | Nico Moreno | Nicolas Julian | Nikolina | NOTMYTYPE (2) | NOVAH | Nusha | O.B.I. (DE) | Odymel | Ollie Lishman | Janis Zielinski | OMAKS | Oscar Mulero | ØTTA | Paraçek | Parrish Smith | Patrick Mason | Pawlowski (UK) | Pegassi | Phase Fatale | PRADA 2000 | Part Time Killer | Raxeller | RIKHTER | Russian Village Boys | Schrotthagen | Setaoc Mass | Shlømo | SHOKI287 | CLTX | SIKOTI | Somewhen | SPFDJ | Stef Mendesidis | Stephanie Sykes | Tau Ceti | Tommy Four Seven | Trancemaster Krause | Frederic. | Tristan (2) | Upper90 | Val Vashar | VIDO | VTSS | WILDERÍCH | zwilling. | Serafina | Zeltak,Ferropolis,Leipzig,Germany,https://images.ra.co/8be33c629bf85f8de0b5d89161f02462e87b4a28.jpg,"Leipzig, Germany",51.3406321,12.3747329,2025-03-14 08:27:28
Anetha,Paradise City Festival 2025,2025-06-27T00:00:00.000,/events/2075794,Âme | Henrik Schwarz | Anetha | Audrey Danza | Kasper Marott | Aurora Halal | Avalon Emerson | B12 | BAVR | DC Noises | Ben Böhmer | Ben Kamal | Lola Haro | berlioz | Bibi Seck | Faisal | CC:DISCO! | Chlär | Chris Stussy | Christian AB | Quest (CA) | CJ Bolland | Nosedrip | Dana Montana | DC Salas | Desiree (US) | DJ Dustin | DJ Fuckoff | Helena Lauwaert | DJ Rino | DJ Travella | DTM Funk | EMILIJA | Odymel | Eris Drew | Octo Octa | Fafi Abdel Nour | Jennifer Loveless | Fais Le Beau | Zouzibabe | Freddy K | JAEL | Jeff Mills | KEVIN KOFII | Khadija | Kirollus | KETTAMA | KI/KI | Laurent Garnier | Leafar Legov | Lovefoxy | Mattias El Mansouri | Mia Koden | MrD | Neil Frances | Nico Morano | NMSS | NTO | Joachim Pastor | OK Williams | Orbital | Pegassi | Ron Trent | S!RENE | Sam Alfred | Satoshi Tomiie | Shanti Celeste | Shonky | Stanislawa | Tama Sumo | Lakuti | The Blessed Madonna | HAAi | Theo Parrish | Timmerman | TUKAN | X CLUB.,TBA,Brussels,Belgium,https://images.ra.co/36d0f3120cca77aa8929f145c8404b6fec4158ce.png,"Brussels, Belgium",50.8465573,4.351697,2025-03-14 08:27:28
Anetha,Dour Festival 2025,2025-07-16T00:00:00.000,/events/2056426,Charlotte de Witte | Folamour | Brutalismus 3000 | Marlon Hoffstadt | Adriatique | Bru C | Caspa | Rusko | Skream | Benga | Nico Moreno | Azyr | Sara Landry | Pendulum | ascendant vierge | Marc Rebillet | ¥ØU$UK€ ¥UK1MAT$U | KI/KI | Danny L Harle | Dom Dolla | FKA twigs | NOVAH | ØTTA | Dax J | Bad Boombox | Boris Brejcha | Anetha | Odymel | Max Cooper | Hedex | Mandidextrous | Kelly Lee Owens,Dour Festival,All,Belgium,https://cdn.sanity.io/images/6epsemdp/production/b7d83a32bba8e46b37bc22edd92ed71cef47b091-1920x1280.jpg?w=640&fit=clip&auto=format,"Dour Festival, Belgium",50.3963781,3.7786762,2025-03-14 08:27:28
Anetha,Paléo Festival: Anetha - Effy - Audrey Danza - Alex Nantaya - Aita Mon Amour,2025-07-24T00:00:00.000,/events/2133585,Anetha | Effy | Audrey Danza | Alex Nantaya,Paléo Festival,Geneva,Switzerland,https://images.ra.co/e4f9b953c3c7005204051c9fd57ad674e8f019a2.png,"Geneva, Switzerland",46.2017559,6.1466014,2025-03-31 15:51:40
Anetha,EXE BEACH FESTIVAL at Cacao Beach,2025-07-25T00:00:00.000,/events/2135622,Anetha | Patrick Mason | Chris Liebing | Sara Landry | Maceo Plex | ALT8 | CARAVEL | Fleur Shore | Beltran | Joseph Capriati | Enzo Siragusa | Son of Son | Pavel Petrov | Peppou | Bagerziev | Vorick,Cacao Beach,All,Bulgaria,https://images.ra.co/92be2dc2c304685f3f5a779d35dbfaaad51ac5bd.png,"Cacao Beach, Bulgaria",42.6729844,27.7118459,2025-03-31 15:51:40
Anetha,Maiden Voyage Festival 2025,2025-08-09T00:00:00.000,/events/2048272,Amaliah | Anetha | Baby J (2) | Ben Klock | Blawan | Call Super | Chlär | James Newmarch | Manuka Honey | Objekt | Or:la | Sama' Abdulhadi | Sedef Adasï | Shanti Celeste | Voicedrone | VTSS,Burgess Park,London,United Kingdom,https://images.ra.co/9359a99eba29ea6b917fc47480f3363b20264e3c.jpg,"London, United Kingdom",51.5074456,-0.1277653,2025-03-14 08:27:28
Anetha,Brunch Electronik Festival 2025,2025-08-07T00:00:00.000,/events/1994432,Maribou State | Pretty Girl | Adriatique | Anetha | Ben Böhmer | Chelina Manuhutu | Chloé Caillet | DJ Gigola | DJ Tennis | Helado Negro | Imbermind | Jungle (UK) | Korolova | Loco Dice | Maceo Plex | The Martinez Brothers | Nina Kraviz | Pachanga Boys | Paco Osuna | Patrick Mason | Purple Disco Machine | Sofia Kourtesis | Suze Ijó | esther bronchal | SANTANA | ValaV | Virgi Nou | Chris Liebing | Chris Stussy | Colyn | Cromby | Daria Kolosova | Deep Dish | Ela Minus | Eliza Rose | FJAAK | Flug | Ilario Alicante | Interplanetary Criminal | Joëlla Jackson | KlangKuenstler | Marco Carola | Seth Troxler | Mariano Mellino | Marlon Hoffstadt | MËSTIZA | Monolink | Myd | Roisin Murphy | Roll Dann | Sally C | Agatha Pher | Naommi | Verushka | berlioz | Folamour | MiNNA | Hanakito | Audrey Danza | miszo | ONA (SP) | Ale Hope,Parc del Fòrum,Barcelona,Spain,https://images.ra.co/f066b90c837deecf97fb5a3c56d8e3c9ff989dce.png,"Barcelona, Spain",41.3828939,2.1774322,2025-03-14 08:27:28
