artist,title,date,eventUrl,artists,venue_name,area_name,country_name,image,location,latitude,longitude,date_added
Adrian Mills,Aquasella 2025 - 28Ed,2025-08-14T00:00:00.000,/events/2134535,6EJOU | Adrian Mills | Adriana Lopez | Aida Blanco | AJ Christou | Andres Campo | Bastet | Ben Sims | Blasha & Allatt | Brenda Serna (2) | CAAL | Carlos Pérez | K-Style | CARV | Cassie Raptor | Chris Stussy | Confidential Recipe | David Mallada | Cristian Varela | Cuartero | Daniel Orpi | Guille Placencia | Darius Syrossian | Olive F | Dennis Cruz | Dexphase | Dj Pepo | DJ Rush | Ellen Allien | Tensal | Essan | Estella Boersma | Fantasm | Fatima Hajji | Frank Kvitta | Parsa Jafari | Freddy K | The Lady Machine | FUMI | Serafina | Funk Assault | Gonçalo | Raúl Pacheco | Héctor Llamazares | Héctor Oaks | HoneyLuv | HU | Indira Paganotto | Jeff Mills | Joëlla Jackson | Joey Daniel | Manda Moor | Kirollus | Lilly Palmer | Luxi Villar | MARRØN | Nico Moreno | Niz (IE) | OGUZ | Oscar Mulero | Paco Osuna | Pawlowski (UK) | Raffaele Attanasio | Rebecca Delle Piane | SPFDJ | Salomé Le Chat | Seb Zito | Sirus Hood | Skryption | slin | Tarkno | Stacey Pullen | Stef Mendesidis | STELLA BOSSI | Tiga | Valerie Santos | Vendex | Vera Grace | Yanamaste | Chanin | Nicsen,Aquasella,North,Spain,https://images.ra.co/d68029797e6d169564377223014927fbb6ee4b84.png,"Aquasella, Spain",43.3136138,-5.065850290011571,2025-04-06 21:35:04
Adriatique,Adriatique,2025-04-12T00:00:00.000,/events/2133515,Adriatique | Julia Linkogel | Sebastian Konrad,Nordstern,Basel,Switzerland,https://images.ra.co/4bfdb43670d9c76f677c327c285ea61d04d9f3ba.jpg,"Basel, Switzerland",47.5581077,7.5878261,2025-04-06 21:35:04
Adriatique,Caprices Festival 2025 - Crans-Montana,2025-04-04T00:00:00.000,/events/2054584,Argenis Brito | ARODES | Ben UFO | Black Coffee | Blame Anthony | Thabo | Cassy | Cesar Merveille | Cincity | Colyn | Dan Ghenacia | :DARREN | East End Dubs | I Hate Models | Jamie Jones | Kidoo | Marco Carola | Mita Gami | Nic Fanciulli | Franky Rizardo | Ogazón | Ryan Elliott | Parfait | PERSIC | Prospa | Rolbac | Samsön | San Marco | Seth Troxler | Shanti Celeste | Shimza | Silvie Loto | Sparrow & Barbossa | Valentino | Vintage Culture | Adolpho & Franky | Adriatique | Alci | Gescu | Alex Wann | Ata | Baloo | Cesare vs Disorder | Dr Banana | Melody RA+RE | DVS1 | Enzo Siragusa | EVGHENIIA | Fatima Hajji | Gene On Earth | Giorgio Maulini | Gordo | Guti | Janeret | Joseph Capriati | Luciano | Mateo Dufour | Mathew Jonson | Maxi Meraki | Miguelle | TONS | Mont Rouge | NTFO | Nicolas Duvoisin | Niconé | Nina Kraviz | Norman Weber | OMAKS | Paco Osuna | Peredel | Philippa Pacho | Ricardo Villalobos | Raresh | Rōse (CH) | Rossi | Shlømo | Sonja Moonear | Craig Richards | Traumer,Cry d'Er – Club d'Altitude,All,Switzerland,https://images.ra.co/fe3f390678e2767ec79233352ae75fa9ab67504b.png,"Cry d'Er – Club d'Altitude, Switzerland",46.3304899,7.526435803722132,2025-03-14 08:27:28
Adriatique,Labyrinth presents: Adriatique Open to Close,2025-04-17T00:00:00.000,/events/2102493,Adriatique | Coach Harrison | Delhia de France,Royal Albert Hall,London,United Kingdom,https://images.ra.co/5742edbe35da1a5b8f948905b605c691151cd6b9.jpg,"London, United Kingdom",51.5074456,-0.1277653,2025-03-14 08:27:28
Adriatique,Adriatique - FOMO,2025-04-19T00:00:00.000,/events/2132449,Adriatique,FOMO,All,Azerbaijan,https://images.ra.co/5faa95f352d7c2f211bda246f9766b8962e3d478.png,"FOMO, Azerbaijan",40.3755885,49.8328009,2025-03-24 19:44:51
Adriatique,Ushuaïa Ibiza Opening Party 2025,2025-04-26T00:00:00.000,/events/2078667,Adriatique | Ben Böhmer | Deer Jade | Kevin de Vries | Miss Monique | Paul Kalkbrenner,Ushuaïa Ibiza,Ibiza,Spain,https://images.ra.co/b70183d74e43032768ff853f901613ef1593ffd8.jpg,"Ibiza, Spain",38.974390099999994,1.4197463178515335,2025-03-14 08:27:28
Adriatique,ADRIATIQUE Present X São Paulo,2025-05-31T00:00:00.000,/events/2137231,Adriatique,Vale do Anhangabaú,Sao Paulo,Brazil,https://images.ra.co/8b5827e266f55fc62906ff7175d65fd9f0c47f48.jpg,"Sao Paulo, Brazil",-23.5506507,-46.6333824,2025-03-31 15:51:40
Adriatique,Hangar invites Adriatique - Cinquantenaire Open Air,2025-06-07T00:00:00.000,/events/2077181,Adriatique,Parc Du Cinquantenaire,Brussels,Belgium,https://images.ra.co/a531f06b1fbbaef8c5d2a89d8705450e49f63536.jpg,"Brussels, Belgium",50.8465573,4.351697,2025-03-14 08:27:28
Adriatique,Adriatique PRESENT X,2025-06-12T00:00:00.000,/events/2147892,Adriatique,Poble Espanyol,Barcelona,Spain,https://images.ra.co/918029564d11efb1f65ff2aa012f8033845ea2b0.png,"Barcelona, Spain",41.3828939,2.1774322,2025-04-13 17:28:03
Adriatique,Terrazzza - Horse Park Festival 2025,2025-06-27T00:00:00.000,/events/2077707,Adriatique | Andrea Oliva | Argy | ARODES | BLOND:ISH | Calussa | Chelina Manuhutu | Fleur Shore | Gordo | Loco Dice | Mahmut Orhan | Olympe | Vintage Culture | Wade | AANN | Reto Ardour | ARWIN AZIZ | Capt'n | Kantarik | Lou Combo | Mia Soriano,Horse Park Zürich,Zurich,Switzerland,https://images.ra.co/8e12b80c29a59db362e60dcdb7d176c8fb3e69b2.png,"Zurich, Switzerland",47.3744489,8.5410422,2025-03-14 08:27:28
Adriatique,Silver Hayes 2025,2025-06-25T00:00:00.000,/events/2140526,4am Kru | A. G. Cook | Adiel | Adriatique | Carlita | Aletha | NIKS | Amaliah | Pearson Sound | Amelie Lens | Amy Kisnorbo | MJK | Anil (UK) | SUCHI | VNEE | Anz | Azyr | Bakey | Sam Binga | Bambii | Jarreau Vandal | berlioz | Bianca Oblivion | Manami | Binh | DJ Masda | Bradley Zero | C.A.R. | Calibre | Call Super | Shanti Celeste | CamelPhat | CCL | FS Green | Channel One | Chaos In The CBD | Chloé Caillet | Club Fitness | Peach | Confidence Man | Craig Richards | Crazy P | D. Tiffany | Daisy Moon | Lukas Wigflex | Dani Whylie | Darama | Dave Harvey | Ivan Smagghe | DJ Cosworth | DJ Die | DJ EZ | DJ Paulette | Dr Banana | Dual Monitor | Dubkasm | Emma-Jean Thackray | Enzo Siragusa | Willow | Erol Alkan | Ewan McVicar | Faster Horses | Morgan Seatree | Fatboy Slim | Goldie | Special Request | Groove Armada | Grove | HAAi | Romy | Hamish & Toby | Haseeb Iqbal | Nabihah Iqbal | HiTech | Hodge | Ploy | Hutch | Hybrid Minds | Jerome Hill | Jorg Kuning | Josh Baker | Jungle (UK) | Jyoty | KILIMANJARO | TSHA | Manara | Raji Rags | Koven | La La | LTJ Bukem | Luca Lozano | Major League Djz | Marie Davidson | Mia Koden | Modeselektor | Moxie | Naina | REA (AL) | Skeptik (1) | Neffa-T | Plastician | Nooriyah | Notion | Oblig | Sir Hiss | OK Williams | Oppidan | SICARIA | p-rallel | Zack Fox | Palms Trax | Parris | Surusinghe | Paula Tape | Make A Dance | PAWSA | PinkPantheress | Radioactive Man | Rio Tashan | RIRIA | RIZ LA TEEF | Roza Terenzi | RSD | Seb Odyssey | Sedef Adasï | Seth Troxler | SHERELLE | sim0ne | Skream | Benga | Mighty | Spray | Verraco | Vintage Culture | Vixen Sound | Yemz | Yung Singh,Worthy Farm,West + Wales,United Kingdom,https://images.ra.co/142df00bd8336348cdb8dd040606bfed228cce1b.jpg,"West + Wales, United Kingdom",53.27816025,-4.347871127822403,2025-04-06 21:35:04
Adriatique,ADRIATIQUE PRESENT X,2025-07-04T00:00:00.000,/events/2139368,Adriatique,Brooklyn Mirage,New York City,United States of America,https://images.ra.co/72295c20fdc9f37575c18541339143d6f3de7293.jpg,"New York City, United States of America",40.7127281,-74.0060152,2025-04-01 22:15:15
Adriatique,Love Family Park 2025,2025-07-12T00:00:00.000,/events/2053563,Dixon | Jimi Jules | DJ Holographic | Gordo | Khadija (DE) | Marco Carola | Max Best | Nina Kraviz | Salomé Le Chat | Sven Vath | The Martinez Brothers | Adriatique | Cloudy | Deborah De Luca | Eli Brown | Fiona Kraft | Kevin de Vries | Mahmut Orhan | Mha iri | Nico Moreno | Shimza | ARODES,Rebstockgelände Frankfurt,Frankfurt,Germany,https://images.ra.co/704c2100307ac3a87af12d53df3820176e912ba3.png,"Frankfurt, Germany",50.1106444,8.6820917,2025-03-14 08:27:28
Adriatique,Audioriver Festival 2025,2025-07-11T00:00:00.000,/events/2039986,.VRIL | 4am Kru | Adriatique | Âme | Sama' Abdulhadi | Ben Böhmer | Black Sun Empire | Charlotte de Witte | Chase & Status | DESIREE (RSA) | Damian Lazarus | Dixon | DJ Heartstring | DJ Marky | SP:MC | Dyzen | sideral | Eli Brown | Etherwood | Funk Tribu | Gesaffelstein | HI-LO | I Hate Models | Jayda G | Jimi Jules | Jonathan Kaspar | Julya Karma | KI/KI | Mall Grab | Massano | Miura | OGUZ | P Money | Whiney | Pan-Pot | Pythius | Merikan | Sara Landry | Sept | Yanamaste | Skrimor | Tiesto | Gee Lane | Kapote | Unglued | VTSS | Job Jobse | WhoMadeWho | Yotto,Błonia Łódzkie,All,Poland,https://images.ra.co/042fd0636a48eb34715ce92e8e8da573f31606df.png,"Błonia Łódzkie, Poland",52.0169028,19.4708702,2025-03-14 08:27:28
Adriatique,AWAKENINGS FESTIVAL 2025,2025-07-11T00:00:00.000,/events/1963535,6EJOU | 999999999 | Abstract Division | Adam Beyer | Adriatique | Alan Fitzpatrick | Alex Wann | Âme | AnD | Andres Campo | Anfisa Letyago | Azyr | Bart Skils | Ben Böhmer | Ben Klock | Benwal | BLONDEX | Bullzeye | Secret Cinema | Carl Cox | Carlita | Carmen Lisa (2) | Charlotte de Witte | Chris Stussy | Cincity | Clara Cuvé | Cleric | Remco Beekwilder | Damian Lazarus | Daria Kolosova | Delano Legito | DIØN | Dixon | Jimi Jules | DJ Gigola | DJ Nobu | DJ Rush | Eli Brown | Ellen Allien | Elli Acula | Emvae | Enrico Sangiuliano | Estella Boersma | Fatima Hajji | FJAAK | Freddy K | Funk Assault | Funk Tribu | Hannecart | Hot Since 82 | Prunk | Hyperaktivist | I Hate Models | I-RO | Indira Paganotto | Innellea | Inox Traxx | Jamback | Jamie Jones | Joseph Capriati | Joëlla Jackson | Joris Voorn | Josh Baker | Rossi | Joyhauser | Kasia (OFC) | KETTAMA | Kevin de Vries | Kobosil | LAMMER | LB aka LABAT | Len Faki | Locus Error | Lucky Done Gone | Luuk van Dijk | M-High | Marco Carola | MARRØN | Mau P | Mha iri | Milo Spykers | Mind Against | Miss Monique | Nina Kraviz | Noise Mafia | NOVAH | ØTTA | Pan-Pot | Pegassi | Popof | Space 92 | Recondite | Reinier Zonneveld | Richie Hawtin | Rødhåd | Samuel Deep | Sara Landry | Setaoc Mass | Shimza | Shonky | The Lady Machine | The Martinez Brothers | TWIENA | Vera Grace | Vintage Culture | VNTM | VTSS | X CLUB. | Yanamaste | Yulia Niko,Beekse Bergen,All,Netherlands,https://images.ra.co/93c751fdea73a6695ca2022ce132cbf80bf7d01e.png,"Beekse Bergen, Netherlands",51.52925999282132,5.126089981429852,2025-03-14 08:27:28
Adriatique,"Brunch Electronik Ibiza #2: Adriatique, WhoMadeWho (Hybrid Dj Set), Pole Position",2025-07-20T00:00:00.000,/events/2133905,Adriatique | WhoMadeWho | Pole Position,528 Ibiza,Ibiza,Spain,https://images.ra.co/7a0c11b7a2838ca03fa37002cc0a9f8903fb5de7.png,"Ibiza, Spain",38.974390099999994,1.4197463178515335,2025-04-13 17:28:03
Adriatique,Dour Festival 2025,2025-07-16T00:00:00.000,/events/2056426,Charlotte de Witte | Folamour | Brutalismus 3000 | Marlon Hoffstadt | Adriatique | Bru C | Caspa | Rusko | Skream | Benga | Nico Moreno | Azyr | Sara Landry | Pendulum | ascendant vierge | Marc Rebillet | ¥ØU$UK€ ¥UK1MAT$U | KI/KI | Danny L Harle | Dom Dolla | FKA twigs | NOVAH | ØTTA | Dax J | Bad Boombox | Boris Brejcha | Anetha | Odymel | Max Cooper | Hedex | Mandidextrous | Kelly Lee Owens,Dour Festival,All,Belgium,https://cdn.sanity.io/images/6epsemdp/production/b7d83a32bba8e46b37bc22edd92ed71cef47b091-1920x1280.jpg?w=640&fit=clip&auto=format,"Dour Festival, Belgium",50.3963781,3.7786762,2025-03-14 08:27:28
Adriatique,Brunch Electronik Festival 2025,2025-08-07T00:00:00.000,/events/1994432,Maribou State | Pretty Girl | Adriatique | Anetha | Ben Böhmer | Chelina Manuhutu | Chloé Caillet | DJ Gigola | DJ Tennis | Helado Negro | Imbermind | Jungle (UK) | Korolova | Loco Dice | Maceo Plex | The Martinez Brothers | Nina Kraviz | Pachanga Boys | Paco Osuna | Patrick Mason | Purple Disco Machine | Sofia Kourtesis | Suze Ijó | esther bronchal | SANTANA | ValaV | Virgi Nou | Chris Liebing | Chris Stussy | Colyn | Cromby | Daria Kolosova | Deep Dish | Ela Minus | Eliza Rose | FJAAK | Flug | Ilario Alicante | Interplanetary Criminal | Joëlla Jackson | KlangKuenstler | Marco Carola | Seth Troxler | Mariano Mellino | Marlon Hoffstadt | MËSTIZA | Monolink | Myd | Roisin Murphy | Roll Dann | Sally C | Agatha Pher | Naommi | Verushka | berlioz | Folamour | MiNNA | Hanakito | Audrey Danza | miszo | ONA (SP) | Ale Hope,Parc del Fòrum,Barcelona,Spain,https://images.ra.co/f066b90c837deecf97fb5a3c56d8e3c9ff989dce.png,"Barcelona, Spain",41.3828939,2.1774322,2025-03-14 08:27:28
Adriatique,Sziget Festival 2025,2025-08-06T00:00:00.000,/events/2057539,Anyma | Charli XCX | Armin van Buuren | RY X | JUSTICE (DE) | Dixon | Noga Erez | Fatima Hajji | Estella Boersma | 999999999 | I Hate Models | Adriatique | The Blessed Madonna | HoneyLuv | Eliza Rose | FJAAK | Elli Acula | Boris Brejcha | Carlita | Fatima Yamaha | Sama' Abdulhadi | Hot Since 82 | Young Marco | DESIREE (RSA) | Korolova | Bedouin | Caribou | Helado Negro | Hedex | Bou (UK) | 1991 (UK) | Abstract Division | Adis Is OK | Agents Of Time | Alex Wann | Alok | Amelie Lens | Benwal | Blawan | Budai House Clique | Cera Khin | Chris Liebing | Collective Machine | Daniel Moritz | Dave Wincent | Desiree (US) | DJ Gigola | DJ Seinfeld | Don Diablo | Endymion | Eptic | Francis Mercier | Franck | Galactic Jackson | horsegiirL | Hunee | IN PARALLEL | James Cole | Josh Baker | Juicy Romance | Kitti Kay | Lava Lava | LAVERN | Layla Benitez | Len Faki | Maddix | MALUGI | Massano | Mateo & Spirit,Obudai Island,Budapest,Hungary,https://cdn.sanity.io/images/6epsemdp/production/b7d83a32bba8e46b37bc22edd92ed71cef47b091-1920x1280.jpg?w=640&fit=clip&auto=format,"Budapest, Hungary",47.48138955,19.14609412691246,2025-03-14 08:27:28
Adriatique,Sonus Croatia 2025,2025-08-17T00:00:00.000,/events/1990681,Adam Beyer | Adriatique | Alex Wann | ALISHA | Andrea Oliva | Anetha | Artbat | Bedouin | Ben Hemsley | Ben Klock | Ben Sterling | Boris Brejcha | Chris Liebing | Deborah De Luca | Deniz Bul | Dennis Cruz | DJ Gigola | DJ Heartstring | Elli Acula | Enzo Siragusa | Fatima Hajji | FJAAK | Fleur Shore | Funk Tribu | Bad Boombox | Gordo | Indira Paganotto | Jan Blomqvist | Joseph Capriati | Seth Troxler | Josh Baker | Julian Wassermann | KI/KI | KlangKuenstler | Lilly Palmer | Loco Dice | LOVEFOXY | Marco Faraone | Mau P | Miss Monique | Moritz Hofbauer | Nico Moreno | Oden | Fatzo | Ogazón | ØTTA | Partiboi69 | Patrick Mason | Reinier Zonneveld | Ricardo Villalobos | Richie Hawtin | Shimza | Sven Vath | Sweely | Tijana T | Trym | Vintage Culture | WhoMadeWho,Zrce Beach,All,Croatia,https://images.ra.co/bdf13a62f39e5fa3c0e28549d09d30a722d7d50c.jpg,"Zrce Beach, Croatia",44.53924205,14.914611112838296,2025-03-14 08:27:28
Adriatique,Touquet Music Beach Festival 2025,2025-08-22T00:00:00.000,/events/2088057,Adriatique | Agoria | Notre Dame | Charlotte de Witte | Eric Prydz | Fatboy Slim | Hugel | Kavinsky | Kaytranada | KI/KI | Kungs | LP Giobbi | Mochakk | Mont Rouge | Nina Kraviz | Odymel | Quentin Mosimann | Vladimir Cauchemar,Le Touquet-Paris-Plage,North,France,https://images.ra.co/adc4ed3938ef3de345229dd9c332ea1f4b49725e.png,"Le Touquet-Paris-Plage, France",50.5211202,1.5909325,2025-03-14 08:27:28
Adriatique,ARC Music Festival - 2025,2025-08-29T00:00:00.000,/events/2061714,Adam Beyer | Green Velvet | Mike Dunn | Adriatique | HAAi | Miguelle | TONS | Ahadadream | Hamdi | Nic Fanciulli | Alignment | DJ Heather | Nicole Moudaber | Amelie Lens | hhunter | Nikki Nair | Anfisa Letyago | Hiroko Yamamura | Notion | Arielle Free | HiTech | Obskur | ATRIP | Honey Dijon | Octo Octa | HOTPRETTY | Olive F | Bastian Bux | Hot Since 82 | Paco Osuna | BLACKCLUB | HVNLEE | Prunk | BLOND:ISH | Ilario Alicante | Ranger Trucco | Boys Noize | Interplanetary Criminal | Richie Hawtin | Cajmere | Murph | Riordan | Carl Craig | Jamie xx | Rossi | Chloé Caillet | John Summit | Shermanology | Cirez D | Josh Baker | Skepta | Classmatic | KETTAMA | Skream | Claude VonStroke | DJ Sneak | Derrick Carter | KI/KI | Sosa | DESIREE (RSA) | kryptogram | Sub Focus | Duck Sauce | DJ Lady D | Supergloss | Effy | Layton Giordani | DJ Tennis | Eli Brown | Loco Dice | Tini Gessler | Eric Prydz | Tinzo | Eris Drew | Luciano | Toman | Felix Da Housecat | Luke Dean_ | Villager (2) | Floorplan | Luke Alessi | VITIGRRL | MALUGI | VTSS | Gene Farris | Matisa | Genesi (IT) | Max Dean | Goosey | Max Styler | Ricardo Villalobos,Union Park,Chicago,United States of America,https://images.ra.co/69a9214f4bd8c13230bae2fc48a82a7166886223.jpg,"Chicago, United States of America",41.8755616,-87.6244212,2025-03-31 15:51:40
Anetha,Sónar Lisboa 2025,2025-04-11T00:00:00.000,/events/2035120,Amor Satyr | Siu Mata (2) | Anetha | BASHKKA | Ogazón | The Blaze | DJ Caring | Dexter | Clementaum | Dee Diggs | Gabber Eleganza | Héctor Oaks | ISAbella | JASSS | Jeff Mills | Jennifer Cardini | Josh Caffé | Juliana Huxtable | KI/KI | King Kami | Maki (PT) | Marcel Dettmann | Maria Callapez | Max Cooper | Modeselektor | Nina Kraviz | NOIA | Or:la | Richie Hawtin | Sheri Vari | Kemetic | Telma | Underworld | Valesuchi | RHR | Zeynep | BANU (2) | Saint Caboclo | San Farafina | Hagan | Mu540 | Pedro da Linha | Bitter Babe | DJ Firmeza | Nick León | dj lomalinda | DJ Lycox | DJ Narciso,Pavilhão Carlos Lopes,Lisbon,Portugal,https://images.ra.co/d9e3015d3a815dbd2041c4b4146962b297dc3121.jpg,"Lisbon, Portugal",38.7077507,-9.1365919,2025-03-14 08:27:28
Anetha,Mondo KRYSTAL #6: Anetha / Gerardo Niva / MALUGI / Mija / Pegassi,2025-04-17T00:00:00.000,/events/2088007,Anetha | Gerardo Niva | MALUGI | Mija | Pegassi,Terraza Jowke,Madrid,Spain,https://images.ra.co/c1de42d34a74554c6ed11fc1e9785c781d6e6375.jpg,"Madrid, Spain",40.4167047,-3.7035825,2025-03-14 08:27:28
Anetha,DGTL Amsterdam 2025,2025-04-18T00:00:00.000,/events/1900358,angelboy | Berkan V8 | Brutalismus 3000 | Coco Coquelicot | Curol | Danielle | NIKS | Daria Kolosova | Dax J | David Vunk | fka.m4a | Dee Diggs | Deep Brown | Doppelgang | Fais Le Beau | Faustin (NL) | Funk Assault | Chlär | Alarico | GiGi FM | Joris Voorn | Lucky Done Gone | Milion | Mac Declos | Mary Lake | Mall Grab | MALUGI | Mano Le Tough | Moxes | Nicky Elisabeth | Patrick Mason | Pegassi | Rancido | Rene Wise | Roi Perez | Saoirse | Sedef Adasï | Shanti Celeste | sim0ne | Spray | Spriitzz | The Blaze | TWIENA | 999999999 | Anetha | Benjamin Berg | Carlita | Dj Babatr | dj g2g | DJ Heartstring | DJ Hyperdrive | Essy | Fafi Abdel Nour | PARAMIDA | Fatima Yamaha | Folamour | Franky Rizardo | Funk Tribu | Garbage Delight | Garbage Delight | Honey Dijon | Introspekt | Julya Karma | Kenny Dope | Kiasmos | Janus Rasmussen | Kikelomo | Kyra Khaldi | LB aka LABAT | Masalo | Monolink | Moodymann | Niiomi | Rossi | Spacer Woman | Surusinghe | Teqmun | Vera Grace | X-Coast,NDSM Docklands,Amsterdam,Netherlands,https://images.ra.co/190c944e560ed410fe2ffec30bf123f72d7d4e53.png,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-03-14 08:27:28
Anetha,"VERTX x Mama Told Ya w/ Anetha, Boys Noize, Randomer, Hyperaktivist, Lacchesi, LUXE, Pureblast",2025-04-19T00:00:00.000,/events/2099280,Anetha | Benjamin Damage | Boys Noize | CUNT REMEMBER | Hyperaktivist | Lacchesi | Olympe4000 | Randomer | Schacke | VEL (MA) | A Strange Wedding | Amaliah | DHC | LUXE | Pureblast | Zeynep,RSO.BERLIN,Berlin,Germany,https://images.ra.co/e9a7b8ee326efdbcde77a8be7a4094a1289c0b00.jpg,"Berlin, Germany",52.510885,13.3989367,2025-04-01 22:15:15
Anetha,Desire pres. Anetha - Tanz in den Mai -,2025-04-30T00:00:00.000,/events/2122077,Anetha | SALOME | Lacchesi | ALIS. | Prossowski,Schrotty,Cologne,Germany,https://images.ra.co/0c945efc4cbf585c0c7a875271fbecf8bfa99792.png,"Cologne, Germany",50.938361,6.959974,2025-03-14 08:27:28
Anetha,FORMAT 11YR: Anetha / Blawan / Pariah / AADJA / Measure Divide,2025-05-09T00:00:00.000,/events/2110029,Anetha | Blawan | Pariah | AADJA | Measure Divide,TBA - Secret Location,Toronto,Canada,https://images.ra.co/65b8dd5fad648debeff0eb15358f3ff7b1a9d2eb.jpg,"Toronto, Canada",43.6534817,-79.3839347,2025-03-31 15:51:40
Anetha,OCTOV with Anetha,2025-05-10T00:00:00.000,/events/2140786,Anetha | BitterCaress | ENAMOR | No Police,"Entrepôts Dominion, Les",Montreal,Canada,https://images.ra.co/65b018ae2c376aeed788a4fd9891b40844daa820.jpg,"Montreal, Canada",45.5031824,-73.5698065,2025-04-06 21:35:04
Anetha,UPCLOSE 2025,2025-05-17T00:00:00.000,/events/1932477,999999999 | Adiel | Ogazón | Akua | Mac Declos | Alarico | Anetha | Patrick Mason | ANNĒ | SHDW | Bae Blade | Ben Klock | Ignez | Benny Rodrigues | Benwal | Janis Zielinski | Beste Hira | Yanamaste | BIIA | Blasha & Allatt | Tasha | Brawther | Tristan da Cunha | Carlos Valdes | Cassy | Charlie Sparks | Chris Stussy | Sally C | Cloudy | CLTX | Cristian Varela | Marco Bailey | Cybersex | Cynthia Spiering | Diffrent | DJ EZ | DJ Fuckoff | DJ Rush | Donato Dozzy | Jane Fitz | Emvae | Fafi Abdel Nour | Fireground | Force Reaction | François X | Grace Dahl | fumi (DE) | Genex | Holden Federico | Ineffekt | Moody Mehran | Isaiah (NL) | Vromo | JakoJako | Philippa Pacho | Jeff Mills | KETCH | KI/KI | Kobosil | Lobster (NL) | Loek Frey | Shoal | Luigi Tozzi | Marcal | Yant | MARRØN | Rødhåd | Modeselektor | Natalie Robinson | Nelly | Obscure Shape | Olivia Mendez | ORBE | Psyk | Oscar Mulero | Red Rooms | Rrose | Surgeon | Saoirse | Quest (IT) | SNTS | SPFDJ | Stef Mendesidis | stranger (NL) | Truncate | Talismann | Temudo | Traumer | ÜBERKIKZ | Zisko,Spaarnwoude (Deelplan Houtrak),Amsterdam,Netherlands,https://images.ra.co/55c22e0f9f564091525c13c9a7cec7ff225dc398.png,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-03-14 08:27:28
Anetha,Made Festival 2025 Rennes,2025-05-23T00:00:00.000,/events/2091885,dj sweet6teen | DJ SWISHERMAN | Sawsick | T.O.M | Theus Mago | Viril | Anetha | Audrey Danza | Boston 168 | Elli Acula,TBA,West,France,https://images.ra.co/8fe52803cd5508b1fb6c724bff74dc16bb423afe.png,"TBA, France",-17.5301941,-149.5672422,2025-03-14 08:27:28
