artist,title,date,eventUrl,artists,venue_name,area_name,country_name,image,location,latitude,longitude,date_added
Adrian Mills,NIBIRII Festival 2026,2026-08-28T00:00:00.000,/events/2408194,1991 (UK) | 909 RACING TEAM | A.N.I. | Adrian Mills | AKKI (DE) | Alba Franch | Alignment | Andromedik | Anna Reusch | Badlokk | Bella Claxton | BIIANCO | BOVSKI | BYØRN | CALLUSH | Cara Elizabeth | Carsten Halm | Cleopard2000 | Cloudy | Culture Shock | Daria Kolosova | davyboi | DAX J | DELTA LABS | Dimension | DJ AYA | DJ Gigola | Elotrance | Ely Oaks | EMILIJA | Enaly | Felix Kröcher | FUMI | future.666 | GEORGE aka DR.RADSPORT | GIØ (1) | Gourski | Gustav Ørgano | Hannah Laing | Héctor Oaks | SHDW | HiTMiLØW | HUMAN ERROR | I Hate Models | Ionic | Johannes Schuster | Jon Void | Justin Tinderdate | Kalte Liebe | Kara Okay | Karla Blum | Kaufmann | KIM SWIM | KlangKuenstler | KNTRLVRLST | KUKO | LB aka LABAT | Lens (2) | Liquid Soul | LYNE | MALUGI | Marlon Hoffstadt | MCR-T | Mika Heggemann | Modestep | Mozey | Mr.Black (UK) | Murdock | Neon Graveyard | Neonlight | Netsky | NYRA (DE) | O.B.I. (DE) | OGUZ | Paraçek | Pawlowski | Pegassi | Portamento | PRADA2000 | Prossowski | Reaper | RHYTMOX | Robbie Doherty | Schrotthagen | Schwesta P | Serafina | snoritz | Somewhen | Svetec | TANJA MIJU | Terra | t e s t p r e s s | Trancemaster Krause | ÜBERKIKZ | Ueberrest | Used | Vagabund | Valeby | Voicians | WILDERÍCH | Wilkinson | Winson Ngoh | ZEUZ | Zomboy | zwilling.,Dürener Badesee,Cologne,Germany,https://images.ra.co/691f9c10871c8177b6d2a4a505b1b4c89233516e.jpg,"Cologne, Germany",50.938361,6.959974,2026-04-25 00:41:52
Adrian Mills,ARC Music Festival 2026,2026-09-04T00:00:00.000,/events/2390938,999999999 | Adrian Mills | fumi (DE) | Serafina | Matroda | ANNA | Traumer | Anyma | Azzecca | Bad Boombox | Mischluft | Banchan | Beltran | Biscits | The Blessed Madonna | Lil' Louis | Hiroko Yamamura | Brutalismus 3000 | bullet tooth | Bushbaby | camoufly | canary yellow | Carl Craig | Carlita | WhoMadeWho | Chaos In The CBD | Chase & Status | Chris Avantgarde | Kevin de Vries | Chris Stussy | Cloonee | DJ Colette | DAX J | Dennis Cruz | Ben Sterling | Derrick Carter | DJ Gigola | Skin On Skin | DJ Heartstring | BAUGRUPPE90 | DJ Heather | DJ Hyperactive | Lindsey Herbert | DJ Lady D | Dunes of Dawn | Eli & Fur | Cristoph | Flores Negras | Green Velvet | Josh Baker | Héctor Oaks | Quest (IT) | Honey Dijon | HOTPRETTY | IDEMI | I Hate Models | INVT | Jamback | Marsolo | Janesita | Joy Orbison | Ben UFO | KI/KI | Kirk | KLOUD | Korolova | Kasia (OFC) | Laurence Guy | Locklead | Sally C | Luuk van Dijk | Sidney Charles | Madeline (Chi) | Mau P | Max Dean | MCR-T | Meduza | GENESI | Michael Bibi | Mike Dunn | Mochakk | Moodymann | Muffy | Nia Archives | X CLUB. | Nico Moreno | Nicole Moudaber | Paco Osuna | Dubfire | Notre Dame | OGUZ | Phives | Pegassi | Prospa | r00bies4ever | salute | Sam Alfred | Club Angel | Sara Landry | Silva Bumpa | Silvie Loto | KinAhau | Son of Son | Stacey Pullen | Swimming Paul | Tiga | Cole Knight | Underworld | Vintage Culture | Damian Lazarus | Walker & Royce,Union Park,Chicago,United States of America,https://images.ra.co/345d285a42b35656b11c0eb3f80f115235ca459c.jpg,"Chicago, United States of America",41.8755616,-87.6244212,2026-04-25 00:41:52
Adrian Mills,Voodoo Village 2026,2026-09-11T00:00:00.000,/events/2316185,999999999 | &ME | Adrian Mills | Agents Of Time | Anetha | AVAION | Blasha & Allatt | Blck Mamba | Carlita | Cloudy | ØTTA | Deer Jade | Delilah | DJ Tennis | Mita Gami | DVS1 | Fiona Kraft | Franky Rizardo | future.666 | ÜBERKIKZ | Helena Lauwaert | SAIDAH | Jimi Jules | RY X | JUWLZ | Len Faki | Quest | Mariona | MARRØN | Mathame | meera (NO) | Miamor | Monolink | Natascha Polké | Nina Kraviz | NOHR | Nosedrip | Oko Stellar | NTO | OMRI. | Parra for Cuva | PAWSA | Rampue | Riana Holley | RICHE | Sam Alfred | Samm (BE) | AJNA | Sinego | Stasi Sanlin | The Blaze | THELMA | Vintage Culture | Young Marco,TBA,Brussels,Belgium,https://images.ra.co/92d646974b971d81c17426cd4f212134868442aa.png,"Brussels, Belgium",50.8465573,4.351697,2026-04-25 00:41:52
Adrian Mills,RHEINGRÜN x Teletech 2026,2026-09-18T00:00:00.000,/events/2384772,4000 Hz | Adrian Mills | AISHA | Alarico | Alex Farell | ALT8 | Alycia Bezgo | Antigen | Antonym | Ben Techy | BIXBITA | Blush | Bound (3) | Cherry | Cloudy | dasstudach | DATSKO | davyboi | DAX J | DJ GUESTLIST | DJ Hyperdrive | DJ SEXSTASY | DJ SWISHERMAN | DVAID | Elli Acula | FENIM0RE | Fenrick | Frederic. | future.666 | JAZZY (2) | Kander | L.zwo | Laure Croft | LILLI & 4LOVE,TBA - RHEINSTRANDBAD RAPPENWÖRT,Karlsruhe,Germany,https://images.ra.co/4b55afb4becf73f64e5bd8293cdb177c58dae577.jpg,"Karlsruhe, Germany",49.0068705,8.4034195,2026-04-25 00:41:52
Adrian Mills,Adrenaline Family Tour,2026-10-02T00:00:00.000,/events/2364354,Cloudy | Adrian Mills | KUKO,Schrotty,Cologne,Germany,https://images.ra.co/272a51de5e71f00b44b1167c026c7765df6681af.jpg,"Cologne, Germany",50.938361,6.959974,2026-04-25 00:41:52
Adriatique,Adriatique,2026-05-01T00:00:00.000,/events/2417617,Adriatique,LIV Nightclub Miami,Miami,United States of America,https://images.ra.co/a765866853bb23b6838697e6a6c14e393ab13c5f.jpg,"Miami, United States of America",25.7741728,-80.19362,2026-04-25 00:41:52
Adriatique,Ultra Perú 2026,2026-05-02T00:00:00.000,/events/2399299,Adriatique | Gryffin | Nico Moreno | Steve Angello | Colyn | NOVAH,Club Cultural Lima,All,Peru,https://images.ra.co/b739a0033d293147958979173fa89382488dfcad.png,"Club Cultural Lima, Peru",-12.20900975,-77.0231042973871,2026-03-24 00:27:25
Adriatique,"X by Adriatique Istanbul ( MIND AGANIST, SON OF SUN, NOSI and More )",2026-05-09T00:00:00.000,/events/2263252,Adriatique | Mind Against | Son of Son,Atakoy Marina Arena,Istanbul,Turkey,https://images.ra.co/02f990f9e6ecf66ce13b0f59b70adde1c1b8a0cc.jpg,"Istanbul, Turkey",41.006381,28.9758715,2026-04-25 00:41:52
Adriatique,Adriatique present 'X',2026-05-23T00:00:00.000,/events/2395290,Adriatique | Alex Wann | Fideles | KORRILA,Petra Theater,Athens,Greece,https://images.ra.co/f27268ee28aeb3bb28355c2d7324554a59869a7a.png,"Athens, Greece",37.9755648,23.7348324,2026-03-21 00:25:56
Adriatique,Cercle Festival 2026,2026-05-22T00:00:00.000,/events/2191714,Aaron Hibell | Acid Pauli | Adriatique | Âme | Sama' Abdulhadi | Anetha | Anfisa Letyago | ANNA | ARODES | Artbat | Ben Böhmer | berlioz | Carlita | Deer Jade | Eric Prydz | Etienne De Crecy | Funk Tribu | Jimi Jules | Kasablanca | Kerri Chandler | KILIMANJARO | Kolsch | Lane 8 | LP Giobbi | DJ Tennis | Mahmut Orhan | Marten Lou | meera | Michael Bibi | Mind Against | Miss Monique | Monolink | nimino | Parra for Cuva | Rodrigo Gallardo | Royksopp | Sammy Virji | Thylacine | Vintage Culture | Weval | Yotto,Musée de l'Air et de l'Espace,Paris,France,https://images.ra.co/1433b3d9bcdacd058280c1beb10848a786472c88.png,"Paris, France",48.8588897,2.3200410217200766,2025-12-02 00:07:36
Adriatique,THE LAGO with Adriatique (AA),2026-05-30T00:00:00.000,/events/2293943,Adriatique,TBA - Lake View Locarno ,All,Switzerland,https://images.ra.co/9b3eaeb07b2aab943ca4f626e460ec151c5de298.jpg,"TBA - Lake View Locarno , Switzerland",46.7985624,8.2319736,2025-11-06 00:07:17
Adriatique,Adriatique x TBILISI,2026-06-12T00:00:00.000,/events/2314502,Adriatique | Jino Dollini,Mtatsminda Park,Tbilisi,Georgia,https://images.ra.co/135c9164f72d8bb0042063eb0e59ca1ea7a7b8f5.png,"Tbilisi, Georgia",41.6934591,44.8014495,2025-11-28 00:07:32
Adriatique,OFFSónar 2026 Adriatique presents X,2026-06-19T00:00:00.000,/events/2371076,Adriatique,Poble Espanyol,Barcelona,Spain,https://images.ra.co/2f4efd11eff7c4c981db4caddd46b67450aaa907.jpg,"Barcelona, Spain",41.3828939,2.1774322,2026-02-14 00:11:12
Adriatique,"Mind Against present HABITAT, Milano",2026-06-20T00:00:00.000,/events/2412547,Mind Against | Adriatique | Echonomist | Dyzen | sideral,Carroponte,Milan,Italy,https://images.ra.co/7eaa2a53ef5487cf9208db5e26cbc8233722554e.jpg,"Milan, Italy",45.4641943,9.1896346,2026-04-25 00:41:52
Adriatique,Overground presents Adriatique in Petra,2026-07-03T00:00:00.000,/events/2400320,Adriatique,TBA - Petra Jordan ,All,Jordan,https://images.ra.co/b6c375e819202cb7da1c5aa0915ed19c9a1c9465.jpg,"TBA - Petra Jordan , Jordan",31.1667049,36.941628,2026-03-24 00:27:25
Adriatique,Overground presents Adriatique in Petra,2026-07-03T00:00:00.000,/events/2379305,Adriatique,Petra,Rome,Italy,https://images.ra.co/f13685f8250f1e31e8865937172f2d8635890ede.jpg,"Rome, Italy",41.8933203,12.4829321,2026-02-26 00:09:43
Adriatique,Hangar & MUSE invite Adriatique – CHÂTEAU DE MAISONS OPEN AIR,2026-07-04T00:00:00.000,/events/2402560,Adriatique,TBA - Château de Maisons,Paris,France,https://images.ra.co/637e682b0df0bda2948f6467029eabd71bad280d.jpg,"Paris, France",48.8588897,2.3200410217200766,2026-03-28 00:28:34
Adriatique,Montreux Jazz Festival 2026,2026-07-03T00:00:00.000,/events/2407072,PinkPantheress | Danny Tenaglia | ascendant vierge | ¥ØU$UK€ ¥UK1MAT$U | Ben Böhmer | Adriatique,Montreux Music & Convention Center,All,Switzerland,https://images.ra.co/af18462ac9acd99cf47a5a08296551fb96d9abdb.jpg,"Montreux Music & Convention Center, Switzerland",46.4310831,6.9129921,2026-04-03 00:33:57
Adriatique,Adriatique presents 'X',2026-07-11T00:00:00.000,/events/2391752,Adriatique,Prishtinë,All,Kosovo,https://images.ra.co/f9e0cda8d1d807886f87a2bac5aaf14b0a43a385.png,"Prishtinë, Kosovo",42.6638771,21.1640849,2026-03-12 00:27:26
Adriatique,Awakenings Festival 2026,2026-07-10T00:00:00.000,/events/2312934,999999999 | Aat (1) | Adam Beyer | Adam Ten | Adiel | Adrian Mills | Adriatique | Akua | Henning Baer | Alan Fitzpatrick | ALI3N | Amber Broos | Juliet Fox | Amelie Lens | Anetha | Anfisa Letyago | Ares Carter | Azyr | Bad Boombox | Bart Skils | Ben Klock | Benja (NL) | Franc Fala | Beste Hira | BIANKA | BIIA | Boris Brejcha | Bullzeye | Charlotte de Witte | Chlär | Yanamaste | Chris Avantgarde | Cloonee | Cloudy | Colyn | Cynthia Spiering | Reinier Zonneveld | DAX J | DJ Gigola | Funk Tribu | DJ Heartstring | DJ Rush | DYEN | East End Dubs | Vintage Culture | Easttown | Eli Brown | HI-LO | Elli Acula | Enrico Sangiuliano | Enzo Siragusa | Estella Boersma | Fatima Hajji | Fiene | FJAAK | Franck | Upper90 | Franky Rizardo | Freddy K | Gordo | Grace Dahl | Helsloot | I Hate Models | Ignez | Indira Paganotto | Innellea | Isabel Soto | Jamback | Marsolo | Joëlla Jackson | Joris Voorn | Kevin de Vries | Joseph Capriati | Josh Baker | Joyhauser | Julia Maria | Julian Fijma | Julya Karma | Kara Okay | Kasia (OFC) | Kaufmann | KETTAMA | Lacchesi | LAMMER | Len Faki | Lisa Korver | Lobster (NL) | Locus Error | Lucky Done Gone | M-High | Sidney Charles | Mac Declos | Mahmut Orhan | Shimza | MALUGI | Marco Carola | Marco Faraone | MARRØN | Mau P | Max Dean | Prospa | MCR-T | Partiboi69 | Mha iri | Mischluft | Miss Monique | Nico Moreno | Niiomi | Nikolina | Nina Kraviz | NOVAH | ØTTA | Paige Tomlinson | Pan-Pot | Patrick Mason | Pegassi | Philippa Pacho | Philou Louzolo | Rene Wise | Richie Hawtin | Rødhåd | Rosati | SAIDAH | SAMOH | Secret Cinema | Serafina | SHDW | SHE/HER | southstar | Speedy J | Stephan Bodzin | stranger (NL) | Talismann | Toman | ÜBERKIKZ | future.666 | Valody | VE/RA | Vladimir Dubyshkin | Wade | Zisko,Beekse Bergen,All,Netherlands,https://images.ra.co/618f083d02b4531614fc60044eac956826529d30.png,"Beekse Bergen, Netherlands",51.52925999282132,5.126089981429852,2025-11-26 00:07:53
Adriatique,Teksupport: Adriatique present X,2026-07-18T00:00:00.000,/events/2370344,Adriatique,Brooklyn Army Terminal,New York City,United States of America,https://images.ra.co/c815da0ef33a311be4c076d512d6a01e727cca54.jpg,"New York City, United States of America",40.7127281,-74.0060152,2026-02-14 00:11:12
Adriatique,Adriatique,2026-07-24T00:00:00.000,/events/2388616,Adriatique,TBA - North Coast ,All,Egypt,https://images.ra.co/2478056ad406eb67b356822aa1280ae0248d23d3.jpg,"TBA - North Coast , Egypt",26.2540493,29.2675469,2026-03-10 00:25:23
Adriatique,Adriatique present X on the Thames,2026-08-08T00:00:00.000,/events/2355831,Adriatique | Mahmut Orhan | Samm (BE) | TSHA | Nick Castle,Old Royal Naval College,London,United Kingdom,https://images.ra.co/6ee9b257b4eadca398b73e540c2c48c720402205.jpg,"London, United Kingdom",51.5074456,-0.1277653,2026-01-28 00:09:43
Adriatique,Adriatique presents X,2026-09-17T00:00:00.000,/events/2384703,Adriatique,[UNVRS],Ibiza,Spain,https://images.ra.co/fa6af2cba314b9015d79e88bcbbcadbef7818367.jpg,"Ibiza, Spain",38.974390099999994,1.4197463178515335,2026-03-06 00:32:43
Adriatique,Adriatique presents X,2026-09-24T00:00:00.000,/events/2384704,Adriatique,[UNVRS],Ibiza,Spain,https://images.ra.co/fa6af2cba314b9015d79e88bcbbcadbef7818367.jpg,"Ibiza, Spain",38.974390099999994,1.4197463178515335,2026-03-06 00:32:43
Adriatique,Marco Carola PRESENTS MUSIC ON,2026-10-02T00:00:00.000,/events/2408473,Marco Carola | Adriatique | Mita Gami | II FACES,Pacha Ibiza,Ibiza,Spain,https://images.ra.co/9f88eb8ea67bd2e392ad9e02ff0a154453105a24.jpg,"Ibiza, Spain",38.974390099999994,1.4197463178515335,2026-04-03 00:33:57
Adriatique,Adriatique,2027-11-27T00:00:00.000,/events/2309231,Adriatique | ARODES,TBA - Playa Blanca,All,Dominican Republic,https://images.ra.co/359a12bc08bf5e22788c70299786e6d4cb779d91.png,"TBA - Playa Blanca, Dominican Republic",19.0974031,-70.3028026,2025-11-20 00:07:33
Alba Franch,Westhafen X Desire SEASON OPENING 2026,2026-04-25T00:00:00.000,/events/2334911,Alba Franch | Daria Kolosova | DJ Heartstring | Ignez | KIM SWIM | MALUGI | Regal | Yanamaste | Benleh | CH4YN | DJ Sweedee | Johanna Elias | Lisek | LIZZN | Scoopsi,Westhafen,Leipzig,Germany,https://images.ra.co/aa397b791c1c626d2640434c71a7470d5c2d1fe5.png,"Leipzig, Germany",51.3406321,12.3747329,2026-02-14 00:11:12
Alba Franch,HOTMESS: fumi - Ueberrest - Julian Muller - Alba Franch,2026-04-26T00:00:00.000,/events/2418181,Alba Franch | fumi (DE) | Julian Muller | Ueberrest | Kandelissa,La Cité Fertile,Paris,France,https://images.ra.co/78760db58824284ea4cea9b5a039c712b693d8cd.png,"Paris, France",48.8588897,2.3200410217200766,2026-04-25 00:41:52
Alba Franch,Soenda presents: Kingsnight with davyboi All night long,2026-04-26T00:00:00.000,/events/2350882,davyboi | Alba Franch | Cynthia Spiering | Trancemaster Krause,Central Studios,Utrecht,Netherlands,https://images.ra.co/71d6bd43500c324a7014276eeb3f930b08e5103c.png,"Utrecht, Netherlands",52.0907006,5.1215634,2026-01-21 00:07:49
Alba Franch,MODUL'AIR presents Polyamor - Daytime Warehouse Showcase,2026-05-02T00:00:00.000,/events/2372053,2HOT2PLAY | Alba Franch | Riana Holley | Cara Elizabeth | Cleopard2000 | davyboi | Mika Heggemann | Trancemaster Krause,TBA,Ghent,Belgium,https://images.ra.co/dea24bcabc2fe2f18cb5cfb730efe20887806c9d.png,"Ghent, Belgium",51.0538286,3.7250121,2026-02-17 00:11:06
Alba Franch,AFTERPARTY: Patrick Mason B2B SPFDJ / Gerardo Niva / Alba Franch,2026-05-02T00:00:00.000,/events/2396459,Patrick Mason | SPFDJ | Gerardo Niva | Alba Franch,Mondo,Madrid,Spain,https://images.ra.co/bd6656f92f0ec79a35e8d08019d95125b21b11c9.jpg,"Madrid, Spain",40.4167047,-3.7035825,2026-04-25 00:41:52
Alba Franch,"PRADA2000 All Night Long B2B Alba Franch, dasstudach, DJ SPORTSCHUH & Zwilling",2026-05-08T00:00:00.000,/events/2403466,PRADA2000 | DJ SPORTSCHUH | Alba Franch | zwilling. | dasstudach,Schrotty,Cologne,Germany,https://images.ra.co/d2ee45d24bcc21ea4e87218869d6c319a572a3ba.jpg,"Cologne, Germany",50.938361,6.959974,2026-03-28 00:28:34
Alba Franch,10 MEI - Thuishaven with davyboi 10HRS SOLD OUT,2026-05-10T00:00:00.000,/events/2340997,davyboi | Alba Franch | Jolani Jhones | NYRA (DE),Thuishaven,Amsterdam,Netherlands,https://images.ra.co/e2214e086cb8989b85e34d81ea4e79f5a9ab3d0a.jpg,"Amsterdam, Netherlands",52.3730796,4.8924534,2026-03-24 00:27:25
Alba Franch,Graf Karl X Polyamor,2026-05-14T00:00:00.000,/events/2413709,Trancemaster Krause | Cara Elizabeth | Mika Heggemann | Alba Franch | JVN | milène | Ozzy Osmaker,Graf Karl,Kassel,Germany,https://images.ra.co/e52ce2589a512b96f6d6caf419a876a3b78679f7.png,"Kassel, Germany",51.3157833,9.4978479,2026-04-25 00:41:52
Alba Franch,ØTTA / Alba Franch B2B relajadita,2026-05-15T00:00:00.000,/events/2397072,ØTTA | Alba Franch | relajadita,Mondo,Madrid,Spain,https://images.ra.co/5f8b1eecac868829b3abd721dc782280cf61d7ba.jpg,"Madrid, Spain",40.4167047,-3.7035825,2026-03-21 00:25:56
Alba Franch,"2Much Marseille: Dj Schnake, Kichta, YENKOV",2026-05-16T00:00:00.000,/events/2405715,Alba Franch | Dj Schnake | Kichta | YENKOV,Cabaret  Aléatoire,Marseille,France,https://images.ra.co/7adcd13458e758997b129481f1d02e304356d82d.png,"Marseille, France",43.2961743,5.3699525,2026-03-31 00:37:02
Alba Franch,BAUM Festival 2026,2026-05-22T00:00:00.000,/events/2388035,6EJOU | SNTS | Adiel | Quest (CA) | Adrian Mills | Agoria | Alarico | Yanamaste | Alba Franch | Helena Lauwaert | Aleja Vargas | Andres Campo | SHDW | Avalon Emerson | BIIA | Boys Noize | Brenda. | Cassian | Cera Khin | davyboi | DJ Cringey | DJ KINNER | DJ Rush | Elderbrook | Emilio Mustafá | EMILIJA | Estella Boersma | EV-1 | Felinah | Felipe Gordon | Fenrick | Florian Picasso | Franck | Helena Hauff | ISAbella | Johannes Schuster | Joseph Capriati | KUKO | LESSSS | LOVEFOXY | Mall Grab | MALUGI | Mija | MJ (JP) | Nick León | Nicola Cruz | Nina Kraviz | Noone | Noise Mafia | NOVAH | Nyksan | Ollie Lishman | Onlynumbers | ØSLO | ØTTA | Pan-Pot | Parfait | Paul Oakenfold | Pawlowski | Pegassi | Philippa Pacho | Planetary Assault Systems | Praxys | Richie Hawtin | Sai | Serafina | SHOKI287 | Supergloss | THELMA | ÜBERKIKZ | Underworld | Disclosure,Corferias,Bogotá,Colombia,https://images.ra.co/52d0386ec89513704a075cce246fc37de3edf592.jpg,"Bogotá, Colombia",4.711011,-74.0720917,2026-03-08 00:25:24
Alba Franch,"Paul Kalkbrenner + Disclosure & MORE ARTISTS - by ZONDA FESTIVAL, AUTODROMO BUENOS AIRES",2026-05-24T00:00:00.000,/events/2423933,Paul Kalkbrenner | Disclosure | Adiel | Helena Hauff | Alba Franch | EMILIJA | Estella Boersma | Fenrick | Héctor Oaks | LOVEFOXY | Ludmila Di Pasquale | Bermani | MALUGI | Mika Heggemann | PETERBLUE | Planetary Assault Systems | Quest | Sol Ortega | SHDW | Supergloss | THELMA | Gaston Fiore,"TBA - Autodromo de Buenos Aires, Villa Lugano",Buenos Aires,Argentina,https://images.ra.co/dcdf22a2b129fa8db7de2ff20146f6f853341932.jpg,"Buenos Aires, Argentina",-34.6083696,-58.4440583,2026-04-25 00:41:52
Alba Franch,Teletech presents: Sweet Nothing,2026-05-29T00:00:00.000,/events/2384407,Pegassi | Alba Franch | Bae Blade | Bella Claxton | Hurts | Helena Lauwaert | Stef de Haan | Tara Erizo,E1,London,United Kingdom,https://images.ra.co/412db4f85e44769005e772c05ba39e30a7fae37c.jpg,"London, United Kingdom",51.5074456,-0.1277653,2026-03-06 00:32:43
Alba Franch,Docklands Festival 2026,2026-06-06T00:00:00.000,/events/2196203,Adrian Mills | Alba Franch | Âme | Henrik Schwarz | Cinthie | Daisy Weweh | davyboi | Denis Horvat | DESIREE (RSA) | Jimi Jules | DJ AYA | LOVEFOXY | DJ Gigola | fumi (DE) | Jamback | Juliet Sikora | Julya Karma | Kalte Liebe | LOLSNAKE | Marlon Hoffstadt | Miura | Schrotthagen | Stef de Haan | SYREETA | Tommahawk | AJAY | ZOMBIE1000 | Cali Caracho | Khetama | Delm | Dennis Herzing | Dennis Siemion | FLEXTASY | Illuminati | Juliana Yamasaki | Krackk | Robin Tasi | makahaun | Mariami | Vince von Ridder | pik (1) | Redfocks | Demontime | snoritz | Tiko | WOODPECKER,Docklands Festival,Münster,Germany,https://images.ra.co/15034706e0822f11452d8addabd4e6a768550869.jpg,"Münster, Germany",51.9625101,7.6251879,2026-01-23 00:08:45
Alba Franch,Unreal,2026-06-06T00:00:00.000,/events/2377347,Afem Syko | Alba Franch | Azyr | blk. | Johannes Schuster | davyboi | Mika Heggemann | NEGITIV | Winson Ngoh,TBA - World Club Dome ,Frankfurt,Germany,https://images.ra.co/57f1212954eb62d8eab21d413ace1f25cf2c1d87.png,"Frankfurt, Germany",50.1106444,8.6820917,2026-02-24 00:10:31
Alba Franch,World Club Dome,2026-06-05T00:00:00.000,/events/2297032,Afem Syko | Alba Franch | Alok | A.N.I. | Azyr | blk. | Cera Khin | Cloudy | DJ DRECKISCH | DJ Snake | Eric Prydz | Felix Kröcher | Frizzo | Holy Priest | James Hype (UK) | Johannes Schuster | davyboi | Mika Heggemann | Miss Monique | NAMARA | NEGITIV | oSwald | Paraçek | Robin Schulz | Russian Village Boys | Steve Aoki | H! Dude | Winson Ngoh | Yoshiko,Deutsche Bank Park,Frankfurt,Germany,https://images.ra.co/70fe38cd2d2f2fbd70ca1479b765b933bda4a250.jpg,"Frankfurt, Germany",50.1106444,8.6820917,2026-03-28 00:28:34
Alba Franch,Mondo OPEN AIR #03: TBA / Alba Franch / TBA / Pavvvvvlo,2026-06-13T00:00:00.000,/events/2408018,TBA | Alba Franch,Mondo Open Air,Madrid,Spain,https://images.ra.co/753a8440ab8dd9fa7823c082129b0cb7db198e60.jpg,"Madrid, Spain",40.4167047,-3.7035825,2026-04-03 00:33:57
Alba Franch,Sónar 2026 - Thursday,2026-06-18T00:00:00.000,/events/2390301,Alba Franch | Arp Frique | Boys Noize | Cabaret Voltaire | Chris Stussy | Clementaum | LAZA | Daniel Avery | FUKCNORMAL | The Hacker | KETTAMA | Lady Shaka | Tash LC | Loli Zazou | MALUGI | Benwal | Metrika | Mina | Bryte | Oriana | Speedy J | Colin Benders | Nadia Struiwigh | Reeko | .VRIL,Fira Gran Via,Barcelona,Spain,https://images.ra.co/8b5aef5f50335a2cdfdfeb5417aa2c37bf138c56.png,"Barcelona, Spain",41.3828939,2.1774322,2026-03-12 00:27:26
