artist,title,date,eventUrl,artists,venue_name,area_name,country_name,image,location,latitude,longitude,date_added
Anetha,Electric Friday / Anetha / Mac Declos / VillA,2025-09-26T00:00:00.000,/events/2241197,Anetha | Mac Declos | VillA,Robert Johnson,Hesse,Germany,https://images.ra.co/1f81b7b1e344c9ac317aafc0d4d6c3a1be478c47.png,"Hesse, Germany",50.6080651,9.0284647,2025-08-21 00:06:09
Anetha,"Anetha (Mama Told Ya /FR), Rytm, Xin Akancy",2025-09-27T00:00:00.000,/events/2222943,Anetha | Rytm | Xin Akancy,Q35 WAREHOUSE,Turin,Italy,https://images.ra.co/2c651de0af3bc9eb6c5887e52fddec6ec219a7f1.jpg,"Turin, Italy",45.0677551,7.6824892,2025-09-09 00:06:16
Anetha,FOCUS: Anetha,2025-10-03T00:00:00.000,/events/2231529,Anetha | RAH (US) | Ricardo Roessel | enz.O | Sal Negro,Flash,Washington DC,United States of America,https://images.ra.co/4ab0b651a3b5a735e66ffdca7431f8c8e71fc0a2.jpg,"Washington DC, United States of America",38.8950368,-77.0365427,2025-08-07 00:07:40
Anetha,CODE - LA TRILOGÍA (1/3) - Fabrik,2025-10-11T00:00:00.000,/events/2245650,Anetha | Bárbara Lago | Cassie Raptor | CESAR ALMENA | CLTX | Daniella da Silva | Dave Clarke | DJ Rush | Fatima Hajji | Lee Ann Roberts | Gabber Eleganza | Jacidorex | James Ruskin | Juan Atkins | Kobosil | Len Faki | Lewis Fautzi | Modeselektor | Nuke | Oliver Ho | Parsa Jafari | Pawlowski (UK) | Pegassi | Raul Ortiz | Regis | Stan Christ,Fabrik,Madrid,Spain,https://images.ra.co/07200f39875d396ecfe72572f43946be9d885c14.png,"Madrid, Spain",40.4167047,-3.7035825,2025-08-28 00:07:23
Anetha,NDK FESTIVAL 2025,2025-10-08T00:00:00.000,/events/2220613,Amor Satyr | Siu Mata (2) | Anetha | Dr.ELFA | Ey.rah | JakoJako | Jenny Cara | Kaba | Pura Pura | Kara (UK) | Lander & Adriaan,TBA - Caen,North,France,https://images.ra.co/6cdde25f3cfcd4b279abcfbdb147920e5b491d63.png,"TBA - Caen, France",46.603354,1.8883335,2025-07-23 00:07:51
Anetha,"DGTL ADE: 999999999, Anetha, Patrick Mason, SPFDJ & VICTORIA",2025-10-25T00:00:00.000,/events/2188658,999999999 | Anetha | SPFDJ | VICTORIA (IT) | I-RO | Patrick Mason | Clara Cuvé | future.666 | MCR-T | Mila Black | Somewhen,NDSM Scheepsbouwloods,Amsterdam,Netherlands,https://images.ra.co/31e61f5f306662310fd1166934e1944d67b0c511.png,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-07-11 00:07:06
Anetha,Intercell x Pegassi Invites - ADE Closing,2025-10-26T00:00:00.000,/events/2193241,22 Interns | Anetha | Club Angel | THELMA | Pegassi,Warehouse Elementenstraat,Amsterdam,Netherlands,https://images.ra.co/1e5e19c25e84aaa8a61f7fc33ec7a7630be257b1.jpg,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-06-20 00:06:32
Anetha,Hangar HALLOWEEN 2025 - 2-DAY INDOOR RAVE,2025-10-31T00:00:00.000,/events/2259461,Chris Stussy | VTSS | Anetha | Kyle Starkey,Brussels Kart,All,Belgium,https://images.ra.co/60d3bbdc08851b0b6c9a880cdffadf887790d1c3.jpg,"Brussels Kart, Belgium",50.8713455,4.2797977,2025-09-16 00:06:35
Anetha,"fabric x Origins: Hot Meal - Anetha, Bad Boombox, Janis Zielinski, Mischluft, Ollie Lishman",2025-11-14T00:00:00.000,/events/2253996,Anetha | Bad Boombox | Janis Zielinski | Mischluft | Ollie Lishman,fabric,London,United Kingdom,https://images.ra.co/4b229be81c1639cffad1218618bad96f89732b20.jpg,"London, United Kingdom",51.5074456,-0.1277653,2025-09-12 00:06:43
Anetha,"Teletech Paris : Anetha, Odymel, Azyr, EMILIJA, Fenrick b2b Faster Horses",2025-11-22T00:00:00.000,/events/2222285,Anetha | Odymel | Azyr | EMILIJA | Fenrick | Faster Horses,Parc Floral De Paris,Paris,France,https://images.ra.co/24982da0c4feddf8d215942a238c79c3eae67fb4.jpg,"Paris, France",48.8588897,2.3200410217200766,2025-07-31 00:07:48
ANOTR,WHP presents: ANOTR [Concourse Only],2025-09-19T00:00:00.000,/events/2220060,ANOTR | Toman | FLETCH | Alexandria,Depot Mayfield,Manchester,United Kingdom,https://images.ra.co/8715dbb27a8909410ef3b2a9250aa180cc0b42c7.jpg,"Manchester, United Kingdom",53.4794892,-2.2451148,2025-07-23 00:07:51
ANOTR,District X Festival 2025,2025-09-19T00:00:00.000,/events/2107331,PAWSA | Rossi | Laidlaw | bernie soundmate | AK SPORTS | ANOTR | Armand Van Helden | Ben Hemsley | Derv | DART | DJ Seinfeld | Fish56Octagon | Honey Dijon | I Hate Models | Interplanetary Criminal | Josh Baker | Luuk van Dijk | Max Dean | Morgan Seatree | Nia Archives | Notion | Obskur | Overmono | Paige Tomlinson | Sam Alfred | Sara Landry | Skin On Skin | Tommy Holohan | Yasmin Gardezi,Palmerstown House Estate,Dublin,Ireland,https://images.ra.co/463a41b5e52e79a3525b3a932a9ee965d94089cb.jpg,"Dublin, Ireland",53.3493795,-6.2605593,2025-05-16 16:29:01
ANOTR,Dissonanze 2025,2025-09-20T00:00:00.000,/events/2245366,The Martinez Brothers | Dukwa | Fabio Monesi | PARAMIDA | Sally C | Aïsha Devi | Giancarlino | IRIDE | Herva | Lorenzo Senni | AGELESS | Bradley Zero | Palms Trax | Giorgio Gigli | Ninos Du Brasil | ANOTR,Auditorium Parco della Musica,Rome,Italy,https://images.ra.co/95a19221a0b3472841833cfbc8c5a34b3024da20.jpg,"Rome, Italy",41.8933203,12.4829321,2025-08-28 00:07:23
ANOTR,I Love Sunday XL presenta The Martinez Brothers - ANOTRo - Silvie Loto - MIND the GAP,2025-09-21T00:00:00.000,/events/2246593,The Martinez Brothers | ANOTR | Silvie Loto | MIND the GAP,ex Base,Naples,Italy,https://images.ra.co/9dd2ce2688059e138024b4cad4187957a37f31c5.jpg,"Naples, Italy",40.8358846,14.2487679,2025-08-29 00:07:08
ANOTR,NO ART IBIZA,2025-09-28T00:00:00.000,/events/2203128,ANOTR | The Martinez Brothers | Joëlla Jackson | Bender,[UNVRS],Ibiza,Spain,https://images.ra.co/5bbbd85984e008cc35cefe0ce9337f99bc2e9e28.jpg,"Ibiza, Spain",38.974390099999994,1.4197463178515335,2025-09-06 00:06:02
ANOTR,NOART,2025-10-04T00:00:00.000,/events/2134667,ANOTR | Ben Sterling | Charmeine | Seth Troxler,Foundry Tersane Istanbul,Istanbul,Turkey,https://images.ra.co/4f19300d66f88ab8a35719c98ff673c44929ce27.jpg,"Istanbul, Turkey",41.006381,28.9758715,2025-07-11 00:07:06
ANOTR,No Art Lisbon,2025-10-10T00:00:00.000,/events/2241827,Rüfüs Du Sol | The Martinez Brothers | ANOTR,TBA,Lisbon,Portugal,https://images.ra.co/5d35eb71e30f8797ea0d3855bf5081812a13903c.png,"Lisbon, Portugal",38.7077507,-9.1365919,2025-08-29 00:07:08
ANOTR,"Satellite: ANOTR, Barry Can't Swim & Chloé Caillet",2025-10-16T00:00:00.000,/events/2256685,ANOTR | Barry Can't Swim | Chloé Caillet | Ciel | Coffintexts,Club Space Miami,Miami,United States of America,https://images.ra.co/40525192841f2c5e3d05516540d14ef034c9b1b3.jpg,"Miami, United States of America",25.7741728,-80.19362,2025-09-11 00:06:39
ANOTR,III POINTS 2025,2025-10-17T00:00:00.000,/events/2155205,ANOTR | Barry Can't Swim | DARKSIDE | Indira Paganotto | Michael Bibi | Nina Kraviz | Peggy Gou | Adam Ten | Amelia Holt | True Vine | Axel Boman | Bambii | Beltran | ChaseWest | Ben Sterling | Josh Baker | Bicep | Black Coffee | Boy Harsher | Chase & Status | Chloé Caillet | Prospa | Ciel | Sister System | Coffintexts | Damian Lazarus | Danny Daze | Dj Babatr | DJ Plead | Jonny From Space | DJ Tennis | Luke Alessi | Dom Dolla | Ela Minus | Erika de Casier | FIFI (2) | phiphi | Francis Mercier | G Jones | Goldie | Nia Archives | Hot Since 82 | I Hate Models | INVT | james K | Jayda G | John Glacier | John Talabot | Jubilee | Julie | livwutang | Machine Girl | Magdalena Bay | Marcel Dettmann | Marie Davidson | Mau P | Seth Troxler | Mita Gami | Nick León | Nico Moreno | Nuclear Digital Transistor | Oden | Fatzo | Oklou | Patrick Mason | Phantogram | Quest | RHR | Riordan | Roni Size | Sparrow & Barbossa | Sub Focus | TAYHANA | Thundercat | Vanjee | Verraco | Jacques Greene | Nosaj Thing | Villager | Whitesquare | Zack Fox,Mana Wynwood,Miami,United States of America,https://images.ra.co/8751b648410d8d139c352a8df8323aaab816c474.png,"Miami, United States of America",25.7741728,-80.19362,2025-07-23 00:07:51
ascendant vierge,Dream Nation FestIVAL,2025-09-26T00:00:00.000,/events/2188784,ascendant vierge | Reinier Zonneveld | Angerfist | 999999999 | OGUZ | Astrix | Andy C | Alter Ego | billx | Vandal | Wilkinson | Zomboy | Anime | Stan Christ | EARGASM GOD | Vieze Asbak | Hades | Mandidextrous | Mad Dog | NICE KEED | Partyraiser | Major Conspiracy,TW7 - Paris Nord Villepinte,Paris,France,https://images.ra.co/4be33a40b248a913058aa4e10117e8d38709c03e.jpg,"Paris, France",48.8588897,2.3200410217200766,2025-06-07 00:06:27
ascendant vierge,ENCORE: ascendant vierge,2025-11-21T00:00:00.000,/events/2125805,ascendant vierge,Halle Tony Garnier,Lyon,France,https://images.ra.co/8a03f79986b643c4c39a8a6208f2ed726e7e6228.jpg,"Lyon, France",45.7578137,4.8320114,2025-03-17 21:16:15
Bad Boombox,Desire x Westhafen Openair Closing,2025-09-20T00:00:00.000,/events/2210395,Bad Boombox | Mischluft | Diffrent | davyboi | Laure Croft | Mija | Part Time Killer | SHDW | DJ DRECKISCH | Krackk | DJ SeXex | boris (creme club) | davy (crème club) | dj twerking class | DJ Würlpool | Felix Schwarzenberger | lena xx | Monti1one,Westhafen,Leipzig,Germany,https://images.ra.co/fb2aae079a6a134483ab3ad959668fcff085f47c.png,"Leipzig, Germany",51.3406321,12.3747329,2025-07-24 00:07:56
Bad Boombox,UTOPIA FESTIVAL - TOME V,2025-09-26T00:00:00.000,/events/2199039,Bad Boombox | Anfisa Letyago | Mark Broom | Marie Vaunt | Mha iri | Miss Bashful x DBBD | Miss Bashful | DBBD | Nastia | Sam Paganini | Somewhen | Traumer | Ueberrest | Woo York | 8KAYS | Alya | AnD | Charlotte (FR) | Liquid Earth | Cora Novoa | PEAKSOU | Mija | Promis3 | Salem Unsigned,Friche Belle de Mai,Marseille,France,https://images.ra.co/d6241306fdfde388105061210da409b50776e0aa.jpg,"Marseille, France",43.2961743,5.3699525,2025-06-24 00:06:47
Bad Boombox,"Sound Department COMBO DAY 2, 28 Sept w/Badboombox, Biianco, Pablo Bozzi and DJ Tree",2025-09-28T00:00:00.000,/events/2252315,Bad Boombox | 2NTY2 | SELICATO | Pablo Bozzi | DJ Tree | Cosimo Colella,Sound Department,South,Italy,https://images.ra.co/3027b4653a755981230a2e0a3e077733ec9b082c.jpg,"Sound Department, Italy",40.54881555,17.08058012454743,2025-09-05 00:06:18
Bad Boombox,BCCO x HOT MEAL Festival,2025-10-02T00:00:00.000,/events/2091599,Bad Boombox | future.666 | DJ Cringey | FENIM0RE | FANK (2) | DJ Hyperdrive | Faster Horses | Janis Zielinski | AEREA | ANTHRAZIT | babyheat | Multifun | Ollie Lishman | PAU (6) | sarah4K | THELMA | TOXIMAMI | Vilchezz | BENZA | AbuGlitsch | Mischluft | ÜBERKIKZ | AEMN | Bovskey | CRYME | Volpe | Daisy Weweh | Najeh | fumi (DE) | Gusted | LAMMER | Mija | Natalie Robinson | Katy De Jesus | ØTTA | PETERBLUE | SELESSA T. | SIBAST | XIMA | Alfandi | CMK (1) | Croissant2002,DSTRKT (former Anomalie),Berlin,Germany,https://images.ra.co/0b6d15e49ad84d61acd31f16a415c82b544b0464.jpg,"Berlin, Germany",52.510885,13.3989367,2025-05-24 10:36:48
Bad Boombox,REACT Festival 2025,2025-10-03T00:00:00.000,/events/2175756,Adrian Mills | Afem Syko | Alignment | ANNĒ | Bad Boombox | Bárbara Lago | BEREZA | CJ Bolland | Daria Kolosova | DJ Europarking | Fantasm | Faster Horses | future.666 | JAZZY (2) | Kalte Liebe | KARAH | KUKO | Lucia Lu | NOVAH | OMAKS | RAR,TBA - Port of Belgrade,All,Serbia,https://images.ra.co/1e0f6138fa8bbe3601d168543f5078871f155384.jpg,"TBA - Port of Belgrade, Serbia",44.0243229,21.0765743,2025-05-24 10:36:48
Bad Boombox,Youtopia x Selected pres. Bad Boombox ~ Supergloss ~ Frederic. ~ CAIVA at Arzenál,2025-10-04T00:00:00.000,/events/2227697,Bad Boombox | Frederic. | CAIVA | Supergloss | Kitti Kay | Sonic Rain,Arzenal,Budapest,Hungary,https://images.ra.co/1eba0cb574cb8a7e217f02048a4a415723a8230c.jpg,"Budapest, Hungary",47.48138955,19.14609412691246,2025-09-13 00:06:34
Bad Boombox,Hot Meal [sold out],2025-10-23T00:00:00.000,/events/2192546,Bad Boombox | Florian Picasso | Janis Zielinski | southstar | Jessie Dols | Gusted | Mija | Mischluft | Ollie Lishman | OLIVIA LENSEN,Lofi,Amsterdam,Netherlands,https://cdn.sanity.io/images/6epsemdp/production/b7d83a32bba8e46b37bc22edd92ed71cef47b091-1920x1280.jpg?w=640&fit=clip&auto=format,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-09-03 00:07:03
Bad Boombox,24 OCT - Thuishaven ADE Friday Day & Night,2025-10-24T00:00:00.000,/events/2198211,Bad Boombox | Jessie Dols | KiNK | Ollie Lishman | Paige Tomlinson | DART | Bella Claxton | Jenny Cara | NewTone | dangerous dreaming | Oppidan | Flava D | Ghoulish | Soul Mass Transit System | LAMMER | Kara Okay | OLIVIA LENSEN | Franck | Miguel De Bois,Thuishaven,Amsterdam,Netherlands,https://images.ra.co/a4f3c6cf1b5a2d40452aaaba9952e08f3af95099.jpg,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-06-27 00:07:16
Bad Boombox,"Adriatique + Nick Warren + Mahmut Orhan & MORE ARTISTS [RITVALES] - by BREAKFAST LIVE, MEDELLÍN",2025-11-01T00:00:00.000,/events/2194845,Adam Beyer | Adriatique | Alexa (KR) | Allen Hulsey | Andrea Oliva | ARODES | Anfisa Letyago | Apache | Bad Boombox | Bart Skils | Konstantin Sibold | Beltran | Ben Sterling | Caiiro | Calussa | Charlotte de Witte | Chris Avantgarde | Damian Lazarus | Dubfire | David Löhlein | DJ GUESTLIST | Gabo Forero | Giorgia Angiuli | Gladkazuka | Guy Mantzur | Nick Warren | Hector | Henrik Schwarz | Innellea | Inner City | Innexen | Janis Zielinski | NO ONE | Jon Dixon | KARABA | Kevin de Vries | KhoMha | KI/KI | Kolsch | Layla Benitez | Lee Ann Roberts | Linska | L!on | Palencia | Mahmut Orhan | Marino Canal | Mita Gami | Sebastien Leger | Roy Rosenfeld | Shimza | DJ Tennis | Voodoo Meluk,TBA - Parque Norte,Medellin,Colombia,https://images.ra.co/81ee5b8c4537185333f4937fd5dc9e9dfd4ab4c7.png,"Medellin, Colombia",6.269732449999999,-75.60255965090315,2025-07-17 00:07:35
Bad Boombox,RITVALES 2025,2025-11-01T00:00:00.000,/events/2212127,Charlotte de Witte | Sara Landry | Adriatique | Adam Beyer | Enrico Sangiuliano | Anfisa Letyago | Bad Boombox | Bart Skils | Konstantin Sibold | Chris Avantgarde | Damian Lazarus | Dubfire | David Löhlein | DJ GUESTLIST | Giorgia Angiuli | Guy Mantzur | Nick Warren | Hector | Henrik Schwarz | Innellea | Inner City | Kevin de Vries | KI/KI | KiNK | Kolsch | Mita Gami | Lee Ann Roberts | Reinier Zonneveld | Roger Sanchez | Sebastien Leger | Roy Rosenfeld | DJ Tennis | Ashee | Tavo,Parque Norte,Medellin,Colombia,https://images.ra.co/4089db394cbc4241034a94dfed2ac7d8086aef38.png,"Medellin, Colombia",6.269732449999999,-75.60255965090315,2025-07-10 00:07:19
Bad Boombox,Hocus Pocus 2025,2025-10-31T00:00:00.000,/events/2220589,999999999 | AceMo | Adriatique | Antdot | Arapu | ARODES | Azyr | Bad Boombox | Bakke | Ben Klock | Berrakka | BLOND:ISH | Bontan | Bort | bullet tooth | CamelPhat | Cassian | Champion | Chaos In The CBD | Chelina Manuhutu | Clara Cuvé | Coffintexts | Cole Knight | Cristi Cons | Daizy | Damian Lazarus | Danyelino | David Löhlein | Deer Jade | DIFFER | Disclosure | DJ Stingray 313 | DJ SWISHA | Elliot Schooling | Liam Palmer | FALYN | Giolì & Assia | Gordo | Hamdi | Hannah Laing | Interplanetary Criminal | Jamie Jones | Josh Baker | JUAAN | Kellie Allen | Kerri Chandler | KI/KI | Kitty Amor | Layla Benitez | Lee Ann Roberts | Liquid Earth | Liva K | Loco Dice | LUCH (MEX) | Mahmut Orhan | Mai iachetti | Mall Grab | Malone | Marten Lou | Mason Collective | Max Dean | Luke Dean_ | Max Stern | Maxi Meraki | Maz (BR) | Miluhska | Mischluft | MoBlack | MPH (1) | Ms. Mada | Natalia Roth | Nicole Gallamini | Nii Tei | Nitefreak | OGUZ | Ollie Lishman | PARAMIDA | PAUZA | Peace Control | Pegassi | Perel | Prunk | Rafael | Red Axes | Rony Seikaly | RUZE | Sally C | Sara Landry | Seth Troxler | Shimza | Shir Miya | Sister System | slugg | Sofia Kourtesis | SOSA (UK) | SPFDJ | Thunderpony | Tripolism | Vanjee | Vintage Culture | WhoMadeWho,Factory Town,Miami,United States of America,https://images.ra.co/b65bf4752f93ee4895a41409d098a77b9a63f876.png,"Miami, United States of America",25.7741728,-80.19362,2025-09-09 00:06:16
Bad Boombox,"RAW 10 Years x opaqe • Bad Boombox, MRD, Supergloss, Meibi",2025-11-08T00:00:00.000,/events/2210370,Bad Boombox | MRD (NO) | Supergloss | Meibi,8 Marvila,Lisbon,Portugal,https://images.ra.co/baeed5d374a0709e58cd26190c3b6b6a5bee620f.jpg,"Lisbon, Portugal",38.7077507,-9.1365919,2025-08-15 00:07:33
Bad Boombox,Time Warp Autumn,2025-11-07T00:00:00.000,/events/2228288,999999999 | Azyr | Clara Cuvé | Bad Boombox | DJ Gigola | Estella Boersma | Funk Tribu | Odymel | Kalte Liebe | KI/KI | SPFDJ | Lilly Palmer | MCR-T | NOVAH | Reinier Zonneveld | VICTORIA (IT) | Adrian Mills | Cloudy | Âme | Jimi Jules | BLOND:ISH | Josh Baker | Chris Stussy | I Hate Models | Joris Voorn | KILIMANJARO | LP Giobbi | Nina Kraviz | Reznik | Sven Vath,Maimarkthalle,Mannheim,Germany,https://images.ra.co/5da63926c00bb6197817610e14bd4cb22926b586.jpg,"Mannheim, Germany",49.4892913,8.4673098,2025-08-02 00:07:42
Bad Boombox,"fabric x Origins: Hot Meal - Anetha, Bad Boombox, Janis Zielinski, Mischluft, Ollie Lishman",2025-11-14T00:00:00.000,/events/2253996,Anetha | Bad Boombox | Janis Zielinski | Mischluft | Ollie Lishman,fabric,London,United Kingdom,https://images.ra.co/4b229be81c1639cffad1218618bad96f89732b20.jpg,"London, United Kingdom",51.5074456,-0.1277653,2025-09-12 00:06:43
Bad Boombox,Soenda Indoor Werkspoorkathedraal 2025 Saturday,2025-11-22T00:00:00.000,/events/2199984,Bad Boombox | Eva Vrijdag | Juicy Romance | Kyle Starkey | Tjade | Odymel | Pegassi,Werkspoorkathedraal,All,Netherlands,https://images.ra.co/3d8782fcac3ac6aff931e8ff8e0d4ea04d6dcaf1.png,"Werkspoorkathedraal, Netherlands",52.1051377,5.0796795,2025-06-25 00:07:04
Bad Boombox,Hot Meal x Stützpunkt - 2 Year Anniversary,2025-12-13T00:00:00.000,/events/2156701,Bad Boombox | ØTTA | Mischluft | Benwal | Janis Zielinski | Mija | fumi (DE) | THELMA | Linus Villa | Ben Derris | Gusted | Caniche | Pōnky | Alfandi | CMK (1) | Staím | Saturator,RSO.BERLIN,Berlin,Germany,https://images.ra.co/1c76c0a6cf6ab4c05227f764d634bf6d04ee6e74.png,"Berlin, Germany",52.510885,13.3989367,2025-07-22 00:07:29
Bad Boombox,Lost Paradise 2025,2025-12-28T00:00:00.000,/events/2225819,Ben Böhmer | Chris Stussy | Confidence Man | Duke Dumont | I Hate Models | KETTAMA | Marc Rebillet | Maribou State | Underworld | X CLUB. | Baby J (2) | Bad Boombox | Mischluft | Bella Claxton | bullet tooth | Cassian | Channel Tres | dameeeela | DJ Heartstring | Dombresky | Dr Banana | Folamour | Heidi | Hot Dub Time Machine | Josh Baker | Juicy Romance | KILIMANJARO | Luke Alessi | Narciss | Notion | Pegassi | Prospa | RIRIA | Ross From Friends | Silva Bumpa | sim0ne | SWIM (AU) | VTSS | WOLTERS | Bella Backe | Caleb Jackson | Couch Mechanic | DAYZZI | DAUG | Elijah Something | GMOZ | Half Cut | Who Is Arcadia | Lily FM | Middle James | Mina Tonic | Roxy Lotz | Silly Lily | Sim Select | Tokyo Sexwale | Waxlily | Yasmina Sadiki,Glenworth Valley,Sydney,Australia,https://images.ra.co/18748ecc5c48093dbce46074939e558ac2f5c1c4.jpg,"Sydney, Australia",-33.8698439,151.2082848,2025-08-19 00:07:17
Bad Boombox,Beyond The Valley 2025/26,2025-12-28T00:00:00.000,/events/2242384,Dom Dolla | I Hate Models | KETTAMA | Chris Stussy | Ben Böhmer | Luude | DJ Heartstring | VTSS | Patrick Mason | swim | Prospa | Josh Baker | Notion | Pegassi | Cassian | Channel Tres | JAZZY (2) | sim0ne | TEED | Bad Boombox | Mischluft | Clouds | bullet tooth | KILIMANJARO | Narciss (RO) | Juicy Romance | Ollie Lishman | Chromeo | RONA. | Bella Claxton | DICE | Young Franco | Miss Kaninna | Dombresky | Torren Foot | Airwolf Paradise | ATRIP | Linska | HoneyLuv | SYREETA | Willo | Brent Honey | Emma Moon | Morphena | MAD.DAY | Tina Disco | Séarlait | House Mum | Haus of Ralph | Loosie Grind | Afrodisiac | BabyG | Mon Franco | Bertie | Shanti,Barunah Plains,Victoria,Australia,https://images.ra.co/f88eab002eb0470626fd978bfb7bbbb1ea780908.png,"Victoria, Australia",-36.5986096,144.6780052,2025-08-23 00:07:05
Baron Von Trax,Interval Festival,2025-09-26T00:00:00.000,/events/2210391,Baron Von Trax | Demi Riquisimo | Duskus | Gumm | Luke Alessi | Prizefight | A.Well | Renaessance | Yarra (2),Heide Museum of Modern Art Sculpture Park,Melbourne,Australia,https://images.ra.co/86217ef9c29a7d4649d1575acd66036b08fa4c8a.png,"Melbourne, Australia",-37.8142454,144.9631732,2025-07-09 00:07:13
Baron Von Trax,A3 Festival,2025-11-28T00:00:00.000,/events/2211347,Audio | 6 SENSE | Adiel | Adriana (1) | Airod | AKEYLAH | Andrew88 | Baron Von Trax | Biscits | Chlär | Claire O'Brien | Club Angel | DART | DJ SWISHERMAN | Effy | Tilly | Entasia | Fadi Mohem | Félicie | Gaskin | Gorgon City | Grace Dahl | Gumm | Guy Contact | Hasvat Informant | Ignez | J-OK | JÄMO | Kumi | Jordan Brando | William Kiss | Kara Okay | Kia (AU) | L.P. Rhythm | Laura King | Little Fritter | Luuk van Dijk | Mall Grab | Mark Blair | Prizefight | Séarlait | SNAXX | Some Sheila | ÜBERKIKZ | WAXX OFF | Willaris. K | Yanamaste | Yarra | Hybrid | Spatial | Plastiq,Lardner Park,Melbourne,Australia,https://images.ra.co/6746e33421ab2e69422132b798f86d9bf93d0071.png,"Melbourne, Australia",-37.8142454,144.9631732,2025-07-18 00:07:28
Baron Von Trax,VICE VERSA presents Baron Von Trax,2025-12-11T00:00:00.000,/events/2233981,Baron Von Trax | AKA DISPLAY | SKEEN,The Berkeley Suite,Glasgow,United Kingdom,https://images.ra.co/8ae1038dff734766fc622cc3b27f9b90da5e20d3.png,"Glasgow, United Kingdom",55.861155,-4.2501687,2025-08-29 00:07:08
