artist,title,date,eventUrl,artists,venue_name,area_name,country_name,image,location,latitude,longitude,date_added
Amelie Lens,Sónar 2026,2026-06-18T00:00:00.000,/events/2309886,30drop | Alba Franch | Amelie Lens | ascendant vierge | DJ AYA | Boys Noize | Cabaret Voltaire | Charlotte de Witte | Chris Stussy | Clementaum | LAZA (3) | Colleen 'Cosmo' Murphy | Danielle | Ryan Elliott | Funk Tribu | Gerd Janson | Marcel Dettmann | DJ Gigola | ISA (ES) | Joy Orbison | Julianna Barwick | Mary Lattimore | KETTAMA | DJ MARIA. | Marc Kinchen | TSHA | Modeselektor | Nia Archives | Ogazón | RIRIA | RONI | Sammy Virji | Skepta | WhoMadeWho,Fira Gran Via,Barcelona,Spain,https://images.ra.co/9f1c2b4b09fb7c514225d680f84cb6ac99e0857b.png,"Barcelona, Spain",41.3828939,2.1774322,2025-11-21 00:07:32
Amelie Lens,Awakenings Festival 2026,2026-07-10T00:00:00.000,/events/2312934,999999999 | Adam Beyer | Adrian Mills | Adriatique | Amelie Lens | Charlotte de Witte | Cloudy | DJ Heartstring | Fatima Hajji | Freddy K | I Hate Models | Joris Voorn | Kevin de Vries | KETTAMA | MARRØN | Mau P | Max Dean | Prospa | Miss Monique | Nina Kraviz | Odymel | Pegassi | Rødhåd | Wade,Beekse Bergen,All,Netherlands,https://images.ra.co/618f083d02b4531614fc60044eac956826529d30.png,"Beekse Bergen, Netherlands",51.52925999282132,5.126089981429852,2025-11-26 00:07:53
Anetha,NYE EXTENDED: Anetha / Gerardo Niva / Freddi,2025-12-31T00:00:00.000,/events/2282347,Anetha | Gerardo Niva | Freddi,Mondo,Madrid,Spain,https://images.ra.co/3950ba2285c1a4d70060d44e6e8a76dbf29cb457.jpg,"Madrid, Spain",40.4167047,-3.7035825,2025-10-15 00:07:12
Anetha,MAMA TOLD YA: Anetha & VEL,2026-02-07T00:00:00.000,/events/2317567,Anetha | VEL (MA),KALT,Strasbourg,France,https://images.ra.co/72180a73b4b078f9f7c881c199b91ce9714b0629.jpg,"Strasbourg, France",48.584614,7.7507127,2025-12-03 00:07:39
Anetha,Funk Tribu pres. TRIBE - Amsterdam,2026-03-06T00:00:00.000,/events/2307998,Funk Tribu | Anetha | Lisa Korver | Noise Mafia | Vall Du Son,Hemkade 48,Amsterdam,Netherlands,https://images.ra.co/a2910d9700fc4b7ddccd58c6c31d6d68272e52c2.jpg,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-11-21 00:07:32
Anetha,Time Warp Germany 2026,2026-03-21T00:00:00.000,/events/2229677,Adam Beyer | Adiel | Quest (IT) | Agents Of Time | ALISHA | Amelie Lens | Anetha | Anfisa Letyago | Héctor Oaks | Ben Klock | MARRØN | Blawan | Freddy K | BLOND:ISH | Chris Stussy | Chloé Caillet | Deborah De Luca | Dennis Cruz | Honey Dijon | Jamie Jones | Loco Dice | Jayda G | Joseph Capriati | Kobosil | KUKO | Mall Grab | Marcel Dettmann | Gerd Janson | Mau P | DJ Gigola | Max Dean | Luke Dean_ | Miss Monique | Nina Kraviz | Ogazón | Ryan Elliott | Quelza | Reinier Zonneveld | Richie Hawtin | Sara Landry | Seebase | Seth Troxler | Somewhen | southstar | Sven Vath | Vintage Culture | X CLUB.,Maimarkthalle,Mannheim,Germany,https://images.ra.co/57b23747b122f8ee1b78c7858f3daff64e56b222.png,"Mannheim, Germany",49.4892913,8.4673098,2025-11-14 00:07:39
Anetha,Terminal V Festival 2026,2026-04-18T00:00:00.000,/events/2297425,999999999 | Adrian Mills | Alarico | Alex Farell | Anetha | Ben Hemsley | Ben Techy | Benwal | BIIANCO | Chlär | Clara Cuvé | Clouds | DART | David Löhlein | DJ Gigola | East End Dubs | EMILIJA | Fantasm | FUMI | I Hate Models | KlangKuenstler | KLOFAMA | Kyle Starkey | La La | Luciid | Main Phase | Mall Grab | Morgan Seatree | NEGITIV | Nicolas Julian | NOVAH | ØTTA | Paige Tomlinson | Patrick Mason | Pegassi | Raxeller | Robert Hood | Sara Landry | sim0ne | SPFDJ | Somewhen | Spray | Tommy Holohan | ÜBERKIKZ | Vieze Asbak | Winson | Yanamaste,Royal Highland Centre,Edinburgh,United Kingdom,https://images.ra.co/2fb428d6bfb1df153947ea6067a0e84a560177f9.jpg,"Edinburgh, United Kingdom",55.9533456,-3.1883749,2025-11-12 00:07:25
Anetha,UPCLOSE 2026,2026-05-16T00:00:00.000,/events/2325178,Abstract Division | JakoJako | Adrian Mills | Alarico | Ben Klock | Aldonna | Alycia Bezgo | Andy Martin | Anetha | Pegassi | ANNĒ | Ben Sims | Azyr | Charlie Sparks | Ben UFO | Four Tet | Beste Hira | Lobster (NL) | BIIANCO | Blasha & Allatt | Chontane | Cio D'Or | Claudio PRC | Colin Benders | Dasha Rush | Chris Liebing | Speedy J | Cybersex | DIØN | DJ BORING | Odymel | DJ Red | dj sweet6teen | Dold | Doudou MD | Jennifer Loveless | Dr. G | Ellen Allien | EMILIJA | Fenrick | Emvae | Moxes | Essy | Faster Horses | Stef de Haan | Fiene | Freddy K | MARRØN | FUMI | SPFDJ | Hannecart | CRAVO | Nørbak | Temudo | VIL (PT) | Helena Lauwaert | Ignez | Rødhåd | Jeans (NL) | Spekki Webu | Woody92 | Joris Voorn | JSPRV35 | Toobris | Kameliia | Setaoc Mass | Karina Schneider | Kobosil | Ornella | Kyra Khaldi | Len Faki | Quest (CA) | LSD | Luna Ludmila | Main Phase | Milion | Morgan | Naone | Nina Kraviz | Noise Mafia | PETERBLUE | Ogazón | Paranoid London | Planetary Assault Systems | Prance | Remma | Thoms Traxx | Rene Wise | ROD | STERAC | Ryan Elliott | Sam Alfred | Shed | Sweely | TWIENA | UFO95 | Beau Didier | Flits | Isaiah (NL) | Lasse | Varuna Agosti,Spaarnwoude (Deelplan Houtrak),Amsterdam,Netherlands,https://images.ra.co/26d33c427fde060035d586cf6bef9fdb47968b9a.jpg,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-12-12 00:07:48
Anetha,Nuits sonores 2026,2026-05-13T00:00:00.000,/events/2322959,Alex Wilcox | Anetha | VEL (MA) | Beatrice M. | Belaria | Kendal | Carl Craig | Seth Troxler | dBridge | Deadbeat | Paul St. Hilaire | Mad Professor | Mala | Sonia Calico | Baalti | Ben Klock | Bogdan Raczynski | Craig Richards | Ivan Smagghe | DJ Fuckoff | DJ_Dave | Lila Tirando a Violeta | NET GALA | Nikki Nair | Roza Terenzi | XIAOLIN | Blood of Aza | KAVARI | DJ Gigola | Busy P | Ehua | Flore | Four Tet | gyrofield | HAAi | Leftfield | Hirma | Mendi | Zulu | 808 State | Acid Arab | Amelie Lens | Bclip | Dj Babatr | Edna Martinez | Maara | James Holden | Waclaw Zimpel | Rødhåd | Tauceti (FR) | De Grandi | Dinamarca | DJ Nobu | Sama' Abdulhadi | .VRIL | Wata Igarashi,TBA - Les Grandes Locos ,Lyon,France,https://images.ra.co/0384f703a2538d662aefafe61d5420d7c789c07b.jpg,"Lyon, France",45.7578137,4.8320114,2025-12-10 00:07:39
Anetha,Cercle Festival 2026,2026-05-22T00:00:00.000,/events/2191714,Aaron Hibell | Acid Pauli | Adriatique | Âme | Sama' Abdulhadi | Anetha | Anfisa Letyago | ANNA | ARODES | Artbat | Ben Böhmer | berlioz | Carlita | Deer Jade | Eric Prydz | Etienne De Crecy | Funk Tribu | Jimi Jules | Kasablanca | Kerri Chandler | KILIMANJARO | Kolsch | Lane 8 | LP Giobbi | DJ Tennis | Mahmut Orhan | Marten Lou | meera | Michael Bibi | Mind Against | Miss Monique | Monolink | nimino | Parra for Cuva | Rodrigo Gallardo | Royksopp | Sammy Virji | Thylacine | Vintage Culture | Weval | Yotto,Musée de l'Air et de l'Espace,Paris,France,https://images.ra.co/1433b3d9bcdacd058280c1beb10848a786472c88.png,"Paris, France",48.8588897,2.3200410217200766,2025-12-02 00:07:36
Anetha,Distortion | 3–7 June 2026,2026-06-03T00:00:00.000,/events/2191591,Anetha | Carlita | Charlie Sparks | Parra for Cuva | Pegassi | Sara Landry | Shlømo | WhoMadeWho | Faster Horses | fumi (DE) | Just Emma | Schacke | THELMA | Ueberrest,TBA - All over Copenhagen,Copenhagen,Denmark,https://images.ra.co/78206eda06aa382347de9ff3d1eb2081e18d5efb.jpg,"Copenhagen, Denmark",55.6867243,12.5700724,2025-12-13 00:17:34
ANOTR,AYÁ: Music & Arts Festival – NYE 2025,2025-12-28T00:00:00.000,/events/2315001,AGELESS | Ali Mae | Aline Brooklyn | Aline Umber | Aman Umber | ANOTR | BÂBEL | Blackchild | BRUNNÄ | Bruno Limma | Chloé Caillet | Eli Iwasa | Gawdat | Heimlich Knüller | Jackson | John Woods | Jonny Rock | MAGA | Mâhfoud | Marlie | Mashrik | Maxime dB | Monile | Nesta | Parallelle | RICHE | Rolbac | Sainte Vie | Saraga | Skinny | Sweely | Tessuto | Tiago Oudman | Traumer | Vanjee,TBA - Jericoacoara,All,Brazil,https://images.ra.co/8d8360cc6467f1a4059896d511b7de8641393327.jpg,"TBA - Jericoacoara, Brazil",-10.3333333,-53.2,2025-11-28 00:07:32
ANOTR,No Art Tulum - January 5th 2026,2026-01-05T00:00:00.000,/events/2237784,ANOTR | The Martinez Brothers | Benja | Rossi,Zamna Tulum,Tulum,Mexico,https://images.ra.co/c8547a7d2ce05b70c5dcce2ec221c74497e6e041.jpg,"Tulum, Mexico",20.429647,-87.6529306,2025-11-04 20:42:19
ascendant vierge,FCKNYE Festival 2025,2025-12-30T00:00:00.000,/events/2249403,999999999 | Amygdala | Angerfist | ascendant vierge | Basswell | Benwal | BIIA | Victoria | billx | BYØRN | Camo & Krooked | CARV | CLTX | Da Tweekaz | Dimitri K | Dirtyphonics | DJ Hyperdrive | DYEN | EARGASM GOD | Eskha | Die Klar | Evil Grimace | F. Noize | Partyraiser | Fenrick | EMILIJA | Hades | Hard Candy | Holy Priest | Indira Paganotto | Jacidorex | JAZZY (2) | Jersey | KARAH | KLOFAMA | Koven | KUKO | LESSSS | Macky Gee | Major Conspiracy | Mandragora | Marhu | MATRAKK | Miss Bashful x DBBD | Nico Moreno | Trym | Nicolas Julian | NOVAH | OGUZ | OMAKS | ØTTA | Paolo Ferrara | Pinotello | PLK | Restricted | Russian Village Boys | Shlømo | Sickmode | Stan Christ | The Dark Horror | The Purge | Unicorn on Ketamine | Urumi | Vladimir Cauchemar | Vandal | Vendex | Vieze Asbak | Von Bikräv | Vortek's | William Luck | Winson | Yoshiko,Brussels Expo,Brussels,Belgium,https://images.ra.co/aa0d1f394b1ce7733f46a1b82af99f0fa3ac57f5.jpg,"Brussels, Belgium",50.8465573,4.351697,2025-10-14 00:07:00
ascendant vierge,Sónar 2026,2026-06-18T00:00:00.000,/events/2309886,30drop | Alba Franch | Amelie Lens | ascendant vierge | DJ AYA | Boys Noize | Cabaret Voltaire | Charlotte de Witte | Chris Stussy | Clementaum | LAZA (3) | Colleen 'Cosmo' Murphy | Danielle | Ryan Elliott | Funk Tribu | Gerd Janson | Marcel Dettmann | DJ Gigola | ISA (ES) | Joy Orbison | Julianna Barwick | Mary Lattimore | KETTAMA | DJ MARIA. | Marc Kinchen | TSHA | Modeselektor | Nia Archives | Ogazón | RIRIA | RONI | Sammy Virji | Skepta | WhoMadeWho,Fira Gran Via,Barcelona,Spain,https://images.ra.co/9f1c2b4b09fb7c514225d680f84cb6ac99e0857b.png,"Barcelona, Spain",41.3828939,2.1774322,2025-11-21 00:07:32
Bad Boombox,Bad Boombox · HEDDA · servei / Aura Beat: DJ MARIA. · Spekki Webu Live · Sugar Free,2025-12-12T00:00:00.000,/events/2295321,Bad Boombox | HEDDA | servei | DJ MARIA. | Spekki Webu | Sugar Free,Nitsa Club,Barcelona,Spain,https://images.ra.co/653694dfa2a02fe2585139a7ff175d181ab0c172.jpg,"Barcelona, Spain",41.3828939,2.1774322,2025-12-02 00:07:36
Bad Boombox,Hot Meal x Stützpunkt - 2 Year Anniversary,2025-12-13T00:00:00.000,/events/2156701,Bad Boombox | ØTTA | Benwal | Caniche | CMK (1) | Alfandi | fumi (DE) | Gusted | Janis Zielinski | Jessie Dols | Linus Villa | Ben Derris | Mija | Mischluft | Pōnky | Staím | Saturator,RSO.BERLIN,Berlin,Germany,https://images.ra.co/c08a01902f96a8a7ada77c6240f80ec522c82137.png,"Berlin, Germany",52.510885,13.3989367,2025-07-22 00:07:29
Bad Boombox,RADAR Festival Perth 2025,2025-12-28T00:00:00.000,/events/2267094,DJ Heartstring | I Hate Models | Josh Baker | Patrick Mason | VTSS | X CLUB. | Folamour | Prospa | Bad Boombox | Diffrent | MESSIE | Mischluft | Pegassi | Ross From Friends | Silva Bumpa | TSHA,Langley Park,Perth,Australia,https://images.ra.co/7d0e3a6da3ac34ae14c5bd92398db2c0d9d7d7b0.png,"Perth, Australia",-31.9558933,115.8605855,2025-09-25 00:07:04
Bad Boombox,Lost Paradise 2025,2025-12-28T00:00:00.000,/events/2225819,Ben Böhmer | Chris Stussy | Confidence Man | Duke Dumont | I Hate Models | KETTAMA | Marc Rebillet | Maribou State | Underworld | X CLUB. | Ari Kiko | Baby J (2) | Bad Boombox | Mischluft | Bella Claxton | bullet tooth | Cassian | Casual P | Channel Tres | dameeeela | DJ Heartstring | Dombresky | Dr Banana | Folamour | Heidi | Hot Dub Time Machine | Jateen | Josh Baker | Julien Mier | Juicy Romance | KILIMANJARO | Luke Alessi | Narciss | Notion | Pegassi | Postponez | Prospa | RIRIA | Ross From Friends | Silva Bumpa | sim0ne | SWIM (AU) | VTSS | WOLTERS | Bella Backe | Caleb Jackson | Couch Mechanic | DAYZZI | DAUG | Elijah Something | GMOZ | Half Cut | Who Is Arcadia | Lily FM | Middle James | Mina Tonic | Roxy Lotz | Silly Lily | Sim Select | Tokyo Sexwale | Waxlily | Yasmina Sadiki,Glenworth Valley,Sydney,Australia,https://images.ra.co/18748ecc5c48093dbce46074939e558ac2f5c1c4.jpg,"Sydney, Australia",-33.8698439,151.2082848,2025-08-19 00:07:17
Bad Boombox,Beyond The Valley 2025/26,2025-12-28T00:00:00.000,/events/2242384,Dom Dolla | I Hate Models | KETTAMA | Chris Stussy | Ben Böhmer | Luude | DJ Heartstring | VTSS | Patrick Mason | swim | Prospa | Josh Baker | Notion | Pegassi | Cassian | Channel Tres | JAZZY (2) | sim0ne | TEED | Bad Boombox | Mischluft | Clouds | bullet tooth | KILIMANJARO | Narciss (RO) | Juicy Romance | Ollie Lishman | Chromeo | RONA. | Bella Claxton | DICE | Young Franco | Miss Kaninna | Dombresky | Torren Foot | Airwolf Paradise | ATRIP | Linska | HoneyLuv | SYREETA | Willo | Brent Honey | Emma Moon | Morphena | MAD.DAY | Tina Disco | Séarlait | House Mum | Haus of Ralph | Loosie Grind | Afrodisiac | BabyG | Mon Franco | Bertie | Shanti,Barunah Plains,Victoria,Australia,https://images.ra.co/f88eab002eb0470626fd978bfb7bbbb1ea780908.png,"Victoria, Australia",-36.5986096,144.6780052,2025-08-23 00:07:05
Bad Boombox,"Lost Sundays Block Party - January 4 feat. Pegassi, Channel Tres, Diffrent, Clouds + more",2026-01-04T00:00:00.000,/events/2307455,AHJU | ATRIP | Bad Boombox | Bella Backe | bullet tooth | Channel Tres | Charlie Shell | Clouds | Diffrent | KILIMANJARO | Mina Tonic | Mischluft | Narciss | Omar+ | Pegassi | Roxy Lotz | SICARIA,The Ivy,Sydney,Australia,https://images.ra.co/4d6455730b444799b04bd0db4271e43325e6df52.jpg,"Sydney, Australia",-33.8698439,151.2082848,2025-11-19 00:07:42
Bad Boombox,Hot Meal x Novel,2026-01-11T00:00:00.000,/events/2319631,Bad Boombox | Mischluft | AKEYLAH | Sixten,Collingwood Yards,Melbourne,Australia,https://images.ra.co/8d819ba27b7c3e3ba88edba4389016d9ba49c042.png,"Melbourne, Australia",-37.8142454,144.9631732,2025-12-04 00:07:36
Bad Boombox,DE REACTIE 2026,2026-04-26T00:00:00.000,/events/2317730,Bad Boombox | Benwal | DJ Gigola | Chris Stussy | KARAH | LAMMER | Rossi | A For Alpha | Aldonna | Cynthia Spiering | D|K|OXY | NewTone | Tsepo | Berkan V8,Universiteit Enschede,All,Netherlands,https://images.ra.co/1d147e6955da1945ce8d86a4d48fc48430497774.png,"Universiteit Enschede, Netherlands",52.24332675,6.850915739203856,2025-12-03 00:07:39
Bad Boombox,"Marvellous Island 2026, Day 2, Sunday May 24th",2026-05-23T00:00:00.000,/events/2317753,Bad Boombox | Ilario Alicante | Mandragora | Mischluft | Patrick Mason | Shlømo | Wade | PRADA2000 | future.666 | MATRAKK | Kichta | DURDENHAUER | Yamagucci | Dj Schnake | Thurman | Forest,Plage De Torcy,Paris,France,https://images.ra.co/92d942122eb0798ddcadd0ec9922f69c0b7c10ce.png,"Paris, France",48.8588897,2.3200410217200766,2025-12-03 00:07:39
Bad Boombox,BCCO x Hot Meal (OFF BCN 26),2026-06-20T00:00:00.000,/events/2324164,Bad Boombox | future.666,Seaseaclub Barcelona,Barcelona,Spain,https://images.ra.co/bbc7901d5c4e3dac6f698f24d86caa1bee1c6a20.png,"Barcelona, Spain",41.3828939,2.1774322,2025-12-11 00:07:44
Baron Von Trax,"Slave To The Rave 39 with BAUGRUPPE90, LB aka LABAT, DJ SWISHERMAN",2025-12-12T00:00:00.000,/events/2130291,Baron Von Trax | BAUGRUPPE90 | DJ SWISHERMAN | LB aka LABAT | Jon10 | Shanda | Surf 2 Glory | Wittes,OST,Berlin,Germany,https://images.ra.co/9da45b2a4f55597ca181d8ef297f21cf7f812464.jpg,"Berlin, Germany",52.510885,13.3989367,2025-11-06 00:07:17
Baron Von Trax,unceen with Baron Von Trax & ANDATA,2025-12-19T00:00:00.000,/events/2271397,ANDATA | Baron Von Trax | SPORTMANN | merve (2) | Jung & Schön | SIREN (3),Südpol,Hamburg,Germany,https://images.ra.co/778e953ef5a3c41d51a1ebe702be81ba38d406de.jpg,"Hamburg, Germany",53.550341,10.000654,2025-10-01 00:07:40
Baron Von Trax,Alta Vita presents - Baron Von Trax,2025-12-26T00:00:00.000,/events/2310855,Baron Von Trax,"TBA - JOES, 1A Blackpool Old Rd, Poulton-le-Fylde FY6 7DH",North,United Kingdom,https://images.ra.co/6206443b3846bda130e97fca159be64c9e4e288b.jpg,"TBA - JOES, 1A Blackpool Old Rd, Poulton-le-Fylde FY6 7DH, United Kingdom",54.7023545,-3.2765753,2025-11-24 00:07:51
Baron Von Trax,schmækt London with Baron Von Trax & Mike Momburg,2025-12-27T00:00:00.000,/events/2294510,Baron Von Trax | Mike Momburg | HORN-E | Seccoboi | Friends Call Me Wim,Last Arch,London,United Kingdom,https://images.ra.co/ed3ea7a0b05a218c5a47c4924cd187409c03906a.jpg,"London, United Kingdom",51.5074456,-0.1277653,2025-10-31 00:07:30
Baron Von Trax,Intercell with FJAAK & Elli Acula,2026-02-07T00:00:00.000,/events/2296916,FJAAK | Elli Acula | Baron Von Trax | Bertie | IN2STELLAR,"Graham St, Port Melbourne",Melbourne,Australia,https://images.ra.co/7f41da1d37514c1834242238c00f99883fa38382.png,"Melbourne, Australia",-37.8142454,144.9631732,2025-11-04 20:42:19
Barry Can't Swim,Lighting In A Bottle 2026,2026-05-20T00:00:00.000,/events/2303123,Empire Of The Sun | Mau P | Sara Landry | Zeds Dead | Chase & Status | Mochakk | Barry Can't Swim | Of The Trees | Dimension | Overmono | Lee Burridge | Maceo Plex | Hot Since 82 | Nia Archives | DJ Heartstring | MPH (1) | Oppidan | Jayda G | J. Worra | Marsh | Rodriguez Jr. | Avalon Emerson | Freddy (2) | Noga Erez | Tripolism | Ivy Lab | Flava D | Conducta | Effy (DE) | Sarz | Linska | Main Phase | Madam X | JAMIIE | Borne (US) | 1-800 GIRLS | AMIRA | Bianca Maieli | Cartridge | Clearcast | Donna Dada | Erez | GiZ | Introspekt | Ladies of Leisure | RICHE | Sweet Like Chocolate | The Silk Road,Buena Vista Lake,Los Angeles,United States of America,https://images.ra.co/511df62c2e18339d361875bed8c34f9c384e0c33.jpg,"Los Angeles, United States of America",34.0536909,-118.242766,2025-11-12 00:07:25
BAVR,VAAG XL NYE '25 - Central Station Takeover,2025-12-31T00:00:00.000,/events/2293278,EMILIJA | Surf 2 Glory | BAVR | BISOUX | Jef Nice,Club Vaag,Antwerp,Belgium,https://images.ra.co/7cd7612d2a6e8198a4a7559f6fc475867769c537.jpg,"Antwerp, Belgium",51.2211097,4.3997081,2025-10-30 00:07:17
BAVR,Full Circle Ghent 2026,2026-02-20T00:00:00.000,/events/2303567,Ava Eva | BAVR | Bibi Seck | John Noseda | Border One | DC Noises | Julian Muller | Kenny Montana | Kr!z | Lolalita | Luna Fields | Lena De Roose | Maxim Lany | Miamor | MOKER | Skeletor Yogi | séa (BE) | Tess (MU) | Yves Deruyter | FØSS | Jacidorex,TBA - Ghent,Ghent,Belgium,https://images.ra.co/4bc11c13f77ca678716450029e0cefe1fd876221.jpg,"Ghent, Belgium",51.0538286,3.7250121,2025-11-26 00:07:53
Benwal,"Desire with Benwal, Pegassi, Hurts, Krackk",2025-12-13T00:00:00.000,/events/2316307,Benwal | Pegassi | Hurts | Krackk,Junkyard Dortmund,Dortmund / Essen,Germany,https://images.ra.co/42e8d17a6d09ec6b6a69783ae62172ce13825cfd.png,"Dortmund / Essen, Germany",51.4549925,7.0214361,2025-12-01 00:09:14
Benwal,Hot Meal x Stützpunkt - 2 Year Anniversary,2025-12-13T00:00:00.000,/events/2156701,Bad Boombox | ØTTA | Benwal | Caniche | CMK (1) | Alfandi | fumi (DE) | Gusted | Janis Zielinski | Jessie Dols | Linus Villa | Ben Derris | Mija | Mischluft | Pōnky | Staím | Saturator,RSO.BERLIN,Berlin,Germany,https://images.ra.co/c08a01902f96a8a7ada77c6240f80ec522c82137.png,"Berlin, Germany",52.510885,13.3989367,2025-07-22 00:07:29
Benwal,27 DEC - Thuishaven with Benwal 5HRS SOLD OUT,2025-12-27T00:00:00.000,/events/2279475,Benwal,Thuishaven,Amsterdam,Netherlands,https://images.ra.co/a098781b73da1900b1b4e9f2052e1d0aa8906e52.jpg,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-10-17 00:07:22
Benwal,FCKNYE Festival 2025,2025-12-30T00:00:00.000,/events/2249403,999999999 | Amygdala | Angerfist | ascendant vierge | Basswell | Benwal | BIIA | Victoria | billx | BYØRN | Camo & Krooked | CARV | CLTX | Da Tweekaz | Dimitri K | Dirtyphonics | DJ Hyperdrive | DYEN | EARGASM GOD | Eskha | Die Klar | Evil Grimace | F. Noize | Partyraiser | Fenrick | EMILIJA | Hades | Hard Candy | Holy Priest | Indira Paganotto | Jacidorex | JAZZY (2) | Jersey | KARAH | KLOFAMA | Koven | KUKO | LESSSS | Macky Gee | Major Conspiracy | Mandragora | Marhu | MATRAKK | Miss Bashful x DBBD | Nico Moreno | Trym | Nicolas Julian | NOVAH | OGUZ | OMAKS | ØTTA | Paolo Ferrara | Pinotello | PLK | Restricted | Russian Village Boys | Shlømo | Sickmode | Stan Christ | The Dark Horror | The Purge | Unicorn on Ketamine | Urumi | Vladimir Cauchemar | Vandal | Vendex | Vieze Asbak | Von Bikräv | Vortek's | William Luck | Winson | Yoshiko,Brussels Expo,Brussels,Belgium,https://images.ra.co/aa0d1f394b1ce7733f46a1b82af99f0fa3ac57f5.jpg,"Brussels, Belgium",50.8465573,4.351697,2025-09-03 00:07:03
Benwal,Intercell Klokgebouw 2026,2026-01-31T00:00:00.000,/events/2262584,22 Interns | Bella Claxton | Kyle Starkey | Benwal | X CLUB. | Club Angel | DJ Gigola | Odymel | Fenrick | Gabriel Muñoz | Helena Lauwaert | Interplanetary Criminal | Job Jobse | Kara Okay | Milion | SAIDAH | Pegassi | THELMA,Klokgebouw,Eindhoven,Netherlands,https://images.ra.co/87b9528e533d0b6365b89d9f5a9696c7a4bae431.jpg,"Eindhoven, Netherlands",51.4392648,5.478633,2025-09-19 00:06:55
Benwal,Teletech Manchester: Hidden 7th February,2026-02-07T00:00:00.000,/events/2261746,Alycia Bezgo | Benwal | Kyle Starkey | BIIANCO | Cara Elizabeth | CRUSH3d | Entasia | GEORGE aka DR.RADSPORT | Hackett | Kichta | Kirara (2) | LAMMER | Leaha | Megra | PETERBLUE | t e s t p r e s s,Hidden,Manchester,United Kingdom,https://images.ra.co/6790bc6821049dc0911954d3bb266bdc6b3f1dd2.jpg,"Manchester, United Kingdom",53.4794892,-2.2451148,2025-09-18 00:06:50
