artist,title,date,eventUrl,artists,venue_name,area_name,country_name,image,location,latitude,longitude,date_added
Adrian Mills,ARC Music Festival 2026,2026-09-04T00:00:00.000,/events/2390938,999999999 | Adrian Mills | fumi (DE) | Serafina | Matroda | ANNA | Traumer | Anyma | Azzecca | Bad Boombox | Mischluft | Banchan | Beltran | Biscits | The Blessed Madonna | Lil' Louis | Hiroko Yamamura | Brutalismus 3000 | bullet tooth | Bushbaby | camoufly | canary yellow | Carl Craig | Carlita | WhoMadeWho | Chaos In The CBD | Chase & Status | Chris Avantgarde | Kevin de Vries | Chris Stussy | Cloonee | DJ Colette | Dabura | DAX J | Dennis Cruz | Ben Sterling | Derrick Carter | DJ Gigola | Skin On Skin | DJ Heartstring | BAUGRUPPE90 | DJ Heather | DJ Hyperactive | Lindsey Herbert | DJ Lady D | Dunes of Dawn | Eli & Fur | Cristoph | Flores Negras | Green Velvet | Josh Baker | Héctor Oaks | Quest (IT) | Honey Dijon | HOTPRETTY | IDEMI | I Hate Models | INVT | Jamback | Marsolo | Janesita | Joy Orbison | Ben UFO | KI/KI | Kirk (US) | KLOUD | Korolova | Kasia (OFC) | Laurence Guy | Locklead | Sally C | Luuk van Dijk | Sidney Charles | M3RCH | Madeline (Chi) | Mau P | Max Dean | MCR-T | Meduza | GENESI | Michael Bibi | Mike Dunn | Mochakk | Moodymann | Muffy | Nia Archives | X CLUB. | Nico Moreno | Nicole Moudaber | Paco Osuna | Dubfire | Notre Dame | OGUZ | Phives | Pegassi | Prospa | r00bies4ever | salute | Sam Alfred | Club Angel | Sara Landry | Silva Bumpa | Silvie Loto | KinAhau | Son of Son | Stacey Pullen | Swimming Paul | Tiga | Cole Knight | Underworld | Vintage Culture | Damian Lazarus | Walker & Royce,Union Park,Chicago,United States of America,https://images.ra.co/345d285a42b35656b11c0eb3f80f115235ca459c.jpg,"Chicago, United States of America",41.8755616,-87.6244212,2026-04-25 00:41:52
Adrian Mills,Voodoo Village 2026,2026-09-11T00:00:00.000,/events/2316185,999999999 | &ME | Adrian Mills | Agents Of Time | Alycia Bezgo | Amalie | Anetha | Blasha & Allatt | Blck Mamba | Camilo Franco | Nadja | Carlita | Cloudy | ØTTA | Deer Jade | Delilah | DJ Tennis | Mita Gami | DVS1 | Elli Acula | Fiona Kraft | Franky Rizardo | future.666 | ÜBERKIKZ | Helena Lauwaert | SAIDAH | Isa Roos | Jimi Jules | RY X | JUWLZ | Len Faki | Quest | Mariona | MARRØN | Mathame | Maxi Meraki | Son of Son | meera (NO) | Mella Dee | Miamor | Monolink | Natascha Polké | Nico Morano | Nina Kraviz | NOHR | Nosedrip | Oko Stellar | NTO | Odrik | OMRI. | Orbit | Parra for Cuva | PAWSA | Rampue | Riana Holley | RICHE | Sam Alfred | Samm (BE) | AJNA | Sinego | Stanislawa | Stasi Sanlin | The Blaze | THELMA | TORI ANN | Vintage Culture | Young Marco,TBA,Brussels,Belgium,https://images.ra.co/f85b71a1d80db261a26486a5ac2b226f7291e714.jpg,"Brussels, Belgium",50.8465573,4.351697,2026-04-25 00:41:52
Adrian Mills,RHEINGRÜN x Teletech 2026,2026-09-18T00:00:00.000,/events/2384772,4000 Hz | Adrian Mills | AISHA | Alarico | Alex Farell | ALT8 | Alycia Bezgo | Antigen | Antonym | Ben Techy | BIXBITA | Blush | Bound (3) | Cherry | Cloudy | dasstudach | DATSKO | davyboi | DAX J | DJ GUESTLIST | DJ Hyperdrive | DJ SEXSTASY | DJ SWISHERMAN | DVAID | Elli Acula | FENIM0RE | Fenrick | Frederic. | future.666 | JAZZY (2) | Kander | L.zwo | Laure Croft | LILLI & 4LOVE,TBA - RHEINSTRANDBAD RAPPENWÖRT,Karlsruhe,Germany,https://images.ra.co/4b55afb4becf73f64e5bd8293cdb177c58dae577.jpg,"Karlsruhe, Germany",49.0068705,8.4034195,2026-04-25 00:41:52
Adrian Mills,Adrenaline Family Tour,2026-10-02T00:00:00.000,/events/2364354,Cloudy | Adrian Mills | KUKO,Schrotty,Cologne,Germany,https://images.ra.co/272a51de5e71f00b44b1167c026c7765df6681af.jpg,"Cologne, Germany",50.938361,6.959974,2026-06-24 00:40:48
Adrian Mills,Pyramid Closing Party,2026-10-04T00:00:00.000,/events/2384243,Ricardo Villalobos | Raresh | Franco Cinelli | Seth Troxler | Shanti Celeste | Mar-T | Adrian Mills | Nina Kraviz | Luca Donzelli,Amnesia Ibiza,Ibiza,Spain,https://images.ra.co/83b6b2022dae24519b21870c0f0a2149d1433834.png,"Ibiza, Spain",38.974390099999994,1.4197463178515335,2026-06-24 00:40:48
Adrian Mills,Adrenaline Family Tour,2026-10-10T00:00:00.000,/events/2364360,Cloudy | Adrian Mills | KUKO,Hans Bunte Areal,Freiburg,Germany,https://images.ra.co/c81f96efa396a55e0ac1e5a24df2acea40701fc0.jpg,"Freiburg, Germany",47.9960901,7.8494005,2026-06-24 00:40:48
Adriatique,Overground presents Adriatique in Petra,2026-07-03T00:00:00.000,/events/2400320,Adriatique,TBA - Petra Jordan ,All,Jordan,https://images.ra.co/b6c375e819202cb7da1c5aa0915ed19c9a1c9465.jpg,"TBA - Petra Jordan , Jordan",31.1667049,36.941628,2026-03-24 00:27:25
Adriatique,Overground presents Adriatique in Petra,2026-07-03T00:00:00.000,/events/2379305,Adriatique,Petra,Rome,Italy,https://images.ra.co/f13685f8250f1e31e8865937172f2d8635890ede.jpg,"Rome, Italy",41.8933203,12.4829321,2026-02-26 00:09:43
Adriatique,Montreux Jazz Festival 2026 - Week 1,2026-07-03T00:00:00.000,/events/2407072,Zelev (CH) | Chami | DJ Nobu | Madame Roche | Daughter In Law | LP Giobbi | AUBE | Melanie Havens | Richelle Soigni | Daniel Monaco | Danny L Harle | ascendant vierge | ¥ØU$UK€ ¥UK1MAT$U | Bowmore | Peach | Ogazón | DBN Gogo | PinkPantheress | Irrational Reflection | Chlär | Grace Dahl | Deetron | Yasmin | Lil' Louis | DJ Gigola | DJ AYA | ARMANA KHAN | Moktar | Batu | Dee Diggs | Ben Böhmer | Adriatique | ANouch | Read the News | 2M (CH) | Eris Drew,Montreux Music & Convention Center,All,Switzerland,https://images.ra.co/af18462ac9acd99cf47a5a08296551fb96d9abdb.jpg,"Montreux Music & Convention Center, Switzerland",46.4310831,6.9129921,2026-06-04 00:54:26
Adriatique,Adriatique presents 'X',2026-07-11T00:00:00.000,/events/2391752,Adriatique,Prishtinë,All,Kosovo,https://images.ra.co/f9e0cda8d1d807886f87a2bac5aaf14b0a43a385.png,"Prishtinë, Kosovo",42.6638771,21.1640849,2026-03-12 00:27:26
Adriatique,Awakenings Festival 2026,2026-07-10T00:00:00.000,/events/2312934,999999999 | AAT (NL) | Adam Beyer | Adam Ten | Adiel | Adrian Mills | Adriatique | Akua | Henning Baer | Alan Fitzpatrick | ALI3N | Amber Broos | Juliet Fox | Amelie Lens | Anetha | Anfisa Letyago | Ares Carter | Azyr | Bad Boombox | Bart Skils | Ben Klock | Benja (NL) | Franc Fala | Beste Hira | BIANKA | BIIA | Boris Brejcha | Bullzeye | Charlotte de Witte | Chlär | Yanamaste | Chris Avantgarde | Cloonee | Cloudy | Colyn | Cynthia Spiering | Reinier Zonneveld | DAX J | DJ Gigola | Funk Tribu | DJ Heartstring | DJ Rush | DYEN | East End Dubs | Vintage Culture | Easttown | Eli Brown | HI-LO | Elli Acula | Enrico Sangiuliano | Enzo Siragusa | Estella Boersma | Fatima Hajji | Fiene | FJAAK | Franck | Upper90 | Franky Rizardo | Freddy K | Gordo | Grace Dahl | Helsloot | I Hate Models | Ignez | Indira Paganotto | Innellea | Isabel Soto | Jamback | Marsolo | Joëlla Jackson | Joris Voorn | Kevin de Vries | Joseph Capriati | Josh Baker | Joyhauser | Julia Maria | Julian Fijma | Julya Karma | Kara Okay | Kasia (OFC) | Kaufmann | KETTAMA | Lacchesi | LAMMER | Len Faki | Lisa Korver | Lobster (NL) | Locus Error | Lucky Done Gone | M-High | Sidney Charles | Mac Declos | Mahmut Orhan | Shimza | MALUGI | Marco Carola | Marco Faraone | MARRØN | Mau P | Max Dean | Prospa | MCR-T | Partiboi69 | Mha iri | Mischluft | Miss Monique | Nico Moreno | Niiomi | Nikolina | Nina Kraviz | NOVAH | ØTTA | Paige Tomlinson | Pan-Pot | Patrick Mason | Pegassi | Philippa Pacho | Philou Louzolo | Rene Wise | Richie Hawtin | Rødhåd | Rosati | SAIDAH | SAMOH | Secret Cinema | Serafina | SHDW | SHE/HER | southstar | Speedy J | Stephan Bodzin | stranger (NL) | Talismann | Toman | ÜBERKIKZ | future.666 | Valody | VE/RA | Vladimir Dubyshkin | Wade | Zisko,Beekse Bergen,All,Netherlands,https://images.ra.co/618f083d02b4531614fc60044eac956826529d30.png,"Beekse Bergen, Netherlands",51.52925999282132,5.126089981429852,2025-11-26 00:07:53
Adriatique,Teksupport: Adriatique present X,2026-07-18T00:00:00.000,/events/2370344,Adriatique,Brooklyn Army Terminal,New York City,United States of America,https://images.ra.co/c815da0ef33a311be4c076d512d6a01e727cca54.jpg,"New York City, United States of America",40.7127281,-74.0060152,2026-02-14 00:11:12
Adriatique,Adriatique,2026-07-24T00:00:00.000,/events/2388616,Adriatique,TBA - North Coast ,All,Egypt,https://images.ra.co/2478056ad406eb67b356822aa1280ae0248d23d3.jpg,"TBA - North Coast , Egypt",26.2540493,29.2675469,2026-03-10 00:25:23
Adriatique,Adriatique present X on the Thames,2026-08-08T00:00:00.000,/events/2355831,Adriatique | Mahmut Orhan | Samm (BE) | TSHA | Nick Castle,Old Royal Naval College,London,United Kingdom,https://images.ra.co/6ee9b257b4eadca398b73e540c2c48c720402205.jpg,"London, United Kingdom",51.5074456,-0.1277653,2026-01-28 00:09:43
Adriatique,Adriatique - Parc Jean-Drapeau,2026-08-28T00:00:00.000,/events/2449448,Adriatique,Piknic Électronik / Parc Jean Drapeau,Montreal,Canada,https://images.ra.co/bdffc8f6ca38bfa0f2fa860819811ecb02852085.png,"Montreal, Canada",45.5031824,-73.5698065,2026-05-24 00:44:45
Adriatique,THE POOL w/Adriatique,2026-09-05T00:00:00.000,/events/2461442,Adriatique,Dolder Wellenbad,Zurich,Switzerland,https://images.ra.co/6b541a4ea4316505490554e4b57a90e084ac9281.jpg,"Zurich, Switzerland",47.3744489,8.5410422,2026-06-06 00:45:38
Adriatique,Adriatique presents X,2026-09-17T00:00:00.000,/events/2384703,Adriatique,[UNVRS],Ibiza,Spain,https://images.ra.co/fa6af2cba314b9015d79e88bcbbcadbef7818367.jpg,"Ibiza, Spain",38.974390099999994,1.4197463178515335,2026-03-06 00:32:43
Adriatique,Time Warp Spain 2026,2026-09-18T00:00:00.000,/events/2427857,Adiel | Adriatique | Alarico | Yanamaste | Andres Campo | Ben Sims | Oscar Mulero | Chlär | Dany Gómez | Karretero | Fatima Hajji | HERMETICA | Zarco | I Hate Models | Laia | Loco Dice | Luxi Villar | Maceo Plex | Mau P | Miguelle | TONS | Regal | Sven Vath,IFEMA,Madrid,Spain,https://images.ra.co/078e0ff45cd78a6f364a157107b76e2ff5f28e44.png,"Madrid, Spain",40.4167047,-3.7035825,2026-04-30 00:41:18
Adriatique,Time Warp Spain 2026,2026-09-18T00:00:00.000,/events/2427857,Adiel | Adriatique | Alarico | Yanamaste | Andres Campo | Ben Sims | Oscar Mulero | Chlär | Dany Gómez | Karretero | Fatima Hajji | HERMETICA | Zarco | I Hate Models | Laia | Loco Dice | Luxi Villar | Maceo Plex | Mau P | Miguelle | TONS | Regal | Sven Vath,IFEMA,Madrid,Spain,https://images.ra.co/078e0ff45cd78a6f364a157107b76e2ff5f28e44.png,"Madrid, Spain",40.4167047,-3.7035825,2026-04-30 00:41:18
Adriatique,Time Warp Spain 2026,2026-09-18T00:00:00.000,/events/2353326,Adiel | Adriatique | Alarico | Yanamaste | Andres Campo | Ben Sims | Oscar Mulero | Chlär | Dany Gómez | Karretero | Fatima Hajji | HERMETICA | Zarco | I Hate Models | Laia | Loco Dice | Luxi Villar | Maceo Plex | Mau P | Miguelle | TONS | Regal,IFEMA,Madrid,Spain,https://images.ra.co/949d26363c299362f6a78d353f84946600aca83a.png,"Madrid, Spain",40.4167047,-3.7035825,2026-04-30 00:41:18
Adriatique,Time Warp Spain 2026,2026-09-18T00:00:00.000,/events/2353326,Adiel | Adriatique | Alarico | Yanamaste | Andres Campo | Ben Sims | Oscar Mulero | Chlär | Dany Gómez | Karretero | Fatima Hajji | HERMETICA | Zarco | I Hate Models | Laia | Loco Dice | Luxi Villar | Maceo Plex | Mau P | Miguelle | TONS | Regal,IFEMA,Madrid,Spain,https://images.ra.co/949d26363c299362f6a78d353f84946600aca83a.png,"Madrid, Spain",40.4167047,-3.7035825,2026-04-30 00:41:18
Adriatique,Adriatique presents X,2026-09-24T00:00:00.000,/events/2384704,Adriatique,[UNVRS],Ibiza,Spain,https://images.ra.co/fa6af2cba314b9015d79e88bcbbcadbef7818367.jpg,"Ibiza, Spain",38.974390099999994,1.4197463178515335,2026-03-06 00:32:43
Adriatique,Marco Carola PRESENTS MUSIC ON,2026-10-02T00:00:00.000,/events/2408473,Marco Carola | Adriatique | Mita Gami | II FACES,Pacha Ibiza,Ibiza,Spain,https://images.ra.co/9f88eb8ea67bd2e392ad9e02ff0a154453105a24.jpg,"Ibiza, Spain",38.974390099999994,1.4197463178515335,2026-04-03 00:33:57
Adriatique,Adriatique,2027-11-27T00:00:00.000,/events/2309231,Adriatique | ARODES,TBA - Playa Blanca,All,Dominican Republic,https://images.ra.co/359a12bc08bf5e22788c70299786e6d4cb779d91.png,"TBA - Playa Blanca, Dominican Republic",19.0974031,-70.3028026,2025-11-20 00:07:33
Alba Franch,EXTENDED PRIDE: Six Sex LIVE / TOCCORORO / Gerardo Niva / Alba Franch,2026-07-02T00:00:00.000,/events/2444947,Six Sex | TOCCORORO | Gerardo Niva | Alba Franch,Mondo,Madrid,Spain,https://images.ra.co/78cfed3039ad23c4d2035a340cdb952ffb5428fb.jpg,"Madrid, Spain",40.4167047,-3.7035825,2026-06-17 00:52:18
Alba Franch,Habitat Festival 2026,2026-07-18T00:00:00.000,/events/2249682,Alarico | Alba Franch | Antonym | ATAVEM | Avalon Emerson | Bennet (DE) | Bizzarro Universe | Boudi | Carluschka | David Lenk | DINA | DJ Gigola | DJ Babyblade | Schwesta P | DJ SOURCE | Talia Dorr | DSGNRPSSY | EliaHaze | T.PLAYBOI | face* | Falscher Hase | Fiona Zanetti | Helena Lauwaert | Interplanetary Criminal | Jayda G | Julie Pavon | Kaufmann | KI/KI | LAMMER | Liad Krispin | Marcel Dettmann | Marie Montexier | Margo | Bruna N. | Melbo | Falke | Metatext | Mischluft | Natalie Robinson | Narciss | Nastia | Nina Hepburn | Penglord | P.Vanillaboy | Pegassi | Sama' Abdulhadi | Sitze | Steve Rachmad | Surreal (DE) | Susi&Paula | Sven Weisemann | Victor (DE) | Yanamaste | Willing Witness | Xenaia | Zombies In Miami | 50PHIE,MS Artville,Hamburg,Germany,https://images.ra.co/4b711b155122a63207e39c98b1715169edd0b650.jpg,"Hamburg, Germany",53.550341,10.000654,2026-04-25 00:41:52
Alba Franch,Teletech FESTIVAL 2026,2026-08-01T00:00:00.000,/events/2233105,A.N.I. | SaltySis | Cloudy | Aiden (DE) | Evissimax | Alba Franch | Alex Farell | Azyr | Bella Claxton | EMILIJA | Cara Elizabeth | Cybersex | davyboi | elMefti | Fenrick | Helena Lauwaert | GI.O | IDEMI | KARAH | Kill the Void | KLOFAMA | KRUELTY | LAMMER | Kyle Starkey | Vendex | Faster Horses | Restricted | Onlynumbers | Russian Village Boys | SIKOTI | SLVL | Subtrax | TOXIMAMI | DJ Cringey | ÜBERKIKZ | Vieze Asbak,Bowlers Exhibition Centre,Manchester,United Kingdom,https://images.ra.co/147152dbec152ab96e9a7955cc0a96f58ebac684.jpg,"Manchester, United Kingdom",53.4794892,-2.2451148,2025-11-25 00:07:35
Alba Franch,NIBIRII Festival 2026,2026-08-28T00:00:00.000,/events/2408194,1991 (UK) | 909 RACING TEAM | Aaron Hibell | A.N.I. | Adrian Mills | AKKI (DE) | Alba Franch | Alignment | Andromedik | Anna Reusch | Badlokk | Bella Claxton | Milion | BIIANCO | BOVSKI | BYØRN | CALLUSH | Cara Elizabeth | Carsten Halm | Cleopard2000 | Cloudy | Culture Shock | Daria Kolosova | davyboi | DAX J | DELTA LABS | Dimension | DJ AYA | DJ Gigola | Elotrance | Ely Oaks | EMILIJA | Enaly | Fantasm | Felix Kröcher | FUMI | future.666 | GEORGE aka DR.RADSPORT | GIØ (1) | Gourski | Gustav Ørgano | Hannah Laing | Héctor Oaks | SHDW | HiTMiLØW | HUMAN ERROR | I Hate Models | IDEMI | Ionic | Johannes Schuster | Jon Void | Justin Tinderdate | Kalte Liebe | Kara Okay | Karla Blum | Kaufmann | KIM SWIM | KlangKuenstler | KNTRLVRLST | KUKO | LB aka LABAT | Lens (2) | Levt | Liquid Soul | LYNE | MALUGI | Marlon Hoffstadt | MCR-T | Mika Heggemann | Modestep | Mozey | Mr.Black (UK) | Murdock | Neon Graveyard | Neonlight | Netsky | NewTone | NYRA (DE) | O.B.I. (DE) | OGUZ | Paraçek | Pawlowski | Pegassi | Portamento | PRADA2000 | Prossowski | Reaper | RHYTMOX | Robbie Doherty | Schrotthagen | Schwesta P | Serafina | snoritz | Somewhen | SUSKA | Svetec | TANJA MIJU | Terra | t e s t p r e s s | Trancemaster Krause | ÜBERKIKZ | Ueberrest | Used | Vagabund | Valeby | Voicians | WILDERÍCH | Wilkinson | Winson Ngoh | ZEUZ | Zomboy | zwilling.,Dürener Badesee,Cologne,Germany,https://images.ra.co/691f9c10871c8177b6d2a4a505b1b4c89233516e.jpg,"Cologne, Germany",50.938361,6.959974,2026-04-03 00:33:57
Alba Franch,Mondo OPEN AIR #07: NOVAH / Faster Horses / Gerardo Niva / Alba Franch,2026-09-12T00:00:00.000,/events/2408034,NOVAH | Faster Horses | Gerardo Niva | Alba Franch,Mondo Open Air,Madrid,Spain,https://images.ra.co/b1e527b327e2b13d89ac64e0b0a592c162c0cd6b.jpg,"Madrid, Spain",40.4167047,-3.7035825,2026-05-09 00:44:30
Alba Franch,AFTERPARTY: Faster Horses / Gerardo Niva / Alba Franch,2026-09-12T00:00:00.000,/events/2408047,Faster Horses | Gerardo Niva | Alba Franch,Mondo,Madrid,Spain,https://images.ra.co/5c81014611bc6bff96b143c83b0b41e619781658.jpg,"Madrid, Spain",40.4167047,-3.7035825,2026-05-09 00:44:30
Alba Franch,"Polyamor Bootshaus with davyboi, PRADA2000, Mika Heggemann & many more",2026-09-18T00:00:00.000,/events/2475469,Cleopard2000 | Alba Franch | davyboi | Trancemaster Krause | Mika Heggemann | PRADA2000 | t e s t p r e s s | Elotrance | SATYS FYRE,Bootshaus,Cologne,Germany,https://images.ra.co/edd8b5bf6b767314c146d83d4e9ced2efad7bb68.png,"Cologne, Germany",50.938361,6.959974,2026-06-25 00:45:25
Alba Franch,Teletech MADRID,2026-11-21T00:00:00.000,/events/2425788,Alba Franch | Azyr | ines isla | Nikolina | TOXIMAMI | Trym,The Garage,Madrid,Spain,https://images.ra.co/5210bb1c36c2afeab849da0c23a3810e72dbdd9e.png,"Madrid, Spain",40.4167047,-3.7035825,2026-04-25 00:41:52
Alba Franch,Polyamor x SESH,2026-12-30T00:00:00.000,/events/2446798,Paraçek | davyboi | Mika Heggemann | Cara Elizabeth | Trancemaster Krause | Cleopard2000 | Alba Franch | Elotrance | NYRA (DE) | DJ YARAK | Lisek | SATYS FYRE | DJ SEXSTASY | The Muffin Man | BNZN | DJ SPORTSCHUH | snoritz | XIMA | JUICY (DE) | VIVI909 | Alex Friday | Kizu | PANA (Ger) | Justin Tinderdate | DETOXX | Limoncello | Segun | Filialleiter | Dollushka | GEN97,RAW- Lokschuppen + Astra Kulturhaus,Berlin,Germany,https://images.ra.co/9f79da063e41c3765895d98a0253bf3b9a9d2730.jpg,"Berlin, Germany",52.510885,13.3989367,2026-06-17 00:52:18
Amelie Lens,Pyramid,2026-06-28T00:00:00.000,/events/2384223,Nina Kraviz | Richie Hawtin | Adiel | Quest | Mar-T | Adrian Mills | Amelie Lens | Regal | Katnada,Amnesia Ibiza,Ibiza,Spain,https://images.ra.co/2c115d1c81b1d3d1d017be4157427c704051291a.png,"Ibiza, Spain",38.974390099999994,1.4197463178515335,2026-03-14 00:27:38
Amelie Lens,Lovefest w Amelie Lens at Avala Tower,2026-07-04T00:00:00.000,/events/2441235,Amelie Lens,Avala Tower,Belgrade,Serbia,https://images.ra.co/0ad02f70296bcfb00ab71698a428855f69284cc9.png,"Belgrade, Serbia",44.8178131,20.4568974,2026-05-13 00:43:44
Amelie Lens,KappaFuturFestival 2026,2026-07-03T00:00:00.000,/events/2329350,Armin van Buuren | Beatrice M. | Dean Bryce | Diplo | Busy P | Tatyana Jane | Disclosure | DRUMS AND CHANTS | DYEN | Enrico Sangiuliano | Floating Points | Palms Trax | Four Tet | Jamie Jones | Joseph Capriati | Seth Troxler | John Talabot | KUKO | Massano | Max Cooper | Michael Bibi | Mochakk | Nicola Gavino | Objekt | Olympe | Paco Osuna | Nicole Moudaber | DJ Tennis | Red Axes | Serafina | FUMI | Shkedul | Enrico Vivaldi | Skream | Fleur Shore | Solomun | Chris Liebing | STERAC | Tini Gessler | Vieze Asbak | Wade | Agoria | Alignment | Fatima Hajji | Anthea | ANXHELA | Argy | Avalon Emerson | Batu | Ben Klock | Marcel Dettmann | Carl Craig | Mike Banks | DjRUM | Erol Alkan | Confidence Man | DJ S (UK) | Fiorella | Skrillex | sizing | Interplanetary Criminal | Jane Fitz | Konduku | Marco Shuttle | Maceo Plex | Mad Dog | Mala | Manda Moor | Cuartero | Miss Monique | Nosedrip | NOVAH | Prunk | YOUniverse | Restricted | Rhadoo | Richie Hawtin | Sebastian Ingrosso | Colin Benders | Lady Starlight | Speedy J | Xiaolin | Adiel | Quest (IT) | Adrian Mills | Amelie Lens | Boys Noize | Charlotte de Witte | Chez Damier | Chloé Caillet | Luke Alessi | Chris Lake | Clara Cuvé | Cloudy | D-Leria | Kongas | Daphni | DJ Rush | Fireground | Gandalf | Joe Claussell | KI/KI | Lil' Louis | Max Dean | Luke Dean_ | Mia Koden | Nikolina | Peggy Gou | Riverside (IT) | Sammy Virji | Simone de Kunovich | Dasha Rush | Rødhåd | Sven Vath | Tal Fussman | The Robinson | Vendex | Viviana Casanova,Parco Dora,Turin,Italy,https://images.ra.co/b33e48e48c982766dc74a1f66e548ed4d7ad4461.jpg,"Turin, Italy",45.0677551,7.6824892,2025-12-18 00:07:08
Amelie Lens,Awakenings Festival 2026,2026-07-10T00:00:00.000,/events/2312934,999999999 | AAT (NL) | Adam Beyer | Adam Ten | Adiel | Adrian Mills | Adriatique | Akua | Henning Baer | Alan Fitzpatrick | ALI3N | Amber Broos | Juliet Fox | Amelie Lens | Anetha | Anfisa Letyago | Ares Carter | Azyr | Bad Boombox | Bart Skils | Ben Klock | Benja (NL) | Franc Fala | Beste Hira | BIANKA | BIIA | Boris Brejcha | Bullzeye | Charlotte de Witte | Chlär | Yanamaste | Chris Avantgarde | Cloonee | Cloudy | Colyn | Cynthia Spiering | Reinier Zonneveld | DAX J | DJ Gigola | Funk Tribu | DJ Heartstring | DJ Rush | DYEN | East End Dubs | Vintage Culture | Easttown | Eli Brown | HI-LO | Elli Acula | Enrico Sangiuliano | Enzo Siragusa | Estella Boersma | Fatima Hajji | Fiene | FJAAK | Franck | Upper90 | Franky Rizardo | Freddy K | Gordo | Grace Dahl | Helsloot | I Hate Models | Ignez | Indira Paganotto | Innellea | Isabel Soto | Jamback | Marsolo | Joëlla Jackson | Joris Voorn | Kevin de Vries | Joseph Capriati | Josh Baker | Joyhauser | Julia Maria | Julian Fijma | Julya Karma | Kara Okay | Kasia (OFC) | Kaufmann | KETTAMA | Lacchesi | LAMMER | Len Faki | Lisa Korver | Lobster (NL) | Locus Error | Lucky Done Gone | M-High | Sidney Charles | Mac Declos | Mahmut Orhan | Shimza | MALUGI | Marco Carola | Marco Faraone | MARRØN | Mau P | Max Dean | Prospa | MCR-T | Partiboi69 | Mha iri | Mischluft | Miss Monique | Nico Moreno | Niiomi | Nikolina | Nina Kraviz | NOVAH | ØTTA | Paige Tomlinson | Pan-Pot | Patrick Mason | Pegassi | Philippa Pacho | Philou Louzolo | Rene Wise | Richie Hawtin | Rødhåd | Rosati | SAIDAH | SAMOH | Secret Cinema | Serafina | SHDW | SHE/HER | southstar | Speedy J | Stephan Bodzin | stranger (NL) | Talismann | Toman | ÜBERKIKZ | future.666 | Valody | VE/RA | Vladimir Dubyshkin | Wade | Zisko,Beekse Bergen,All,Netherlands,https://images.ra.co/618f083d02b4531614fc60044eac956826529d30.png,"Beekse Bergen, Netherlands",51.52925999282132,5.126089981429852,2025-11-26 00:07:53
