artist,title,date,eventUrl,artists,venue_name,area_name,country_name,image,location,latitude,longitude,date_added
Alba Franch,Pawlowski / Alba Franch,2026-02-26T00:00:00.000,/events/2333121,Pawlowski (UK) | Alba Franch,Mondo,Madrid,Spain,https://images.ra.co/82fdafa9b792e1e0541730cdc2cd4c8209fc43fa.jpg,"Madrid, Spain",40.4167047,-3.7035825,2025-12-25 00:07:57
Alba Franch,Total: PRADA2000 + Alba Franch,2026-02-28T00:00:00.000,/events/2335018,PRADA2000 | Alba Franch,Spook Club,Valencia,Spain,https://images.ra.co/d02cc8228b9bc0c4407a73a3ac019cc838fff441.jpg,"Valencia, Spain",39.4697065,-0.3763353,2025-12-30 00:07:54
Alba Franch,01 MRT - Thuishaven with Charlie Sparks / Hannah Laing / Cleopard2000,2026-03-01T00:00:00.000,/events/2320186,Charlie Sparks | Hannah Laing | Cleopard2000 | Alba Franch | IOSIO | Jessie Dols,Thuishaven,Amsterdam,Netherlands,https://images.ra.co/ba32041d13b627bcbb8d261b0ce0e7122535e5bf.png,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-12-05 00:07:45
Alba Franch,NOVAH / Alba Franch / Galgø B2b Narcx,2026-03-05T00:00:00.000,/events/2335883,NOVAH | Alba Franch | GALGØ | NARCX,Mondo,Madrid,Spain,https://images.ra.co/505974709fcddd3d3de75d419419537bcc91a599.jpg,"Madrid, Spain",40.4167047,-3.7035825,2026-02-03 00:11:06
Alba Franch,Mondo KRYSTAL: KI/KI / Supergloss / DJ AYA / Alba Franch ,2026-03-07T00:00:00.000,/events/2315464,KI/KI | Supergloss | DJ AYA | Alba Franch,Terraza Jowke,Madrid,Spain,https://images.ra.co/9d556dbdcee82ad2a18b496a052ddafe84f166ed.jpg,"Madrid, Spain",40.4167047,-3.7035825,2026-01-24 00:25:05
Alba Franch,RAVEOUT 500: XXXXX B2B XXXXX / XXXXX B2B XXXXXX / Alba Franch B2B BIIANCO / XXXXX B2B XXXXX,2026-03-12T00:00:00.000,/events/2353993,Alba Franch | BIIANCO,Mondo,Madrid,Spain,https://images.ra.co/056e6043db2c8fffeb0afbd3748863fe0475c884.jpg,"Madrid, Spain",40.4167047,-3.7035825,2026-01-30 00:09:50
Alba Franch,INPUT pres Serafina,2026-03-13T00:00:00.000,/events/2347002,Serafina | Alba Franch,INPUT High Fidelity Dance Club,Barcelona,Spain,https://images.ra.co/13f4ac5f753d328e31b645d9d758079821ba48ea.jpg,"Barcelona, Spain",41.3828939,2.1774322,2026-01-27 00:08:36
Alba Franch,Nikolina / Alba Franch,2026-03-26T00:00:00.000,/events/2354012,Nikolina | Alba Franch,Mondo,Madrid,Spain,https://images.ra.co/18f02d3f4d0ac76f12095ce06f90fd6a321fa8ca.jpg,"Madrid, Spain",40.4167047,-3.7035825,2026-01-24 00:25:05
Alba Franch,MODUL'AIR Festival 2026 — 5Y Anniversary,2026-04-05T00:00:00.000,/events/2342830,Alba Franch | Alex Farell | OMAKS | Alignment | Antonym | Bae Blade | FJUSHA | BAVR | DC Noises | Cara Elizabeth | EMILIJA | Low E (2) | Vecna | Clara Cuvé | DATSKO | THELMA | David Löhlein | Diffrent | Disjoli | trillosta | DJ Cringey | TOXIMAMI | DJ Gigola | Hurts | DYEN | Faster Horses | Helena Lauwaert | Hannah Laing | Kichta | Lebawski | Lena De Roose | L.zwo | Paul Meier | Miamor | MOKER | NEGITIV | Nicolas Julian | Nikolina | Pegassi | Riana Holley | Silva Bumpa | Skeletor Yogi | Soul Mass Transit System | Vieze Asbak | WILDERÍCH | zwilling. | X CLUB.,Flanders Expo Centre,Ghent,Belgium,https://images.ra.co/85988595b01d0987704d9b20f9d8e21373a36c84.png,"Ghent, Belgium",51.0538286,3.7250121,2026-02-06 00:08:32
Alba Franch,Soenda presents: Kingsnight with davyboi All night long,2026-04-26T00:00:00.000,/events/2350882,davyboi | Alba Franch | Cynthia Spiering | Trancemaster Krause,Central Studios,Utrecht,Netherlands,https://images.ra.co/71d6bd43500c324a7014276eeb3f930b08e5103c.png,"Utrecht, Netherlands",52.0907006,5.1215634,2026-01-21 00:07:49
Alba Franch,Docklands Festival 2026,2026-06-06T00:00:00.000,/events/2196203,Adrian Mills | Alba Franch | Âme | Henrik Schwarz | Cinthie | Daisy Weweh | davyboi | Denis Horvat | DESIREE (RSA) | Jimi Jules | DJ AYA | LOVEFOXY | DJ Gigola | FUMI | Jamback | Juliet Sikora | Julya Karma | Kalte Liebe | LOLSNAKE | Marlon Hoffstadt | Miura | Schrotthagen | Stef de Haan | SYREETA | Tommahawk | AJAY | ZOMBIE1000 | Cali Caracho | Khetama | Delm | Dennis Herzing | Dennis Siemion | FLEXTASY | Illuminati | Juliana Yamasaki | Krackk | Robin Tasi | makahaun | Mariami | Vince von Ridder | pik (1) | Redfocks | Demontime | snoritz | Tiko | WOODPECKER,Docklands Festival,Münster,Germany,https://images.ra.co/15034706e0822f11452d8addabd4e6a768550869.jpg,"Münster, Germany",51.9625101,7.6251879,2026-01-23 00:08:45
Alba Franch,Sónar 2026,2026-06-18T00:00:00.000,/events/2309886,30drop | Alba Franch | Amelie Lens | ascendant vierge | DJ AYA | Boys Noize | Cabaret Voltaire | Charlotte de Witte | Chris Stussy | Clementaum | LAZA (3) | Colleen 'Cosmo' Murphy | Danielle | Ryan Elliott | Funk Tribu | Gerd Janson | Marcel Dettmann | DJ Gigola | ISA (ES) | Joy Orbison | Julianna Barwick | Mary Lattimore | KETTAMA | DJ MARIA. | Marc Kinchen | TSHA | Modeselektor | Nia Archives | Ogazón | RIRIA | RONI | Sammy Virji | Skepta | WhoMadeWho,Fira Gran Via,Barcelona,Spain,https://images.ra.co/9f1c2b4b09fb7c514225d680f84cb6ac99e0857b.png,"Barcelona, Spain",41.3828939,2.1774322,2025-11-21 00:07:32
Alba Franch,Teletech FESTIVAL 2026,2026-08-01T00:00:00.000,/events/2233105,A.N.I. | SaltySis | Cloudy | Aiden (DE) | Evissimax | Alba Franch | Alex Farell | Azyr | Bella Claxton | EMILIJA | Cara Elizabeth | Cybersex | davyboi | elMefti | Fantasm | Fenrick | Hádes | Helena Lauwaert | GI.O | IDEMI | KARAH | Kill the Void | KLOFAMA | KRUELTY | LAMMER | Kyle Starkey | Vendex | Odymel | Faster Horses | Restricted | Russian Village Boys | SIKOTI | SLVL | Subtrax | TOXIMAMI | DJ Cringey | ÜBERKIKZ | Vieze Asbak,Bowlers Exhibition Centre,Manchester,United Kingdom,https://images.ra.co/147152dbec152ab96e9a7955cc0a96f58ebac684.jpg,"Manchester, United Kingdom",53.4794892,-2.2451148,2025-11-25 00:07:35
Amelie Lens,"CODE 173 Fabrik - Amelie Lens, Welcome Back Devil and much more",2026-02-14T00:00:00.000,/events/2328758,blk. | ECZODIA | Hades | LESSSS | Luca Agnelli | OMAKS | Shlømo | William Luck | Amelie Lens,Fabrik,Madrid,Spain,https://cdn.sanity.io/images/6epsemdp/production/b7d83a32bba8e46b37bc22edd92ed71cef47b091-1920x1280.jpg?w=640&fit=clip&auto=format,"Madrid, Spain",40.4167047,-3.7035825,2025-12-18 00:07:08
Amelie Lens,Phantom [2] : Amelie Lens,2026-02-20T00:00:00.000,/events/2326039,Amelie Lens,"Phantom, Paris",Paris,France,https://images.ra.co/8b7b39726f4a537fc2b8f1ada6d9cb81b9a69dde.png,"Paris, France",48.8588897,2.3200410217200766,2025-12-13 00:17:34
Amelie Lens,Amelie Lens,2026-03-14T00:00:00.000,/events/2329191,Amelie Lens,The Concourse Project,Austin,United States of America,https://images.ra.co/29c38305e998ef5b104ced1e9e7567c2c28daa99.png,"Austin, United States of America",30.2711286,-97.7436995,2025-12-18 00:07:08
Amelie Lens,CRSSD Festival Spring '26,2026-03-14T00:00:00.000,/events/2318369,Alignment | Amelie Lens | Ben Sterling | bullet tooth | Cirez D | Clara Cuvé | Club Angel | Chris Liebing | Speedy J | Cut Copy | Deborah De Luca | Dom Dolla | Franck | Franky Rizardo | HoneyLuv | Ida Engberg | KILIMANJARO | La Roux | Lane 8 | Mita Gami | Modeselektor | nimino | Obskur | Omar+ | Pegassi | Polo & Pan | Polygonia | Shermanology | Silva Bumpa | Soraya (US) | Space 92 | The Martinez Brothers | TOKiMONSTA | Tycho | Vintage Culture | Zoe Gitter,Waterfront Park in San Diego,San Diego,United States of America,https://images.ra.co/532b030714ec0f3553dd0811339e4d141efed8cd.jpg,"San Diego, United States of America",32.7174202,-117.162772,2025-12-03 00:07:39
Amelie Lens,SunIce Festival St. Moritz 2026,2026-03-19T00:00:00.000,/events/2275289,Aaron Hibell | Alex Wann | Amelie Lens | Antdot | Artbat | AVAION | Gravagerz | KAS:ST | Lanna | Miss Monique | Noel Holler | STELLA BOSSI | Tini Gessler | Maks | Ronny Grauer | Sebastian Konrad | Yannick Müller,"TBA - Zielgelände Salastrains, St. Moritz",All,Switzerland,https://images.ra.co/00e449a65bb1d781977a6666e8959e93e4e8df5c.jpg,"TBA - Zielgelände Salastrains, St. Moritz, Switzerland",46.7985624,8.2319736,2025-10-06 00:06:47
Amelie Lens,Time Warp Germany 2026,2026-03-21T00:00:00.000,/events/2229677,Adam Beyer | Adiel | Quest (IT) | Agents Of Time | ALISHA | Amelie Lens | Anetha | Anfisa Letyago | Héctor Oaks | Ben Klock | MARRØN | Blawan | Freddy K | BLOND:ISH | Chris Stussy | Chloé Caillet | Deborah De Luca | Dennis Cruz | Honey Dijon | Jamie Jones | Loco Dice | Jayda G | Joseph Capriati | Kobosil | KUKO | Mall Grab | Marcel Dettmann | Gerd Janson | Mau P | DJ Gigola | Max Dean | Luke Dean_ | Miss Monique | Nina Kraviz | Ogazón | Ryan Elliott | Quelza | Reinier Zonneveld | Richie Hawtin | Sara Landry | Seebase | Seth Troxler | Somewhen | southstar | Sven Vath | Vintage Culture | X CLUB.,Maimarkthalle,Mannheim,Germany,https://images.ra.co/21ef71138cf2296e5d8c48cc409c2bf10d4aa2db.png,"Mannheim, Germany",49.4892913,8.4673098,2025-11-14 00:07:39
Amelie Lens,Amnesia Opening Party 2026,2026-05-09T00:00:00.000,/events/2348887,CAAL | Ceri | Enzo Siragusa | Fleur Shore | Joseph Capriati | Josh Baker | Luke Dean_ | Mar-T | Marco Faraone | Max Dean | Seth Troxler | 999999999 | Alan Fitzpatrick | Amelie Lens | Fatima Hajji | Luca Donzelli | Luxi Villar,Amnesia Ibiza,Ibiza,Spain,https://images.ra.co/d3af5db7b7198992e7327529ebe26f19201eeaf8.jpg,"Ibiza, Spain",38.974390099999994,1.4197463178515335,2026-01-18 00:08:45
Amelie Lens,Nuits sonores 2026,2026-05-13T00:00:00.000,/events/2322959,Alex Wilcox | Anetha | VEL (MA) | Beatrice M. | Belaria | Kendal | Carl Craig | Seth Troxler | dBridge | Deadbeat | Tikiman | Mac Declos | Ogazón | Mad Professor | Mala | Sonia Calico | 999999999 | Baalti | Ben Klock | Bogdan Raczynski | Craig Richards | Ivan Smagghe | DJ Fuckoff | DJ_Dave | Kirara (2) | Krimska | Lila Tirando a Violeta | Nathan Fake | NET GALA | Nikki Nair | Roza Terenzi | Skream | Benga | Xiaolin | Blood of Aza | KAVARI | DJ Gigola | Busy P | DjRUM | Ehua | Flore | Four Tet | gyrofield | HAAi | Leftfield | Hirma | Mendi | Kangding Ray | KUKII | Nazar | Scratcha DVA | Zulu | 808 State | Acid Arab | Adrian Sherwood | Amelie Lens | Arsenal Mikebe | Bclip | Deena Abdelwahed | Dj Babatr | Edna Martinez | James Holden | Waclaw Zimpel | Kelman Duran | AGF | Linapary | Maara | Rødhåd | Tau Ceti | Batu | Clémentine | De Grandi | Dinamarca | DJ Nobu | Emma-Jean Thackray | Folamour | Laurent Garnier | Lila sky | Loto Retina | Sama' Abdulhadi | Tash LC | Aunty Rayzor | Kabeaushé | .VRIL | Wata Igarashi | amne | Lisa More | Cera Khin | Gabber Eleganza | LB aka LABAT | Isablu | 2AT | Nixss | No Plexus | notinbed | Paul Seul | Urumi | Von Bikräv | Bad Boombox | Ben UFO | BETÏSES | Carrier | Miss Kittin | MCR-T | MATRAKK | Miley Serious | Hyas | Dasha Rush | JakoJako | UFO95 | Cardozo | Cinthie | DJ Travella | Mochakk | Mohammed Vicente | OMOLOKO | Optimo (Espacio) | Paula Tape | Solarce Brothers | Sonja Moonear | Ben Sims | Benedikt Frey | NVST | Colin Benders | GiGi FM | Juan Atkins | Nesa Azadikhah | Sina XX | Powell | Sindh | TSUNIMAN | Zara,TBA - Les Grandes Locos ,Lyon,France,https://images.ra.co/890c865baa15e8a9608c14e5c571a949ef01743d.jpg,"Lyon, France",45.7578137,4.8320114,2025-12-10 00:07:39
Amelie Lens,Brunch Electronik Bordeaux 2026 - Amelie Lens ✺ Eric Prydz ✺ Indira Paganotto,2026-05-23T00:00:00.000,/events/2358828,Amelie Lens | Indira Paganotto | Funk Tribu | MATRAKK | Carla Schmitt | Eric Prydz | Kungs | Mathame | Adam Beyer | Agathe Mougin,Place des Quinconces,Bordeaux,France,https://images.ra.co/c85568cfd3aee0b8fc329a06f1501f623a6348c6.png,"Bordeaux, France",44.841225,-0.5800364,2026-01-30 00:09:50
Amelie Lens,Sónar 2026,2026-06-18T00:00:00.000,/events/2309886,30drop | Alba Franch | Amelie Lens | ascendant vierge | DJ AYA | Boys Noize | Cabaret Voltaire | Charlotte de Witte | Chris Stussy | Clementaum | LAZA (3) | Colleen 'Cosmo' Murphy | Danielle | Ryan Elliott | Funk Tribu | Gerd Janson | Marcel Dettmann | DJ Gigola | ISA (ES) | Joy Orbison | Julianna Barwick | Mary Lattimore | KETTAMA | DJ MARIA. | Marc Kinchen | TSHA | Modeselektor | Nia Archives | Ogazón | RIRIA | RONI | Sammy Virji | Skepta | WhoMadeWho,Fira Gran Via,Barcelona,Spain,https://images.ra.co/9f1c2b4b09fb7c514225d680f84cb6ac99e0857b.png,"Barcelona, Spain",41.3828939,2.1774322,2025-11-21 00:07:32
Amelie Lens,KappaFuturFestival 2026,2026-07-03T00:00:00.000,/events/2329350,Adiel | Quest (CA) | Amelie Lens | ANXHELA | Avalon Emerson | Basswell | Ben Klock | Marcel Dettmann | Charlotte de Witte | Clara Cuvé | DJ Rush | DYEN | Shlømo | Enrico Sangiuliano | Erol Alkan | Confidence Man | sizing | Jane Fitz | Mala | Michael Bibi | Mochakk | Nikolina | Objekt | Paco Osuna | Nicole Moudaber | Prunk | YOUniverse | Rhadoo | Sebastian Ingrosso | Serafina | FUMI | Skream | Fleur Shore | Wade,Parco Dora,Turin,Italy,https://images.ra.co/c6b7b4b56995dbd8704af1fdd4cebfea742ab257.jpg,"Turin, Italy",45.0677551,7.6824892,2025-12-18 00:07:08
Amelie Lens,Awakenings Festival 2026,2026-07-10T00:00:00.000,/events/2312934,999999999 | Aat (1) | Adam Beyer | Adam Ten | Adiel | Adrian Mills | Adriatique | Akua | Henning Baer | ALI3N | Amber Broos | Juliet Fox | Amelie Lens | Anetha | Ares Carter | Azyr | Bad Boombox | Bart Skils | Ben Klock | Benja (NL) | Beste Hira | BIANKA | BIIA | Boris Brejcha | Bullzeye | Charlotte de Witte | Chlär | Yanamaste | Chris Avantgarde | Cloonee | Cloudy | Colyn | Cynthia Spiering | Reinier Zonneveld | DAX J | DJ Gigola | Funk Tribu | DJ Heartstring | DJ Rush | DYEN | East End Dubs | Vintage Culture | Easttown | Eli Brown | HI-LO | Elli Acula | Enrico Sangiuliano | Enzo Siragusa | Estella Boersma | Fatima Hajji | Fiene | FJAAK | Franck | Upper90 | Franky Rizardo | Freddy K | Gordo (1) | Grace Dahl | I Hate Models | Ignez | Indira Paganotto | Innellea | Isabel Soto | Jamback | Marsolo | Joëlla Jackson | Joris Voorn | Kevin de Vries | Joseph Capriati | Josh Baker | Joyhauser | Julia Maria | Julian Fijma | Julya Karma | Kara Okay | Kaufmann | KETTAMA | Lacchesi | LAMMER | Len Faki | Lisa Korver | Lobster (NL) | Locus Error | Lucky Done Gone | M-High | Sidney Charles | Mac Declos | Mahmut Orhan | Shimza | MALUGI | Marco Carola | MARRØN | Mau P | Max Dean | Prospa | MCR-T | Partiboi69 | Mha iri | Mischluft | Miss Monique | Nico Moreno | Niiomi | Nikolina | Nina Kraviz | NOVAH | Odymel | ØTTA | Paige Tomlinson | Pan-Pot | Patrick Mason | Pegassi | Philippa Pacho | Philou Louzolo | Rene Wise | Richie Hawtin | Rødhåd | Rosati | SAIDAH | SAMOH | Secret Cinema | Serafina | SHDW | SHE/HER | southstar | Speedy J | Stephan Bodzin | stranger (NL) | Talismann | Toman | ÜBERKIKZ | future.666 | Valody | VE/RA | Vladimir Dubyshkin | Wade | Zisko,Beekse Bergen,All,Netherlands,https://images.ra.co/618f083d02b4531614fc60044eac956826529d30.png,"Beekse Bergen, Netherlands",51.52925999282132,5.126089981429852,2025-11-26 00:07:53
Amelie Lens,B my Lake Festival 2026,2026-07-16T00:00:00.000,/events/2317700,Paul Kalkbrenner | Deborah De Luca | DJ Rush | Adam Beyer | Joseph Capriati | Amelie Lens,Velence - North Beach,All,Hungary,https://images.ra.co/fdad945bc5e1ee8db630227e87bef5a74468baa4.jpg,"Velence - North Beach, Hungary",47.1817585,19.5060937,2026-01-10 00:23:59
Amelie Lens,LES PLAGES ELECTRONIQUES 2026,2026-08-07T00:00:00.000,/events/2342023,DJ Snake | Martin Garrix | PLK | Amelie Lens | Nico Moreno | Mosimann | Vladimir Cauchemar,Plage Du Palais Des Festivals,French Riviera,France,https://images.ra.co/1d87cdf1d131557999c3fddef38e306d286b6f5d.jpg,"French Riviera, France",43.9525507,7.479428251496097,2026-01-09 00:07:42
Amelie Lens,Plages Electroniques 2026,2026-08-07T00:00:00.000,/events/2332080,Amelie Lens | DJ Snake | Martin Garrix | Mosimann | Nico Moreno | PLK | Vladimir Cauchemar,Palais des Festivals,French Riviera,France,https://images.ra.co/957840e8d8701e3c2c81bebb230b937f8e4db88e.png,"French Riviera, France",43.9525507,7.479428251496097,2025-12-23 00:09:01
Amelie Lens,Glitch Festival 2026,2026-08-12T00:00:00.000,/events/2329592,Adrian Mills | Cloudy | Alarico | SHDW | Amelie Lens | AMORAL | Rene Wise | ATRIP | STÜM | Bad Boombox | BASHKKA | Bella Claxton | Ben Klock | Rødhåd | Benwal | Sam Alfred | BLANKA | Budg | Chris Stussy | DAX J | Lars Huismann | Fenrick | DJ Nobu | Wata Igarashi | Dr Dubplate | Efdemin | Elli Acula | ANNĒ | Entasia | FENIM0RE | fumi (DE) | Funk Tribu | future.666 | Gabriel Muñoz | GiGi FM | Helena Lauwaert | Hemka | Henning Baer | Human Safari | Hyperaktivist | Ignez | Ineffekt | INVERTED (MT) | Job Jobse | KI/KI | KUKO | Kyle Starkey | LAMMER | Lisa Korver | Mac Declos | Mall Grab | Mika Heggemann | Johannes Schuster | Mischluft | SPFDJ | Odymel | Ollie Lishman | Pegassi | Patrick Mason | Quelza | Quest (IT) | Reactant | SAIDAH | Sally C | Sanna Mun | Sedef Adasï | Sera J | Serafina | Silva Bumpa | Skin On Skin | southstar | Spray | Spriitzz | Stef Mendesidis | THELMA | Toobris | Ueberrest | Voicedrone | James Newmarch | VTSS | WOLTERS | X CLUB. | YAZMIN (MT) | Damz | Echofaze | Fresh Prince | Georg MT | GVZ (1) | Kyle Cortis | Manthrax | Sean Rickett | Razz (MT) | Scythe | STK (MT),Gianpula Village,All,Malta,https://images.ra.co/92073ec43cf733f49c6046fe3defd16fc7d6cbe3.jpg,"Gianpula Village, Malta",35.8885993,14.4476911,2025-12-19 00:08:15
Amelie Lens,Amelie Lens b2b Sara Landry,2026-08-21T00:00:00.000,/events/2351227,Amelie Lens | Sara Landry,Magazine Open–Air,London,United Kingdom,https://images.ra.co/d785f70e1ac7a61b68e9dd6a799a5bc99d103bcd.jpg,"London, United Kingdom",51.5074456,-0.1277653,2026-01-22 00:08:23
Anetha,7MO ANIVERSARIO DAME,2026-02-13T00:00:00.000,/events/2312180,Anetha | Patrick Mason | Kata Mercado | Der Nautilus (2) | Pamela Svart,Teatro Caupolican,Santiago,Chile,https://images.ra.co/a2094a417e97d1e3c59b6db003916ac2e7889f46.png,"Santiago, Chile",-33.4377756,-70.6504502,2025-12-17 00:22:24
Anetha,KI/KI - REBELS 7MO ANIVERSARIO W Anetha + DJ Gigola + FUMI + Diossa,2026-02-21T00:00:00.000,/events/2312362,KI/KI | Anetha | DJ Gigola | fumi (DE) | Diossa,TBA - Bogotá,Bogotá,Colombia,https://images.ra.co/67380f751af8ab3182ce193ba06dfeafd470d5e7.png,"Bogotá, Colombia",4.711011,-74.0720917,2026-01-01 00:09:06
Anetha,Funk Tribu pres. TRIBE - Amsterdam,2026-03-06T00:00:00.000,/events/2307998,Funk Tribu | Anetha | Lisa Korver | Noise Mafia | Vall Du Son,Hemkade 48,Amsterdam,Netherlands,https://images.ra.co/a2910d9700fc4b7ddccd58c6c31d6d68272e52c2.jpg,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-11-21 00:07:32
Anetha,Fuse presents: Anetha & Sweely (live),2026-03-07T00:00:00.000,/events/2362453,Anetha | Yasmin Regisford | Sweely | DC Salas | Zouzibabe,Fuse,Brussels,Belgium,https://images.ra.co/6a6fd86fff6cdcb844c1ebdf78e0130c8642dc33.jpg,"Brussels, Belgium",50.8465573,4.351697,2026-02-04 00:09:03
Anetha,Time Warp Germany 2026,2026-03-21T00:00:00.000,/events/2229677,Adam Beyer | Adiel | Quest (IT) | Agents Of Time | ALISHA | Amelie Lens | Anetha | Anfisa Letyago | Héctor Oaks | Ben Klock | MARRØN | Blawan | Freddy K | BLOND:ISH | Chris Stussy | Chloé Caillet | Deborah De Luca | Dennis Cruz | Honey Dijon | Jamie Jones | Loco Dice | Jayda G | Joseph Capriati | Kobosil | KUKO | Mall Grab | Marcel Dettmann | Gerd Janson | Mau P | DJ Gigola | Max Dean | Luke Dean_ | Miss Monique | Nina Kraviz | Ogazón | Ryan Elliott | Quelza | Reinier Zonneveld | Richie Hawtin | Sara Landry | Seebase | Seth Troxler | Somewhen | southstar | Sven Vath | Vintage Culture | X CLUB.,Maimarkthalle,Mannheim,Germany,https://images.ra.co/21ef71138cf2296e5d8c48cc409c2bf10d4aa2db.png,"Mannheim, Germany",49.4892913,8.4673098,2025-11-14 00:07:39
Anetha,Panoramas#28,2026-04-10T00:00:00.000,/events/2338598,Acid Arab | Anetha | billx | Carla Schmitt | Dj Schnake | DJ Football | Die Klar | ECZODIA | Ellen Allien | Emma B | Fais Le Beau | Hortense de Beauharnais | Leo Pol | Lisa More | Marie Davidson | Marie Montexier | PRADA2000 | Romain Garcia | Schrotthagen | ULTRANÖUK | Vitaline | Vladimir Cauchemar | Von Bikräv | Yasmin Regisford,Le Sew - Morlaix,West,France,https://images.ra.co/e813fec8e05a8e318c2c69617880df43c951dc77.jpg,"Le Sew - Morlaix, France",46.603354,1.8883335,2026-01-06 00:07:52
Anetha,Terminal V Festival 2026,2026-04-18T00:00:00.000,/events/2297425,999999999 | Adrian Mills | Alarico | Alex Farell | Anetha | ASLO | Ben Hemsley | Ben Techy | Benwal | BIIANCO | Chlär | Clara Cuvé | Clouds | DART | David Löhlein | DJ Gigola | East End Dubs | EMILIJA | Fantasm | FUMI | I Hate Models | KlangKuenstler | KLOFAMA | Kyle Starkey | LAUZ | La La | Lola Cerise | Luciid | Main Phase | Mall Grab | Morgan Seatree | NEGITIV | Nicolas Julian | NOVAH | ØTTA | Paige Tomlinson | Patrick Topping | Patrick Mason | Pegassi | Prunk | Raxeller | Robert Hood | Reece Pritchard | SANTØS | Sara Landry | sim0ne | SHVDZ | SPFDJ | Somewhen | Spray | Sweeney | Tais-Toi | Tommy Holohan | ÜBERKIKZ | Vieze Asbak | Winson | Yanamaste,Royal Highland Centre,Edinburgh,United Kingdom,https://images.ra.co/7a90b761df5547447f6c76cb53a19cdf1baea729.png,"Edinburgh, United Kingdom",55.9533456,-3.1883749,2025-11-12 00:07:25
