artist,title,date,eventUrl,artists,venue_name,area_name,country_name,image,location,latitude,longitude,date_added
Anetha,Sonus Croatia 2025,2025-08-17T00:00:00.000,/events/1990681,Adam Beyer | Adriatique | Alex Wann | ALISHA | Andrea Oliva | Anetha | Artbat | Baggi Begovic | Bedouin | Ben Hemsley | Ben Klock | Ben Sterling | Boris Brejcha | Cassy | Chris Liebing | Deborah De Luca | Dejan Milicevic | Deniz Bul | Dennis Cruz | DJ Gigola | DJ Heartstring | East End Dubs | Elena Mikac | Elli Acula | Enzo Siragusa | Fatima Hajji | FJAAK | Fleur Shore | Franky Rizardo | Funk Tribu | Bad Boombox | GLIA | Gordo | Indira Paganotto | Jan Blomqvist | Joseph Capriati | Seth Troxler | Josh Baker | Julian Wassermann | KI/KI | KlangKuenstler | DJ Labud | Lilly Palmer | Loco Dice | LOVEFOXY | Marco Faraone | Mariano Mateljan | Mau P | Mene | Miss Monique | Moritz Hofbauer | Nico Moreno | Oden | Fatzo | Ogazón | Ohm Hourani | ØTTA | Partiboi69 | Patrick Mason | Reinier Zonneveld | Ricardo Villalobos | Richie Hawtin | Shimza | Sven Vath | Sweely | SYREETA | Thunderpony | Tijana T | Tom Bug | Traumer | Trym | Vintage Culture | WhoMadeWho,Zrce Beach,All,Croatia,https://images.ra.co/305fe4e1bbc3f62d9a0da81d65053583e850ffe5.jpg,"Zrce Beach, Croatia",44.53924205,14.914611112838296,2025-03-14 08:27:28
Anetha,Intercell Outdoor: Anetha Invites,2025-08-30T00:00:00.000,/events/2117268,Anetha | Gaston Fiore | ISA SOFI | Schacke | Spekki Webu | VEL (MA),De Binnenplaats,Amsterdam,Netherlands,https://images.ra.co/e9cd8f4398ef0fedd6466b50a986745e9ecb04b0.png,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-03-14 08:27:28
Anetha,Initial Festival 2025,2025-08-29T00:00:00.000,/events/2183366,999999999 | Âme | Anetha | ANXHELA | Ben Böhmer | The Blessed Madonna | Busy P | Cassie Raptor | Dana Montana | ECZODIA | Funk Tribu | Justin Jay | KI/KI | KiNK | Lilly Palmer | Maceo Plex | Myd | Panteros666 | Pawlowski (UK) | Pegassi | Per Pleks | Polo | Purple Disco Machine | Reinier Zonneveld | SNTS | Laroze | TARS,TBA - Bordeaux ,Bordeaux,France,https://images.ra.co/8254164d620cff512ac8d67e134780ba2c305ea5.jpg,"Bordeaux, France",44.841225,-0.5800364,2025-05-31 00:06:26
Anetha,"Hotmeal at Junkyard, Day + Night",2025-09-06T00:00:00.000,/events/2242087,DJ Autobahn | Janis Zielinski | Ollie Lishman | Anetha | Bad Boombox | SPFDJ | Gusted | Mija | LAMMER | OLIVIA LENSEN | Robin Tasi | Krackk,Junkyard Dortmund,Dortmund / Essen,Germany,https://images.ra.co/7676e5922a5bc1cc37e61eb8beda45b5576dfa8d.png,"Dortmund / Essen, Germany",51.4549925,7.0214361,2025-08-22 00:07:06
Anetha,MUTANT. X Mama Told Ya,2025-09-13T00:00:00.000,/events/2195114,Anetha | A Strange Wedding | CUNT REMEMBER | Franzizca. | Lacchesi | Hasvat Informant | Tommy Holohan | VEL (MA) | Werfol,Le Kilowatt,Paris,France,https://images.ra.co/0f880bf2625d3dbc80a53eb211b96d3c256f8fbf.png,"Paris, France",48.8588897,2.3200410217200766,2025-06-18 00:06:28
Anetha,Le Jardin Electronique 2025,2025-09-13T00:00:00.000,/events/2161396,Zimmer | NTO | Eli Brown | Space 92 | Mandidextrous | Black Sun Empire | Ghosty (1) | KimberlaID | ENFAN | Vandal | VEL (MA) | Anetha | Mac Declos | NMO (1) | Dxpe | DIØN | Sara Landry | Jolly (FR) | Lastvuska | Forest | Mars O10C,TBA - Lomme/Lille,North,France,https://images.ra.co/50380e72229f08bc870c2c0019795b793cdeb189.jpg,"TBA - Lomme/Lille, France",50.6365654,3.0635282,2025-05-03 19:36:13
Anetha,Electric Friday / Anetha / Mac Declos / VillA,2025-09-26T00:00:00.000,/events/2241197,Anetha | Mac Declos | VillA,Robert Johnson,Hesse,Germany,https://cdn.sanity.io/images/6epsemdp/production/b7d83a32bba8e46b37bc22edd92ed71cef47b091-1920x1280.jpg?w=640&fit=clip&auto=format,"Hesse, Germany",50.6080651,9.0284647,2025-08-21 00:06:09
Anetha,Anetha (Mama Told Ya /FR),2025-09-27T00:00:00.000,/events/2222943,Anetha,Q35 WAREHOUSE,Turin,Italy,https://images.ra.co/2c651de0af3bc9eb6c5887e52fddec6ec219a7f1.jpg,"Turin, Italy",45.0677551,7.6824892,2025-07-26 00:07:40
Anetha,FOCUS: Anetha,2025-10-03T00:00:00.000,/events/2231529,Anetha | Ricardo Roessel | enz.O | Sal Negro,Flash,Washington DC,United States of America,https://images.ra.co/a77ec27f0fc3c6e66236d9cd1bb90f333dac77fd.jpg,"Washington DC, United States of America",38.8950368,-77.0365427,2025-08-07 00:07:40
Anetha,NDK FESTIVAL 2025,2025-10-08T00:00:00.000,/events/2220613,Amor Satyr | Siu Mata (2) | Anetha | Dr.ELFA | Ey.rah | JakoJako | Jenny Cara | Kaba | Pura Pura | Kara (UK) | Lander & Adriaan,TBA - Caen,North,France,https://images.ra.co/6cdde25f3cfcd4b279abcfbdb147920e5b491d63.png,"TBA - Caen, France",46.603354,1.8883335,2025-07-23 00:07:51
Anetha,"DGTL ADE: 999999999, Anetha, Patrick Mason, SPFDJ & VICTORIA",2025-10-25T00:00:00.000,/events/2188658,999999999 | Anetha | SPFDJ | VICTORIA (IT) | I-RO | Patrick Mason | Clara Cuvé | future.666 | MCR-T | Mila Black | Somewhen,NDSM Scheepsbouwloods,Amsterdam,Netherlands,https://images.ra.co/31e61f5f306662310fd1166934e1944d67b0c511.png,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-07-11 00:07:06
Anetha,Intercell x Pegassi Invites - ADE Closing,2025-10-26T00:00:00.000,/events/2193241,22 Interns | Anetha | Club Angel | THELMA | Pegassi,Warehouse Elementenstraat,Amsterdam,Netherlands,https://images.ra.co/1e5e19c25e84aaa8a61f7fc33ec7a7630be257b1.jpg,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-06-20 00:06:32
Anetha,"Teletech Paris : Anetha, Odymel, Azyr, EMILIJA, Fenrick b2b Faster Horses",2025-11-22T00:00:00.000,/events/2222285,Anetha | Odymel | Azyr | EMILIJA | Fenrick | Faster Horses,Parc Floral De Paris,Paris,France,https://images.ra.co/24982da0c4feddf8d215942a238c79c3eae67fb4.jpg,"Paris, France",48.8588897,2.3200410217200766,2025-07-31 00:07:48
ANOTR,THE VIEW with ANOTR,2025-08-23T00:00:00.000,/events/2206241,ANOTR | Sebastian Konrad,Uto Kulm,Zurich,Switzerland,https://images.ra.co/893dbc58d46fd0ac1865e9bfa6c6ce9e680df3c7.png,"Zurich, Switzerland",47.3744489,8.5410422,2025-07-03 00:07:22
ANOTR,Teksupport: ANOTR (SOLD OUT),2025-09-13T00:00:00.000,/events/2235771,ANOTR,TBA - Gotham Park (under the BK Bridge),New York City,United States of America,https://images.ra.co/4c3e0ac8ca97ec50bad0fe8073fddf3c6c65b4ff.png,"New York City, United States of America",40.7127281,-74.0060152,2025-08-22 00:07:06
ANOTR,WHP presents: ANOTR [Concourse Only],2025-09-19T00:00:00.000,/events/2220060,ANOTR,Depot Mayfield,Manchester,United Kingdom,https://images.ra.co/84dc8d332368e53ee754bc512a70396905547306.png,"Manchester, United Kingdom",53.4794892,-2.2451148,2025-07-23 00:07:51
ANOTR,District X Festival 2025,2025-09-19T00:00:00.000,/events/2107331,PAWSA | Rossi | Laidlaw | bernie soundmate | AK SPORTS | ANOTR | Armand Van Helden | Ben Hemsley | Derv | DART | DJ Seinfeld | Fish56Octagon | Honey Dijon | I Hate Models | Interplanetary Criminal | Josh Baker | Luuk van Dijk | Max Dean | Morgan Seatree | Nia Archives | Notion | Obskur | Overmono | Paige Tomlinson | Sam Alfred | Sara Landry | Skin On Skin | Tommy Holohan | Yasmin Gardezi,Palmerstown House Estate,Dublin,Ireland,https://images.ra.co/463a41b5e52e79a3525b3a932a9ee965d94089cb.jpg,"Dublin, Ireland",53.3493795,-6.2605593,2025-05-16 16:29:01
ANOTR,NOART,2025-10-04T00:00:00.000,/events/2134667,ANOTR | Ben Sterling | Charmeine | Seth Troxler,Foundry Tersane Istanbul,Istanbul,Turkey,https://images.ra.co/4f19300d66f88ab8a35719c98ff673c44929ce27.jpg,"Istanbul, Turkey",41.006381,28.9758715,2025-07-11 00:07:06
ANOTR,III POINTS 2025,2025-10-17T00:00:00.000,/events/2155205,ANOTR | Barry Can't Swim | DARKSIDE | Indira Paganotto | Michael Bibi | Nina Kraviz | Peggy Gou | Adam Ten | Amelia Holt | True Vine | Axel Boman | Bambii | Beltran | ChaseWest | Ben Sterling | Josh Baker | Bicep | Black Coffee | Boy Harsher | Chase & Status | Chloé Caillet | Prospa | Ciel | Sister System | Coffintexts | Damian Lazarus | Danny Daze | Dj Babatr | DJ Plead | Jonny From Space | DJ Tennis | Luke Alessi | Dom Dolla | Ela Minus | Erika de Casier | FIFI (2) | phiphi | Francis Mercier | G Jones | Goldie | Nia Archives | Hot Since 82 | I Hate Models | INVT | james K | Jayda G | John Glacier | John Talabot | Jubilee | Julie | livwutang | Machine Girl | Magdalena Bay | Marcel Dettmann | Marie Davidson | Mau P | Seth Troxler | Mita Gami | Nick León | Nico Moreno | Nuclear Digital Transistor | Oden | Fatzo | Oklou | Patrick Mason | Phantogram | Quest | RHR | Riordan | Roni Size | Sparrow & Barbossa | Sub Focus | TAYHANA | Thundercat | Vanjee | Verraco | Jacques Greene | Nosaj Thing | Villager | Whitesquare | Zack Fox,Mana Wynwood,Miami,United States of America,https://images.ra.co/8751b648410d8d139c352a8df8323aaab816c474.png,"Miami, United States of America",25.7741728,-80.19362,2025-07-23 00:07:51
ascendant vierge,LAVA OPEN AIR,2025-08-31T00:00:00.000,/events/2186043,ascendant vierge | horsegiirL | Coco Cobra | Peterparker69 | dj g2g | camoufly | IceMorph,RSO.BERLIN,Berlin,Germany,https://images.ra.co/ba0360c7787b08ebaad0c74fd681a5ef304ce690.png,"Berlin, Germany",52.510885,13.3989367,2025-06-27 00:07:16
ascendant vierge,Kodz : Ascendant Vierge | Evil Grimace & Grav | Alcatraz,2025-09-06T00:00:00.000,/events/2210108,ascendant vierge | Evil Grimace | GRAV | ALCATRAZ,Kodz,Lille,France,https://images.ra.co/57db63c6b4a7b4da7516fecf7d403c73f9be1f82.png,"Lille, France",50.6365654,3.0635282,2025-07-08 00:07:09
ascendant vierge,Fête De L'humanité 2025,2025-09-12T00:00:00.000,/events/2223529,Patti Smith | ascendant vierge | KOMPROMAT | Cassius | MEUTE | Sofiane | Kalash | Manu Le Malin | DJ Gigola | Canelle Doublekick | Teki Latex,Base Aérienne 217,Paris,France,https://images.ra.co/ae7159334fe7665e9dda8ed5e53046a07b796b78.png,"Paris, France",48.8588897,2.3200410217200766,2025-07-27 00:08:16
ascendant vierge,Dream Nation FestIVAL,2025-09-26T00:00:00.000,/events/2188784,ascendant vierge | Reinier Zonneveld | Angerfist | 999999999 | OGUZ | Astrix | Andy C | Alter Ego | billx | Vandal | Wilkinson | Zomboy | Anime | Stan Christ | EARGASM GOD | Vieze Asbak | Hades | Mandidextrous | Mad Dog | NICE KEED | Partyraiser | Major Conspiracy,TW7 - Paris Nord Villepinte,Paris,France,https://images.ra.co/4be33a40b248a913058aa4e10117e8d38709c03e.jpg,"Paris, France",48.8588897,2.3200410217200766,2025-06-07 00:06:27
ascendant vierge,ENCORE: ascendant vierge,2025-11-21T00:00:00.000,/events/2125805,ascendant vierge,Halle Tony Garnier,Lyon,France,https://images.ra.co/8a03f79986b643c4c39a8a6208f2ed726e7e6228.jpg,"Lyon, France",45.7578137,4.8320114,2025-03-17 21:16:15
Bad Boombox,Sonus Croatia 2025,2025-08-17T00:00:00.000,/events/1990681,Adam Beyer | Adriatique | Alex Wann | ALISHA | Andrea Oliva | Anetha | Artbat | Baggi Begovic | Bedouin | Ben Hemsley | Ben Klock | Ben Sterling | Boris Brejcha | Cassy | Chris Liebing | Deborah De Luca | Dejan Milicevic | Deniz Bul | Dennis Cruz | DJ Gigola | DJ Heartstring | East End Dubs | Elena Mikac | Elli Acula | Enzo Siragusa | Fatima Hajji | FJAAK | Fleur Shore | Franky Rizardo | Funk Tribu | Bad Boombox | GLIA | Gordo | Indira Paganotto | Jan Blomqvist | Joseph Capriati | Seth Troxler | Josh Baker | Julian Wassermann | KI/KI | KlangKuenstler | DJ Labud | Lilly Palmer | Loco Dice | LOVEFOXY | Marco Faraone | Mariano Mateljan | Mau P | Mene | Miss Monique | Moritz Hofbauer | Nico Moreno | Oden | Fatzo | Ogazón | Ohm Hourani | ØTTA | Partiboi69 | Patrick Mason | Reinier Zonneveld | Ricardo Villalobos | Richie Hawtin | Shimza | Sven Vath | Sweely | SYREETA | Thunderpony | Tijana T | Tom Bug | Traumer | Trym | Vintage Culture | WhoMadeWho,Zrce Beach,All,Croatia,https://images.ra.co/305fe4e1bbc3f62d9a0da81d65053583e850ffe5.jpg,"Zrce Beach, Croatia",44.53924205,14.914611112838296,2025-04-06 21:35:04
Bad Boombox,NIBIRII FESTIVAL 2025,2025-08-22T00:00:00.000,/events/1995627,1991 | A Little Sound | AKKI (DE) | Alfred Heinrichs | Alignment | Andy C | Azyr | Bad Boombox | Borgore | Bou (UK) | BRIGITTE BELLING | Camacho | Camo & Krooked | Carsten Halm | CARV | Cloudy | CLTX | Delta Heavy | DJ Autobahn | DYEN | Enaly | Eptic | Fernanda Pistelli | Friction | Funk Tribu | future.666 | GEORGE aka DR.RADSPORT | Gourski | Gregor Tresher | Hannah Laing | Harriet Jaxxon | Holy Priest | I Hate Models | Jaycut | Johannes Schuster | Jon Void | Kerstin Eden | Kobosil | KUKO | LYNE | Maddix | Mandragora | MAUSIO | Mija | Mika Heggemann | Mischluft | Mr.Black | Neon Graveyard | NOVAH | Odymel | Oliver Schories | Outsiders | Per Pleks | PRADA2000 | Reaper | Texo | Shlømo | snoritz | Somewhen | Sub Focus | SUSKA | TANJA MIJU | Terra | Turno | Vagabund | Younotus | ZEUZ,Dürener Badesee,Cologne,Germany,https://images.ra.co/37233c5a98b930a74746915496662988da3d9693.jpg,"Cologne, Germany",50.938361,6.959974,2025-05-24 10:36:48
Bad Boombox,"Hot Meal - NYC with Bad Boombox, Mija, Mischluft, Ollie Lishman",2025-08-29T00:00:00.000,/events/2182829,Bad Boombox | Mija | Mischluft | Ollie Lishman,Knockdown Center,New York City,United States of America,https://images.ra.co/514ce2084be6304bc983932aac44104eff5b1ab7.jpg,"New York City, United States of America",40.7127281,-74.0060152,2025-05-29 20:02:52
Bad Boombox,"Hot Meal feat. Bad Boombox, Mija, Mischluft & Ollie Lishman presented By Public Works",2025-08-30T00:00:00.000,/events/2188195,Bad Boombox | Mija | Mischluft | Ollie Lishman | GummyBearClare | cstr,Public Works,San Francisco/Oakland,United States of America,https://images.ra.co/a40a16d679f52c855ad4d066228bd9ca5d1d19a4.jpg,"San Francisco/Oakland, United States of America",37.79713724477815,-122.37900765709006,2025-06-06 00:06:56
Bad Boombox,Intercell x RE/FORM present: Hot Meal Records (Daytime),2025-09-01T00:00:00.000,/events/2188017,Bad Boombox | Etari | Mija | Mischluft | Ollie Lishman,TBA - Los Angeles,Los Angeles,United States of America,https://images.ra.co/1ab557467cc296e162dba3f0c268e664d8be7705.png,"Los Angeles, United States of America",34.0536909,-118.242766,2025-06-10 00:06:49
Bad Boombox,"Hotmeal at Junkyard, Day + Night",2025-09-06T00:00:00.000,/events/2242087,DJ Autobahn | Janis Zielinski | Ollie Lishman | Anetha | Bad Boombox | SPFDJ | Gusted | Mija | LAMMER | OLIVIA LENSEN | Robin Tasi | Krackk,Junkyard Dortmund,Dortmund / Essen,Germany,https://images.ra.co/7676e5922a5bc1cc37e61eb8beda45b5576dfa8d.png,"Dortmund / Essen, Germany",51.4549925,7.0214361,2025-08-22 00:07:06
Bad Boombox,"FLUID • Bad Boombox (extended set), Florian Picasso, Two Dots",2025-09-12T00:00:00.000,/events/2239233,Bad Boombox | Florian Picasso | Two Dots,TBA - Secret warehouse,Paris,France,https://images.ra.co/3fc39e21bc08fa538f8167c56c425e6019009b93.jpg,"Paris, France",48.8588897,2.3200410217200766,2025-08-19 00:07:17
Bad Boombox,Voodoo Village 2025,2025-09-12T00:00:00.000,/events/2087959,Acid Pauli | Adam Ten | Mita Gami | AIWAA | Alarico | Yanamaste | Alycia Bezgo | Âme | Trikk | ANNA | Aroh | Avangart Tabldot | Bad Boombox | Bambounou | Saoirse | Bedouin | Ben Böhmer | Ben Klock | Philippa Pacho | Betical | CAIVA | CamelPhat | CARISTA | Christian Löffler | Colyn | DESIREE (RSA) | Dixon | DJ Holographic | EG (1) | Eli Fola | EMILIJA | Fenrick | Funk Tribu | Odymel | Héctor Oaks | Heidi | Henri Bergmann | Job Jobse | Julya Karma | KlangKuenstler | Kolsch | Lexx | Calao | LP Giobbi | LSDXOXO | Maceo Plex | Mahmut Orhan | Marie-Julie | Maxim Lany | MËSTIZA | Michael Bibi | Mind Against | Tess (MU) | Nico Morano | Odrik | Parallelle | Patrick Mason | Samm | Satori | Shimza | Socko (2) | SPFDJ | SALOME | Stavroz | TWIENA | WhoMadeWho,Castle Grimbergen,All,Belgium,https://images.ra.co/e57a176e58c536825c7232dad21d4922775a07df.png,"Castle Grimbergen, Belgium",50.9457843,4.38909669976362,2025-05-16 16:29:01
Bad Boombox,Desire x Westhafen Openair Closing,2025-09-20T00:00:00.000,/events/2210395,Bad Boombox | Mischluft | Diffrent | davyboi | Laure Croft | Mija | Part Time Killer | SHDW | DJ DRECKISCH | Krackk | DJ SeXex | boris (creme club) | davy (crème club) | dj twerking class | DJ Würlpool | Felix Schwarzenberger | lena xx,Westhafen,Leipzig,Germany,https://images.ra.co/fb2aae079a6a134483ab3ad959668fcff085f47c.png,"Leipzig, Germany",51.3406321,12.3747329,2025-07-24 00:07:56
Bad Boombox,UTOPIA FESTIVAL - TOME V,2025-09-26T00:00:00.000,/events/2199039,Bad Boombox | Anfisa Letyago | Mark Broom | Marie Vaunt | Mha iri | Miss Bashful x DBBD | Miss Bashful | DBBD | Nastia | Sam Paganini | Somewhen | Traumer | Woo York | 8KAYS | Alya | AnD | Charlotte (FR) | Liquid Earth | Cora Novoa | PEAKSOU | Mija | Promis3 | Salem Unsigned,Friche Belle de Mai,Marseille,France,https://images.ra.co/d6241306fdfde388105061210da409b50776e0aa.jpg,"Marseille, France",43.2961743,5.3699525,2025-06-24 00:06:47
Bad Boombox,BCCO x HOT MEAL Festival,2025-10-02T00:00:00.000,/events/2091599,Bad Boombox | Mischluft | future.666 | ÜBERKIKZ | AbuGlitsch | DJ Cringey | ØTTA | AEREA | Faster Horses | Janis Zielinski | DJ Hyperdrive | Ollie Lishman | PETERBLUE | fumi (DE) | LAMMER | Mija | THELMA | Vilchezz | BENZA | FANK (2) | Multifun | sarah4K | TOXIMAMI | Gusted | Bovskey | CRYME | Volpe | ANTHRAZIT | babyheat | Daisy Weweh | Najeh | Natalie Robinson | Katy De Jesus | SIBAST | SELESSA T. | XIMA | AEMN | Alfandi | CMK (1) | Croissant2002,DSTRKT (former Anomalie),Berlin,Germany,https://images.ra.co/0b6d15e49ad84d61acd31f16a415c82b544b0464.jpg,"Berlin, Germany",52.510885,13.3989367,2025-05-24 10:36:48
Bad Boombox,REACT Festival 2025,2025-10-03T00:00:00.000,/events/2175756,Adrian Mills | Afem Syko | Alignment | ANNĒ | Bad Boombox | Bárbara Lago | BEREZA | CJ Bolland | Daria Kolosova | DJ Europarking | Fantasm | Faster Horses | future.666 | JAZZY (2) | Kalte Liebe | KARAH | KUKO | Lucia Lu | NOVAH | OMAKS | RAR,TBA - Port of Belgrade,All,Serbia,https://images.ra.co/1e0f6138fa8bbe3601d168543f5078871f155384.jpg,"TBA - Port of Belgrade, Serbia",44.0243229,21.0765743,2025-05-24 10:36:48
Bad Boombox,Youtopia x Selected pres. Bad Boombox ~ Supergloss ~ Frederic. ~ CAIVA at Arzenál,2025-10-05T00:00:00.000,/events/2227697,Bad Boombox | Frederic. | CAIVA | Supergloss | Kitti Kay | Sonic Rain,Arzenal,Budapest,Hungary,https://images.ra.co/1eba0cb574cb8a7e217f02048a4a415723a8230c.jpg,"Budapest, Hungary",47.48138955,19.14609412691246,2025-08-01 00:08:28
Bad Boombox,Hot Meal,2025-10-23T00:00:00.000,/events/2192546,Bad Boombox | Florian Picasso | Janis Zielinski | southstar | Jessie Dols | Justin Jay | Mija | Mischluft | Ollie Lishman | OLIVIA LENSEN,Lofi,Amsterdam,Netherlands,https://images.ra.co/522f7ca7b42f115ca64cc271b70a8d7459aa3130.jpg,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-06-19 00:07:00
Bad Boombox,24 OCT - Thuishaven ADE Friday Day & Night,2025-10-24T00:00:00.000,/events/2198211,Bad Boombox | Jessie Dols | KiNK | Ollie Lishman | Paige Tomlinson | DART | Bella Claxton | Jenny Cara | NewTone | dangerous dreaming | Oppidan | Flava D | Ghoulish | Soul Mass Transit System | LAMMER | Kara Okay | OLIVIA LENSEN | Franck | Miguel De Bois,Thuishaven,Amsterdam,Netherlands,https://images.ra.co/a4f3c6cf1b5a2d40452aaaba9952e08f3af95099.jpg,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-06-27 00:07:16
Bad Boombox,"Adriatique + Nick Warren + Mahmut Orhan & MORE ARTISTS [RITVALES] - by BREAKFAST LIVE, MEDELLÍN",2025-11-01T00:00:00.000,/events/2194845,Adam Beyer | Adriatique | Alexa (KR) | Allen Hulsey | Andrea Oliva | ARODES | Anfisa Letyago | Apache | Bad Boombox | Bart Skils | Konstantin Sibold | Beltran | Ben Sterling | Caiiro | Calussa | Charlotte de Witte | Chris Avantgarde | Damian Lazarus | Dubfire | David Löhlein | DJ GUESTLIST | Gabo Forero | Giorgia Angiuli | Gladkazuka | Guy Mantzur | Nick Warren | Hector | Henrik Schwarz | Innellea | Inner City | Innexen | Janis Zielinski | NO ONE | Jon Dixon | KARABA | Kevin de Vries | KhoMha | KI/KI | Kolsch | Layla Benitez | Lee Ann Roberts | Linska | L!on | Palencia | Mahmut Orhan | Marino Canal | Mita Gami | Sebastien Leger | Roy Rosenfeld | Shimza | DJ Tennis | Voodoo Meluk,TBA - Parque Norte,Medellin,Colombia,https://images.ra.co/81ee5b8c4537185333f4937fd5dc9e9dfd4ab4c7.png,"Medellin, Colombia",6.269732449999999,-75.60255965090315,2025-07-17 00:07:35
Bad Boombox,RITVALES 2025,2025-11-01T00:00:00.000,/events/2212127,Charlotte de Witte | Sara Landry | Adriatique | Adam Beyer | Enrico Sangiuliano | Anfisa Letyago | Bad Boombox | Bart Skils | Konstantin Sibold | Chris Avantgarde | Damian Lazarus | Dubfire | David Löhlein | DJ GUESTLIST | Giorgia Angiuli | Guy Mantzur | Nick Warren | Hector | Henrik Schwarz | Innellea | Inner City | Kevin de Vries | KI/KI | KiNK | Kolsch | Mita Gami | Lee Ann Roberts | Reinier Zonneveld | Roger Sanchez | Sebastien Leger | Roy Rosenfeld | DJ Tennis | Ashee | Tavo,Parque Norte,Medellin,Colombia,https://images.ra.co/4089db394cbc4241034a94dfed2ac7d8086aef38.png,"Medellin, Colombia",6.269732449999999,-75.60255965090315,2025-07-10 00:07:19
Bad Boombox,"RAW 10 Years x opaqe • Bad Boombox, MRD, Supergloss, Meibi",2025-11-08T00:00:00.000,/events/2210370,Bad Boombox | MRD (NO) | Supergloss | Meibi,8 Marvila,Lisbon,Portugal,https://images.ra.co/baeed5d374a0709e58cd26190c3b6b6a5bee620f.jpg,"Lisbon, Portugal",38.7077507,-9.1365919,2025-08-15 00:07:33
Bad Boombox,Time Warp Autumn,2025-11-07T00:00:00.000,/events/2228288,999999999 | Azyr | Clara Cuvé | Bad Boombox | DJ Gigola | Estella Boersma | Funk Tribu | Odymel | Kalte Liebe | KI/KI | SPFDJ | Lilly Palmer | MCR-T | NOVAH | Reinier Zonneveld | VICTORIA (IT) | Adrian Mills | Cloudy | Âme | Jimi Jules | BLOND:ISH | Josh Baker | Chris Stussy | I Hate Models | Joris Voorn | KILIMANJARO | LP Giobbi | Nina Kraviz | Reznik | Sven Vath,Maimarkthalle,Mannheim,Germany,https://images.ra.co/5da63926c00bb6197817610e14bd4cb22926b586.jpg,"Mannheim, Germany",49.4892913,8.4673098,2025-08-02 00:07:42
